Clint,predict
1.5656205,3.111468
2.390811,2.2699065
0.06399958,2.5834954
1.799279,1.4659851
1.070846,1.0020847
3.058449,3.9659603
1.3157711,1.029917
4.131083,1.4966073
2.7570539,1.6934905
2.9596422,1.9537537
0.6874368,1.8099029
2.821151,0.7169554
5.499191,0.9390152
1.1106223,0.7244757
2.4714417,2.498465
4.680553,2.3017774
1.0521694,1.0949669
2.714474,3.147742
0.10643416,1.9852264
0.2795733,0.70774496
2.6069686,0.7630746
4.7130384,1.8958797
3.8035088,1.7615746
2.0360155,1.7346213
0.6885852,3.558729
0.73993886,0.66087735
1.2065678,2.322576
5.186628,2.059341
3.9979172,2.176193
5.190466,2.7604828
4.935095,1.8608013
2.8628328,0.671732
2.3312864,1.5162035
1.9691186,0.84109986
2.8762095,2.3742368
2.837011,1.4848968
2.1080172,3.6624172
0.026634954,2.0248015
1.3495587,1.934822
1.3495587,1.6514387
0.7125427,0.9685154
3.5219748,2.8564425
2.2519991,1.7372549
0.3913219,1.5958298
2.342686,1.5835077
2.9781854,1.3281249
4.699088,1.8208636
0.44140863,0.39641267
2.1732855,3.1885731
2.6430855,1.7582669
1.17103,1.5749068
3.2009804,2.459206
0.5347654,1.1681774
0.52985954,3.382714
3.7629764,2.8669448
2.323412,0.8445662
0.48641273,0.3886669
1.6132957,1.6548111
3.3457181,1.9668715
0.82910377,1.5805643
1.9610456,3.6480272
4.1298757,2.7569532
3.7655246,2.080408
2.771039,1.1866176
1.3352337,0.37531543
0.8770544,0.4274054
2.024878,0.6522054
1.6104759,0.3438555
1.4644179,0.56647164
1.8656284,1.6145006
1.1647654,1.2119405
3.5580957,0.61379725
2.2787302,0.6210481
1.04139,2.4781013
1.2004297,2.1126113
0.80747277,0.5866458
1.2767619,2.3192744
4.1516786,2.530617
0.9643125,2.119081
1.8868926,0.62878394
1.9914745,1.3999901
0.42306888,2.3880932
0.24148677,0.5071466
0.35644403,0.5344529
5.3258924,3.1001725
3.245804,2.7739375
2.260289,1.1865007
0.81814706,0.6778781
2.2596529,1.3447282
0.8427337,0.55968195
5.0717406,2.6838033
1.5665169,0.18191697
0.14952819,0.55533695
0.024335735,1.9376717
2.6053777,1.7227509
5.5256844,1.2715518
1.4635562,1.6216497
0.6422774,0.9029686
3.6338682,0.41972983
0.8823348,0.9639287
2.6796877,0.32735667
1.5634587,0.97464573
3.1872542,2.0272672
1.4913554,0.34094507
2.331196,1.6650773
3.3161385,1.8496907
1.3659079,2.2562299
1.9588408,0.36171284
4.2974753,1.3997856
4.6051664,1.4161161
2.405548,1.0194169
1.3002113,0.4212471
0.5086121,0.46144134
1.0991946,1.9949576
5.100601,2.7655404
1.2481568,2.513011
0.32811746,0.56047887
1.2341535,1.0940862
2.9418461,2.1078365
2.2359767,1.1678011
5.5733604,2.3959231
1.9044144,0.9538995
1.841696,2.8144667
1.0721968,1.4970593
0.12653846,1.1449275
4.8506727,0.9561308
2.8027725,1.5459665
1.2988913,0.21798238
1.2161728,1.457707
2.8250666,1.6704541
3.9352417,1.0960716
3.337303,1.597045
3.2818086,1.5589001
0.507754,2.3402512
2.5701852,1.298015
5.1976266,2.5701826
2.3335114,1.6594033
1.4419385,3.155418
3.0670457,1.7067237
2.7433999,2.2516983
4.0132093,2.325135
0.42453644,0.8036252
0.7697722,0.3756236
1.8981996,1.2523676
0.98600346,1.4551561
0.6299915,1.4288344
2.745931,2.0132766
3.1464047,0.15964901
1.6196187,1.656079
1.2526139,0.859753
0.0061391336,1.5911547
1.7376534,0.9340846
1.4932142,2.1527498
4.6550245,1.247308
1.858012,1.0116199
2.5465899,0.7847656
1.9816015,2.7028024
6.184835,0.87736017
3.2284284,3.558027
0.008517134,0.47204375
1.0951461,1.5719439
2.2420213,1.9367955
0.5237219,1.4681247
2.6529462,2.6148543
2.6114295,2.4644156
2.9962802,2.0088031
2.323412,0.3745079
1.4183024,2.333585
5.36762,3.0821073
0.5016898,0.5134327
2.648856,0.51049984
1.9076799,0.7855915
0.6727555,0.88142645
0.88990206,0.6323135
0.8474967,2.1956382
4.4869537,2.2985635
0.3773307,2.9429963
0.5952601,1.0268201
2.2960873,1.7904894
1.7141732,0.72837555
4.734323,2.007019
1.437824,2.117545
0.27842668,1.0124288
0.33737922,1.2801625
3.550293,0.40267769
0.53765535,2.3400137
0.10597965,1.6819915
1.6756654,2.424583
3.9845245,3.4730258
3.3252707,1.207034
2.464955,0.7396284
0.45902357,0.496232
5.397872,2.713536
4.880039,2.5762432
3.9332786,1.8963425
1.6201993,1.7404537
4.6689487,2.4701169
0.44521284,1.8227485
2.8973103,1.5277077
0.9683224,1.8863467
2.578868,1.371781
3.8052406,1.1231897
6.213697,1.3877903
1.3490072,1.7378515
3.68971,0.916833
3.2494729,1.8917621
0.55977046,1.3601241
0.39586473,1.4785677
0.95693415,0.8418293
0.44120508,0.9362985
4.6596565,1.3594911
3.9941597,2.7760031
0.19346307,1.8984345
0.48079664,2.0402982
0.90533584,0.55008084
3.549055,2.8111541
3.1036851,2.7322378
3.3736405,1.2176874
3.2732239,1.2680442
0.8807954,1.3694389
0.5868071,1.2072791
2.3878007,1.6950724
0.97221595,2.6685464
4.499703,1.0194734
0.6626794,1.8760564
2.9317307,2.2927883
2.2299771,0.662085
3.4003522,2.707292
0.6516494,2.4465747
4.478348,0.998317
5.369348,3.0511372
1.7967042,0.83592355
0.2774865,2.0755692
0.41404414,2.2396286
2.7495615,0.6015163
0.2269923,1.3286426
3.402513,1.9381691
1.3576335,0.17800699
0.73320866,0.088184856
0.55110955,0.743742
1.9011862,1.7385622
0.3674493,0.36314124
1.4081397,2.2795265
1.7446395,0.9551694
3.933331,1.876822
3.9392614,1.7818228
3.3192677,0.5069912
0.68724024,1.2434003
4.0951095,1.7764759
3.1598353,2.0869758
0.12259839,1.7837712
3.013417,1.6977948
2.578703,2.582767
1.6500942,2.0536568
0.058856007,0.83768034
5.3486266,2.5896945
0.2080368,0.6170334
2.1924386,2.3415532
5.1601257,1.7705363
3.0113773,2.495633
0.6182825,1.3473883
4.907833,1.3729144
1.7625327,1.9742709
4.501601,3.289269
5.6523156,1.2332264
4.8526835,3.1236062
0.22493233,0.38782296
4.0418043,0.956103
2.979262,1.5182598
4.5022116,1.902812
1.402881,1.2167454
1.0197074,1.5321139
3.4700694,2.9989433
0.577215,0.39725858
1.0861931,0.72509414
2.96516,2.0750468
3.1425116,2.2059054
3.9941845,2.1969597
2.3060923,1.509455
1.396025,0.64868104
0.3931323,2.4560547
2.4524736,1.6266083
4.1298757,1.3157322
0.85331243,1.4957415
3.7633982,2.2935622
1.7134312,2.1966453
3.0447648,1.3800079
0.9003094,1.0114845
2.6162145,2.2270937
2.9086378,1.499574
0.58179075,2.3073618
1.401703,1.6004179
2.644829,2.4660873
2.224329,1.1990043
1.9219117,1.4707445
1.6318834,1.7390746
5.040206,1.1748511
3.3827367,3.154813
0.9453379,1.6968765
1.5223657,1.554927
0.8589355,1.0230546
4.404353,0.40645748
0.53308445,0.6170334
0.88720083,0.38962844
3.6226053,1.6723772
3.6446676,1.712369
1.7203189,2.4792604
0.5306927,1.0595952
2.315094,2.032104
1.1995274,0.5542683
4.319429,2.7626076
3.7788782,0.7835256
2.5465899,1.820461
2.5221007,1.3746015
3.2295973,1.1778419
0.22521555,2.2036161
0.032644607,0.79994965
0.58059824,2.2398727
2.0461116,1.8202202
5.5175066,1.538056
1.1964375,2.870677
5.6292844,4.0847206
0.660338,1.3637042
1.1447034,2.2475681
2.5495322,1.6484054
3.978999,1.6952971
3.226478,1.0622622
6.207966,0.14610612
3.6303084,4.1278205
2.176836,1.9924612
3.3976736,1.7140926
3.6327045,1.7808837
4.45022,1.6257172
3.2742207,2.5495958
0.29772648,1.4286251
5.107127,1.5956384
3.2455637,1.8934975
0.15969162,0.5493303
5.470508,1.452353
0.7548643,1.1369876
1.3183583,0.5419647
4.4843063,1.8766066
5.5896735,2.4647038
0.6474931,0.68834287
0.013415862,0.5570954
0.15873027,1.1094375
0.68304867,1.7698659
3.9918675,1.6181455
3.86974,1.1235985
3.055043,3.007736
1.1679044,1.6801586
0.729067,1.1610004
1.4779264,0.82393765
3.539057,1.6917017
1.529594,1.5639315
0.48656973,0.4066968
0.8050839,0.41310194
0.9705454,1.6372378
0.73993886,0.63919175
0.6595117,0.43116993
5.434484,0.61005265
0.39905357,2.2608602
2.0409644,1.7171702
2.484549,1.476321
4.465811,1.3080426
5.7530136,2.306357
1.9470274,1.1643912
3.3198295,3.1885731
0.4550532,0.43452138
0.87770665,1.3334272
0.27743748,1.552774
3.978999,1.6238897
5.096219,1.6764507
5.3480573,2.0749025
2.5367343,1.1192673
0.21960548,2.073899
4.9160523,2.6611738
