SMILES,Clint
CC(C)OC(=O)C1=CN(C(=O)c2ccc(F)c(F)c2)CC(C)(C)c2c1[nH]c1ccccc21,0.5820241599271075
Nc1cc(Cl)cc(Cl)c1,0.8687441860844127
CCCCCCOC(=O)c1ccccc1O,0.9970048864085689
CC(CS)C(=O)N1CCCC1C(=O)O,0.802995233021367
CS(=O)(=O)c1ccc(C(CC2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl,0.45562648438699604
CCOc1ccc(NC(C)=O)cc1,0.5170014821923039
Oc1ccc(Cc2ccc(O)cc2)cc1,0.6744912108347355
CC(C)c1cccc(O)c1,0.6352414585049106
CN1CCN2c3ncccc3Cc3ccccc3C2C1,0.4565919256868685
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,0.6047506036042313
O=[N+]([O-])c1ccc2c(c1)Cc1ccccc1-2,0.5201295861757936
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],0.723182495714031
CNC(=O)CSP(=S)(OC)OC,0.37667581882001433
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,0.35955282114949644
C=CC(=O)Nc1ccc(F)cc1,0.34717693128359095
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,0.6104047190032652
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,0.38081175974499387
O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,0.42651833031430375
CN1C(C(=O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,0.28187351388304843
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,0.7232744170443515
CCCCCCCCCCCCN1CCCCCC1=O,0.524339800739043
CC1=NC(=O)N(C(C)(C)C)C(=O)C1Cl,0.3082796925763868
O=C(CCl)Nc1ccccc1,0.7416650786377608
CNC(=O)c1ccc(C)c(-n2c(C)cc(OCc3ccc(F)cc3F)c(Br)c2=O)c1,0.34717693128359095
Cn1c(=O)c2[nH]cnc2n(C)c1=O,0.17594527576772928
Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,0.3812733566841678
CC(C)(C)c1cccc(O)c1,0.7469074603325345
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0.3924031902820371
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.3357698023212858
Cc1c2ccccc2c(C)c2c1ccc1ccccc12,0.35756250753433394
CCNC(=O)NC(=O)C(C#N)=NOC,0.7144930756014682
CCc1cccc(CC)c1N,0.6021400206235072
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.5035742384613352
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.7188019243515336
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,0.6285982062427729
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,0.7810972649812297
O=c1cc(C(F)(F)F)c2ccc(O)cc2o1,0.7572417629388967
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.2646827494367868
CCOc1ccc2nc3ccc(=O)cc-3oc2c1,0.9578407437758611
N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,0.3577404236443279
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,0.16808736956223821
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,0.7090651828009841
c1ccc2cc3c(ccc4ccccc43)cc2c1,0.6217554290352216
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,0.46480144151386665
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.5337010120883673
ClC(Cl)(Cl)Cl,0.39876414700396823
COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,0.6655386485730197
CS(=O)(=O)OCCCCOS(C)(=O)=O,0.24354960797207975
COP(=S)(OC)Oc1ccc(SC)c(C)c1,0.8707795986376168
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,0.6820252769505829
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],0.34840639101529913
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,0.6138856439665541
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,0.5633065007202311
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,0.49910893740084594
NNC(=O)c1ccncc1,0.21603562306544644
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,0.5988907526015924
CN1CSC(=S)N(C)C1,0.5611836490259987
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,0.5776582204315984
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,0.7821208261345851
Cc1cc(C)nc(Nc2ccccc2)n1,0.7609205192859861
O=[N+]([O-])c1ccccc1[N+](=O)[O-],0.6661948850059579
Cc1cc(C)c(O)c(C)c1,0.9711936671818872
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.7090651828009841
Cc1cccc(O)c1C,0.7488791811801984
Nc1ccc2c(c1)Cc1cc(N)ccc1-2,0.815260233641492
O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,0.6899023538738984
CC1=C(C(=O)Nc2ccccc2)SCCO1,0.6675643392091619
CCOC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.9695091613240471
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,0.8371644012079894
O=C(Nc1ccccc1)Nc1cnns1,0.41940247098621264
CCCC1=NC(=S)NC(=O)C1,0.2373809149046212
CNC(=NC#N)NCCSCc1nc[nH]c1C,0.4347723318102145
COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,0.46013810985729336
O=[N+]([O-])c1cc(S(=O)(=O)Nc2ccccc2)ccc1Nc1ccccc1,0.9067216863702398
CCCCCCCCCCCCCOP(=O)(O)O,0.6262655347202174
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0.4476872587534551
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,0.6949110126166149
CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21OC(=O)c2ccccc21,0.5787890241841481
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,0.48335680257032126
CC(=O)Oc1ccccc1C(=O)O,0.5036281556009986
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.964552857577864
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,0.5558157746584189
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,0.5590324429600316
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0.6223583919203848
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,0.37789641393277873
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,0.5621861243610942
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,0.5571101612678478
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,0.8184469479831237
O=C(Nc1nc2ccccc2s1)c1ccccc1,0.8521247208466929
Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1CC(O)CO1)c(=O)n(C)c(=O)n2CC(C)C,0.20379480362454966
CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,0.5436729017608276
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0.5948622862149141
Oc1cc2ccccc2c2ccccc12,0.6435928050480342
CN(Cc1ccccc1)C(=O)C(NC(=O)c1cc2cc(NC(=O)c3ccccc3-c3ccc(C(F)(F)F)cc3)ccc2n1C)c1ccccc1,0.36414614019939306
CN(C)C(=O)C1(N2CCCCC2)CCN(CCC2(c3ccc(Cl)c(Cl)c3)CN(C(=O)c3ccccc3)CCO2)CC1,0.5753725124099126
C=C(C)C1CCC2=CC(=O)CC(C)C2(C)C1,0.97982945313536
O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1,0.4869839660814137
CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,0.5293183736174006
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,0.6253398042940598
CCC(CC)C(CO)NS(=O)(=O)c1ccc(Cl)s1,0.7272230526578768
O=CN1CCOCC1,0.11338258154742115
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.30268406488579847
CCOc1noc2cc(OCCC3CCN(c4ccc(C)nn4)CC3)ccc12,0.697681607168396
CCCCOc1ccc(N)cc1,0.6915892727429608
FC(C(F)(F)F)C(F)(F)F,0.4232366783235196
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,0.5863823973365957
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,0.40481703663739965
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,0.6322777714179928
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.36848737864239056
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,0.9479019485182825
COc1cc(O)c(C(=O)c2ccccc2)cc1S(=O)(=O)O,0.20947437995191162
O=C(C=Cc1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,0.6623509494412796
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],0.4772085928894122
CCCCCCOc1ccc(N)cc1,0.8555563101519305
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,0.5567229363813231
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,0.633646240840346
O=C(NOCC(O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.3791078282905975
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,0.21496047681688116
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,0.2031808589961834
Clc1ccc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1Cl,0.00010948942057995317
O=c1n(Cc2nc3ccccc3n2CCCO)c2cnccc2n1C1CC1,0.5983926703004376
Cc1ccccc1-n1c(Cn2cnc3c(N)ncnc32)nc2cccc(C)c2c1=O,0.5416989344341813
CCOP(=S)(OCC)OP(=S)(OCC)OCC,0.8943431631522154
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.4863850831019312
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,0.3253515616284518
CN1CCN(c2ccccc2C=C2SCCN(c3ccc(Cl)c(Cl)c3)C2=O)CC1,0.6444945562089196
CC(c1cc(C(C)(C)C)cc(C(C)(C)C)c1O)c1cc(C(C)(C)C)cc(C(C)(C)C)c1O,0.10956783159394977
CC1CN(C(=O)c2ccccc2)CCN1C(=O)C(=O)c1c[nH]c2ncccc12,0.03501494830070459
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,0.525065011411722
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,0.0
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,0.6102194117410382
COc1ccc(Cl)cc1C(=O)N1CCN(c2cccc(Cl)c2)CC1,0.7726996191037242
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,0.4300185055360491
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,2.671753423584994e-06
CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],0.5621861243610942
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,0.6881975792934167
CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],0.7072990463456452
CCOc1ncc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc(=O)c2nn(CCOC)c(CC)c2[nH]1,0.5293183736174006
Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,1.2530659924818649e-05
CCCCCc1ccc(N)cc1,0.6211502003447723
O=C(C=Cc1ccc(O)cc1)CC(=O)C=Cc1ccc(O)cc1,0.9109319636194744
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0.5577534744001762
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,0.4310933683933528
Clc1ccc(-c2ccc(Cl)c(Cl)c2)cc1Cl,2.6871338687255596e-05
Oc1ccc(C2(c3ccc(O)cc3)c3ccccc3-c3ccccc32)cc1,0.6539529849917868
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3[nH]c(=O)ccc13)C2,0.4232958694558486
O=C(C(Cc1ccc(Cl)cc1)N=C(O)C1Cc2ccccc2CN1)N1CCC(Cn2cncn2)(C2CCCCC2)CC1,0.6867053697219984
CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,0.6032087044249466
CCOc1ccc2ccc(=O)oc2c1,0.7269987226332746
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)nc1O,0.3166405757372468
CCCCCCCCCCCCCOS(=O)(=O)O,0.7580213025133589
NC(=O)N1c2ccccc2C=Cc2ccccc21,0.3143871704491467
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,0.5273608811665188
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,0.5820241599271075
Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,0.9426926780206899
CCCCCCCC[Si](OCC)(OCC)OCC,0.5431113754527132
O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1,0.43249682031416553
CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,0.7807760635035706
C=C1CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC2(C)C1(OC(C)=O)C(C)=O,0.751599656683409
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.11089065461856192
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,0.32105495354952296
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,0.7563836299648187
Nc1noc2ccc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5CN5CCC(O)C5)cc3)CC4)cc12,0.46707215885494985
CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,0.7044839573670056
CCCc1ccc(O)c(OC)c1,0.668793414928849
O=S(=O)(O)c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc1,0.6271025153540714
CC(C)(c1ccccc1)c1ccc(O)c(C(C)(C)c2ccccc2)c1,0.9323681271273696
CN=C1C=NN(c2cccc(C(F)(F)F)c2)C(=O)C1Cl,0.5435327036140654
O=C(CO)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3)c2-c2ccncn2)CC1,0.3136289743448375
CCCCCCCCCCCCN1CCCC1=O,0.6287635399580186
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0.4187950441233508
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.34717693128359095
COc1cc(Cl)c(OC)cc1Cl,0.45680835474391923
O=c1[nH]sc2ccccc12,0.7236415786424616
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,0.61622470913349
CCOc1nc(C(Cl)(Cl)Cl)ns1,0.9311087861682612
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,0.7885587088395177
O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1,0.4308112044842981
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,0.966188071980697
CN(C)N(C)C(=O)C1(Cc2ccccc2)CCCN(C(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(C)(C)N)C1,0.5096247123904079
Oc1ccc(Cc2ccccc2O)cc1,0.8021246058484472
CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,0.5052373334600275
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,0.987135307711646
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,0.588518074577165
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.44514962978829137
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0.4497090549225097
Cc1ccc(O)c(C(C)(C)C)c1,0.642988820465659
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,0.7013557730715114
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,0.4333330585904698
CCNc1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccc(N(CC)CC)cc2)c2ccccc12,0.35684887119500636
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,0.8510475722476577
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.319765809013839
CCCCCC(O)CC(=O)CCc1ccc(O)c(OC)c1,0.9534990340707507
CNC(=O)Oc1cccc(N=CN(C)C)c1,0.5767478260663053
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0.8018991618034311
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,0.8940251547738978
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,0.6648797273742627
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,0.6548689811090701
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,0.6719837084251771
CNC(=O)Oc1cccc2c1OC(C)(C)O2,0.6486372325283601
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,0.8164240045865344
CCSC(=O)N1CCCCCC1,0.5505316248562079
C=CC(=O)Nc1ccccc1,0.7049994650719396
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0.4117352409978303
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],0.6605975691295748
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,0.35450747038917957
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,0.5283965381910173
N#CSCSc1nc2ccccc2s1,0.6981656262790763
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,0.4117352409978303
CNC(=N[N+](=O)[O-])NCc1cnc(Cl)s1,0.5384025290808634
CSc1nnc(C(C)(C)C)c(=O)n1N,0.211360695137875
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,0.49608688534053647
Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,0.16473345576394377
CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,0.41195763238255184
C1=Cc2cccc3cccc1c23,0.5606800617432999
c1ccc2c(c1)-c1cccc3cccc-2c13,0.4942689110846922
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.8875625977897456
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,0.4378292995140303
CCSC(=O)N(CC(C)C)CC(C)C,0.7895665205965783
CCCCCCCc1ccc(O)cc1,0.7557839597695077
CCCSC(=O)N(CCC)CCC,0.6719837084251771
COc1c(Cl)ccc(Cl)c1C(=O)O,0.156929341238372
CCNc1nc(Cl)nc(NC(C)C)n1,0.45438709357197943
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],0.6376050459744975
CCCCCCOc1ccc(O)cc1,0.864020290978094
NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21,0.47391456818959565
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,0.6129768800846438
O=C(NC(Cc1ccccc1)C(O)C(=O)N1CC(O)C(O)C1)c1cc2cc(Cl)ccc2[nH]1,0.29688701222821856
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],0.6135227534935691
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,0.7405132643640815
CCCCCCCCc1ccc(O)cc1,0.597391860748841
CCN1CCC2(CC1)COc1cc3c(cc12)N(C(=O)c1ccc(-c2ccc(-c4nnc(C)o4)cc2C)cc1)CC3,0.41100235680815816
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0.48634507828081847
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,0.6775716684883095
CCC(CC)Nc1cc(C)nc(Oc2c(C)cc(C)cc2C)c1C,0.4824166054712783
CCc1c(C(=O)C(N)=O)c2c(OCC(=O)OC)cccc2n1Cc1ccccc1,0.7821208261345851
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,0.4492059802465834
N=C1C=NN(c2ccccc2)C(=O)C1Cl,0.2820158537924473
N#Cc1cc(Br)c(O)c(Br)c1,0.49045325427328745
CNC(=O)ON=C(C)SC,0.294271318495435
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,0.6186183103713847
CCCC[N+](CCCC)(CCCC)CCCC,0.10557545385165357
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,0.7995699814176838
COC(C)(C)C,0.4106826683641528
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,0.5907304684886668
CSC1=NC(C)(c2ccccc2)C(=O)N1Nc1ccccc1,0.617115381103592
COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,0.6028209120893089
COc1nc(NC(C)C)nc(NC(C)C)n1,0.49627508289741695
CCc1cccc(CC)c1N(COC)C(=O)CCl,0.8184469479831237
CN(C)NC(=O)CCC(=O)O,0.3093638566248252
CC(C)(N)C(=O)NC(COCc1ccccc1)C(=O)N1CCC2(CC1)CN(S(C)(=O)=O)c1ccccc12,0.5848703924763571
CCOc1ccc(N)cc1,0.5776582204315984
c1ccc(C[n+]2cccc3ccccc32)cc1,0.47922843643990026
CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl,0.39545686684245296
O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,0.5025463684007696
Nc1nc2nc[nH]c2c(=S)[nH]1,0.3135120113430875
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,0.7968287383071055
CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],0.15113459447947994
CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,0.6235575876936926
O=C(Nc1ccccc1)c1ccccc1I,0.6467270900437133
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,0.5922923479569037
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,0.3395465503476006
COc1ccc(O)cc1,0.729316621075921
CN(C)C(=O)Nc1ccc(Cl)cc1,0.3512082905608726
CCC(=NOCC=CCl)C1C(=O)CC(C2CCOCC2)CC1=O,0.36294548480776573
COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,0.7506333248245636
O=C(CCCCCCC(=O)Nc1ccccc1)NO,0.5875605227641534
CCC(C)(C)C(=O)OC1=C(c2ccc(Cl)cc2Cl)C(=O)OC12CCCCC2,0.7634823500919576
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,0.3121017896826287
O=C(c1ccc(O)cc1)c1ccc(O)cc1O,0.6444945562089196
COc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,0.453873971042459
CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12,0.3668993459998257
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.3880431090763402
Cc1cc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,0.35217755215917446
COC(=O)c1ccc(I)cc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,0.4412269032209074
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,0.4565919256868685
COP(=O)(OC)OC(C)=CC(=O)N(C)C,0.28315006697966505
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,0.6393165611479412
CC(C)(C)CC(C)(C)c1ccc(O)cc1,0.6834436392497574
CCC=CC(=O)O,0.21721005299652185
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,0.5864898564657272
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757174433887201
O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1,0.3377447601402383
CCN(CC)CC(=O)Nc1c(C)cccc1C,0.42365056015658514
CCc1cc(Cc2cc(CC)c(N)c(CC)c2)cc(CC)c1N,0.4968383597098511
C=CCc1ccccc1OCC(O)CNC(C)C,0.6580001036494335
Cc1ccc(C(=O)c2ccccc2)cc1,0.9193083661486818
CCN(CC)C(=O)c1cccc(C)c1,0.3811580814150843
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,0.6511014102190578
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,0.7023006243181156
c1ccc2c(c1)oc1ccccc12,0.498701847551226
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.29094080779141185
CCCSP(=O)(OCC)SCCC,0.6433665761735
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,0.7124912741197557
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,0.6047506036042313
O=C(c1ccccc1)c1ccc(O)cc1O,0.7432963687373261
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,0.7338977024491105
C=CCOC(=O)c1ccccc1C(=O)OCC=C,0.4971379704539602
CCOP(=S)(OCC)SCSC(C)(C)C,0.7130307896311973
Oc1c(I)cc(Cl)c2cccnc12,0.40475064795475607
CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,0.8391905385726856
CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,0.31583528365782276
c1cc2ccc3cccc4ccc(c1)c2c34,0.4536780649819761
Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1,0.24309732765792147
CC(=O)C(C)=CC1C(C)=CCCC1(C)C,0.5394129439766223
