Clint,predict
1.565620380560088,1.9023687
2.390810860321486,5.0088887
0.06399958281139746,5.0755563
1.7992788442355678,3.8281434
1.0708459744263057,4.12577
3.058448807442892,5.012181
1.3157711294074232,4.0330772
3.9695414267243,5.0693216
4.131083129770964,3.4327488
2.7570539158014378,3.1967134
2.9596422053738545,4.1843467
3.055402017973018,4.4667816
0.6874368330150518,4.143947
2.821150836002934,4.1079297
4.000294892457756,5.148169
5.499190746241078,5.012281
1.1106222682749378,3.6960447
2.471441702056648,3.8527415
4.680552825622221,4.15197
1.0521694482773531,3.9581118
7.000958032449964,2.732735
2.7144739134793885,4.578295
9.66861928457696,4.9778795
0.10643415829724617,3.525641
8.516021389924962,4.156716
0.279573284664337,4.0297236
2.6069687519814253,3.8817763
7.263091750365993,4.483684
4.713038535400474,3.6171777
3.8035088770234453,1.7661785
2.036015370822482,2.1284244
0.6885852537771066,4.6383147
8.686682769394814,4.4655337
6.600535653594864,5.2129703
0.7399388471580103,3.9318368
1.2065677491424653,4.5927873
0.6244235803162385,3.3088222
5.18662792095318,3.7794106
3.9979170821869396,5.3253255
7.629209804766006,2.5109553
5.190465956743151,3.5946932
4.935095127200058,4.5916758
2.86283264304004,3.3695395
2.3312863144143687,3.975807
1.9691185539946452,4.921144
2.8762094440836603,5.143585
2.83701091180641,4.132299
2.108016989713287,5.221849
0.026634953317403773,3.2567396
1.34955876215084,3.8373258
1.34955876215084,4.98064
0.712542756884863,2.0843756
3.521974887045185,5.4427967
2.2519991830879293,3.6531696
0.39132186631664045,3.9459257
4.8576072997106765,4.3569055
2.342685932760708,3.4790328
2.978185489209754,2.7252755
4.699088453895985,5.1669188
0.44140866107936316,0.36016417
2.173285562994345,4.8763585
2.643085409568766,4.0530715
1.1710300776237428,4.3507977
3.2009803717506307,3.7919087
0.5347654492783775,2.6045575
0.5298595562802598,5.7290335
3.7629765543335587,6.1887684
2.323411673714077,4.6743746
0.48641272130809254,3.6425653
7.699717407284073,4.863016
1.6132955936047135,4.7374563
3.3457182293083694,5.5615816
0.8291037682700979,3.5800846
1.9610455381345153,6.1596365
4.12987599066561,5.2226152
3.7655245571524345,5.8643503
2.771038861200399,4.5149155
1.3352337483440846,1.4721189
0.8770543937028037,3.4158762
8.504394975920464,2.8852503
2.0248778817876296,1.9428601
1.6104758741653968,1.7869991
1.464417903373017,2.8775086
1.8656283538621572,4.7734556
1.1647654019000666,5.278527
3.5580957063963785,3.0465999
2.2787300355913835,2.4201088
0.37011519288779293,-0.26583347
1.0413899137238696,3.0972176
1.2004297133856972,5.7260094
0.807472784849476,1.9227828
1.2767619122604568,2.9696233
4.15167882646983,4.5177774
0.964312551799876,3.052655
1.886892595177453,3.9401937
1.9914745076044935,4.5124235
0.4230688830982219,3.6178658
0.15442428125211755,-0.023700269
7.725375805523204,4.7906275
0.2414867675212322,1.8087337
0.35644403938232705,3.082708
5.32589247246729,5.6575103
1.978606458980764,2.7230623
3.2458039427073477,3.9060748
2.260288721801972,4.1791086
0.8181470843088042,2.9334292
2.259652670899799,2.3932123
0.8427336835032836,3.1437964
5.071741083270363,5.1305947
0.4881985212003375,1.5096581
1.5665168130005118,1.3709166
