Clint,predict
2.4849066497880004,1.874168
1.0647107369924282,1.7156653
2.4849066497880004,1.9029629
1.1314021114911006,1.6806155
2.5649493574615367,1.7023468
2.3978952727983707,1.6411693
2.028148247292285,1.6842917
2.2617630984737906,1.5608063
2.995732273553991,1.4747034
2.322387720290225,1.7067789
3.2347491740244907,1.6087381
3.6375861597263857,1.7310053
0.262364264467491,1.5374073
3.686376323895818,2.3710375
1.9459101490553132,2.390061
3.1523085805960878,2.0364792
3.292869504776527,2.6987276
2.3513752571634776,1.7309545
1.791759469228055,2.103275
1.9315214116032138,1.9169269
2.4849066497880004,1.8576993
2.8903717578961645,1.973734
3.526360524616161,1.6965322
2.4849066497880004,2.377576
3.1354942159291497,1.8115029
3.1354942159291497,1.5150511
0.7884573603642702,0.7374977
0.18232155679395465,0.8149933
4.418840607796597,1.0772473
2.4849066497880004,0.65068823
3.044522437723423,0.33943412
4.941642422609304,0.8298328
4.68213122712422,0.80092704
4.532599493153255,0.8715768
3.7135720667043075,1.0416051
3.6888794541139363,1.1696336
2.3978952727983707,0.52545035
3.332204510175204,0.4935768
1.6094379124341003,0.7930516
2.197224577336219,0.75632143
2.8903717578961645,0.74386525
0.6931471805599453,0.61408126
3.5553480614894135,0.8130332
3.0910424533583156,0.8771359
1.6094379124341003,-0.004188769
3.1354942159291497,0.7965118
2.4849066497880004,0.6165434
0.6931471805599453,0.4842805
2.995732273553991,0.46606976
3.737669618283368,1.17234
3.332204510175204,0.7521896
3.9512437185814275,1.0273947
2.70805020110221,1.438932
3.5553480614894135,1.2939417
3.963982744422148,1.002027
2.4849066497880004,0.9922959
3.295836866004329,1.0192915
3.8918202981106265,1.0132694
1.3862943611198906,0.85735106
1.791759469228055,0.9587307
4.68213122712422,1.6657603
4.304065093204169,1.3557739
4.532599493153255,1.3387567
3.9318256327243257,1.315394
3.6109179126442243,1.089644
3.526360524616161,0.9304282
3.8501476017100584,1.0947117
4.356708826689592,0.81732565
0.6931471805599453,1.1812917
2.772588722239781,1.0939314
3.6888794541139363,1.075376
1.4816045409242153,2.462486
2.4849066497880004,1.366866
3.3672958299864737,1.1338592
3.7314599016490546,2.1593382
3.8439582745140166,2.9422035
3.956805148200039,1.5313345
3.1863526331626404,2.4977725
1.0986122886681096,2.303036
3.044522437723423,2.5211532
1.840549633397487,1.8816127
2.251291798606495,2.1248848
1.8870696490323797,2.1207066
1.9315214116032138,2.0301495
2.5572273113676265,1.8031993
2.2617630984737906,1.8144143
2.6304489550786583,2.6418512
2.0794415416798357,2.2026896
2.5649493574615367,2.492101
1.6992786164338898,1.2376941
4.204692619390966,2.802986
4.2484952420493585,2.8535411
3.2188758248682006,3.1573312
4.07753744390572,2.70599
2.8903717578961645,2.9586973
1.840549633397487,2.0868711
3.7135720667043075,2.336717
2.054123733695546,1.9020432
1.504077396776274,2.1693144
1.4586150226995167,1.9742106
2.624668592163159,1.8983616
2.4849066497880004,1.5846853
1.7749523509116738,1.8191944
3.8066624897703196,1.6268151
2.833213344056216,1.1387271
1.5871923034867805,1.468665
1.0986122886681096,1.7872034
0.09531017980432487,1.8472716
1.6094379124341003,1.9636064
1.840549633397487,2.0056677
3.0910424533583156,2.2730439
2.70805020110221,2.4639723
2.5494451709255714,2.0569217
1.7404661748405044,3.1781805
2.3025850929940455,2.2272594
2.6878474937846906,2.4911585
2.150598735996164,1.423952
2.1400661634962708,2.8444304
3.5553480614894135,1.3103007
2.6390573296152584,2.5762198
2.4849066497880004,2.2572243
2.197224577336219,2.7460208
2.312535423847214,2.3226485
2.8903717578961645,2.7122576
2.6390573296152584,2.6731968
1.4609379041156565,1.2557524
2.5649493574615367,2.3604357
3.35130661204869,1.336062
2.72785282839839,2.3217766
2.7663191092261856,2.068936
3.295836866004329,2.8323073
0.8754687373538999,2.4162889
1.62924053973028,2.6712732
3.6189933266497696,1.2766485
3.7539647007698704,1.7294147
3.6323091026255416,2.4925997
3.0910424533583156,3.7019687
1.6863989535702286,2.7084274
0.4054651081081644,1.6015445
4.843320569408823,3.0415742
1.3862943611198906,2.7250433
2.186051276738094,2.673867
0.916290731874155,2.303763
1.6094379124341003,2.1594942
2.3978952727983707,2.04314
2.3025850929940455,1.9423879
2.3978952727983707,2.1059687
2.3025850929940455,1.8850818
1.9459101490553132,1.8021955
1.0986122886681096,1.6989475
3.0910424533583156,1.9531544
3.044522437723423,1.97382
2.0794415416798357,1.9244317
0.09531017980432487,1.9984584
0.5877866649021191,2.3013582
3.0421386463681466,1.9268328
2.21375387928743,1.7466252
0.9932517730102833,2.3880076
3.4339872044851463,1.749529
1.6094379124341003,1.9608988
2.3978952727983707,1.4234375
3.35130661204869,1.5637815
3.218475744846861,2.0749187
3.563882963939251,2.8624823
3.655839600035736,2.7750137
3.3945083935113587,2.6349242
1.6094379124341003,1.7032456
1.8082887711792655,1.3519825
2.0149030205422647,1.7905108
1.33500106673234,1.8109397
2.186051276738094,1.7152548
2.70805020110221,1.3996022
2.2300144001592104,1.7066264
2.272125885509337,2.1403632
2.772588722239781,1.786551
1.4586150226995167,2.02038
1.840549633397487,2.113722
1.3862943611198906,2.1425354
2.6946271807700692,1.5040603
2.609334228163052,1.7696244
3.2580965380214817,2.4427204
2.587764035227708,2.1097872
2.0668627594729756,2.0883512
3.1742967814702334,2.183474
2.587764035227708,1.4471903
1.4445632692438664,2.2897694
0.3364722366212129,1.8504515
0.9932517730102833,1.5099193
4.204692619390966,2.1867754
0.8754687373538999,2.1929698
3.2580965380214817,1.436285
2.1400661634962708,1.8957617
2.772588722239781,2.662941
0.4054651081081644,2.7499392
1.9740810260220096,2.4846742
4.637927750226264,2.8292704
3.7089271494177143,2.3807318
1.3609765531356006,1.7553825
3.295836866004329,2.1011083
1.6620303625532709,2.2593436
3.664074335194965,2.3880258
3.5322256440685593,2.324589
3.6216707044204863,2.3409722
2.4849066497880004,2.935587
1.1314021114911006,2.4698617
1.4816045409242153,3.0824826
3.8066624897703196,3.0987928
4.09933210373314,2.8925908
4.955827057601261,3.0139554
3.676300671907076,3.13276
4.115127101404629,3.0162241
1.5260563034950492,2.1883538
1.504077396776274,2.6763277
2.0794415416798357,1.5407361
2.1090003439213802,2.0082524
4.04305126783455,1.6616683
3.1780538303479453,2.7189415
3.7135720667043075,1.2271773
1.791759469228055,2.5284562
4.024458434757934,1.5354828
3.956805148200039,3.0787392
1.4350845252893225,2.918985
1.0296194171811581,2.1866324
2.0794415416798357,1.1341197
1.7715567619105355,1.4977789
3.828641396489095,1.6216868
2.0794415416798357,2.2558534
4.48863636973214,1.500309
3.1354942159291497,1.9744537
1.3083328196501787,1.8766159
2.2617630984737906,2.0433178
2.3978952727983707,2.1133757
1.9459101490553132,2.0484676
2.9444389791664403,1.736353
2.70805020110221,1.9138418
2.197224577336219,1.7583324
1.9315214116032138,2.1688411
3.798854307322508,1.352474
4.836281906951478,2.345705
3.925925910597138,2.3864288
3.2406373166497136,2.4567864
5.003946305945459,1.9101543
3.824284091120139,2.462373
4.804021044733257,2.1129436
3.9815490680767565,2.0499346
4.1588830833596715,2.8244293
1.547562508716013,3.2195451
3.9702919135521215,2.4018126
3.1354942159291497,2.346181
1.7749523509116738,2.2377203
2.0149030205422647,1.7101774
4.228438296702799,1.8420099
4.177459468932607,1.7415428
2.211565694606877,1.9355341
5.036952602413629,2.6355987
3.5967641652061304,1.6101264
4.804021044733257,2.7722256
1.3862943611198906,1.7501819
1.8741072105768084,1.4096062
1.551808799597464,1.9933323
1.3862943611198906,1.769533
2.6946271807700692,1.8728813
2.772588722239781,2.1272385
2.4185887687503516,1.190376
2.3145136638593193,1.3029675
2.673458756332591,1.7671013
2.9549102790337356,1.6688395
3.0204248861443626,1.2090393
5.707110264748875,1.1960933
1.3862943611198906,1.6783625
2.1701959049483,1.5380294
1.8900953699489167,1.629905
2.6518325211039815,1.877406
2.190535589185423,1.8452775
3.8663978274018698,1.6962773
3.5779478934066544,1.9770823
1.840549633397487,1.1429044
4.319219946381069,2.2021258
2.9549102790337356,2.2895956
2.054123733695546,2.3504694
2.3608540011180215,2.3653057
2.70805020110221,2.4661822
3.4965075614664802,1.9270834
1.4816045409242153,1.0512023
3.0421386463681466,2.372556
2.976549454137217,1.7976285
4.56954300834494,1.9994135
1.8718021769015913,2.008811
2.7593768282675506,1.5101736
2.8460714989995846,1.4597797
1.7227665977411033,2.156224
2.451005098112319,2.1677122
1.8245492920510458,2.320908
2.884800712846709,2.2760124
1.6094379124341003,2.551308
1.6974487897568136,2.101749
3.6375861597263857,2.1031437
2.3978952727983707,2.1231475
1.3609765531356006,1.6386007
2.4849066497880004,2.399593
4.219507705176107,2.3245502
5.017279836814924,2.4731305
2.3025850929940455,1.930335
2.197224577336219,2.2878406
3.1354942159291497,1.8411508
2.3350522831315472,2.1116734
2.8027541365715076,1.6709969
1.3862943611198906,2.194092
2.4849066497880004,2.1627967
2.151762203259462,2.035256
2.911263116927541,3.5089166
3.108167702883779,2.7505128
4.866148875605322,3.3195102
2.995732273553991,2.290048
1.8196988379172963,2.2391796
2.758743315417728,2.312175
3.4210000089583352,2.5162904
2.8903717578961645,2.8263447
4.9119193211570975,2.9420342
3.2406373166497136,2.142317
2.3145136638593193,1.2366353
2.4849066497880004,2.4518213
2.4397349311412793,1.3297759
2.8027541365715076,0.76690125
3.2406373166497136,1.2807622
2.2731562823032334,2.5905032
4.545420181582317,2.8011243
4.155753190350744,2.535415
3.9318256327243257,2.652567
4.2626798770413155,2.3045163
