Clint,predict
1.5656205,2.914551
2.390811,2.4569452
0.06399958,2.8389213
1.799279,1.1989192
1.070846,0.76195073
3.058449,3.1147723
1.3157711,1.5834662
4.131083,1.8610121
2.7570539,1.988687
2.9596422,2.5992317
0.6874368,2.2812762
2.821151,1.1298832
5.499191,1.0698296
1.1106223,0.6112176
2.4714417,2.5895348
4.680553,2.0129602
1.0521694,1.3740048
2.714474,3.1499748
0.10643416,2.102491
0.2795733,0.8039292
2.6069686,0.58826476
4.7130384,1.7612476
3.8035088,1.4342694
2.0360155,1.9578215
0.6885852,3.396322
0.73993886,0.8299472
1.2065678,1.6315137
5.186628,2.7156084
3.9979172,1.2111468
5.190466,2.1995838
4.935095,2.0668502
2.8628328,1.0440451
2.3312864,2.1512525
1.9691186,0.9911725
2.8762095,1.7842609
2.837011,1.90448
2.1080172,4.486866
0.026634954,2.208923
1.3495587,1.9805651
1.3495587,1.8513004
0.7125427,1.5109488
3.5219748,1.6079081
2.2519991,1.4895971
0.3913219,1.4171324
2.342686,1.7312492
2.9781854,0.904009
4.699088,1.7296801
0.44140863,0.97867614
2.1732855,3.122655
2.6430855,1.8238616
1.17103,0.8484643
3.2009804,2.8818154
0.5347654,1.038414
0.52985954,3.8857608
3.7629764,2.6592958
2.323412,1.4433882
0.48641273,0.91849744
1.6132957,2.2138977
3.3457181,2.1155303
0.82910377,1.4740121
1.9610456,4.0461006
4.1298757,2.0668418
3.7655246,2.7494743
2.771039,1.3207991
1.3352337,0.7133954
0.8770544,0.7198055
2.024878,1.0092529
1.6104759,0.67150867
1.4644179,0.65618515
1.8656284,2.3949714
1.1647654,1.2784163
3.5580957,1.1432383
2.2787302,1.2362521
1.04139,2.833187
1.2004297,2.5361598
0.80747277,0.67738533
1.2767619,2.5676737
4.1516786,1.9312185
0.9643125,2.228329
1.8868926,1.3074778
1.9914745,1.7169236
0.42306888,1.4756486
0.24148677,1.0759288
0.35644403,0.9118184
5.3258924,3.5461242
3.245804,2.751631
2.260289,1.943962
0.81814706,0.7614516
2.2596529,2.085348
0.8427337,0.65710866
5.0717406,2.4422243
1.5665169,0.51854306
0.14952819,0.7649343
