Clint,predict
1.2767619122604568,5.653439
0.5805982433303791,4.5819736
0.2252155624158354,5.5416956
0.013415861533183216,1.5095955
0.03264460615052799,1.2350138
0.00613913389531546,3.9281
8.770050872713838,2.1348622
0.42709748261767544,1.9192561
0.5016898423073719,-0.25228348
0.6244235803162385,2.941842
0.22493231851581602,3.611062
2.4833775972160432,2.4144502
0.9860034752311657,3.3015878
0.3990535868290023,4.6353493
0.6603380326835601,3.0271635
0.5460361590087498,4.9139724
6.255390405690918,3.8859596
4.501601313378904,3.6212099
3.539057095657703,4.3756294
3.10368505643199,3.4342546
2.5221007193396145,4.221299
2.17683600694224,4.5476227
0.29772646175260165,3.6632166
0.5868071114073181,2.8695922
3.7788784698505,3.1611357
1.0708459744263057,2.8398907
1.3960248784594027,2.818728
0.9003093495608935,2.293421
0.7290670692890263,3.406179
0.6516494411088367,5.071753
1.1106222682749378,2.0586
3.2156092642636294,3.9812028
0.48079667174935914,4.832013
7.263091750365993,3.4016573
1.4017029686883318,2.7343683
4.404353194514089,4.6360674
8.686682769394814,4.36593
2.743399812610779,3.1797163
2.1521208138347236,3.7892022
1.675665348426719,5.121144
5.160125707732065,3.3243332
3.8052409298326104,2.666802
1.7376532334559827,4.2184534
2.390810860321486,3.2116776
1.7625326522099842,2.8035471
5.573360597521081,3.9787514
8.624931581887552,3.9322634
2.6053777146398547,3.9655612
1.0537331043868416,3.9519708
3.274220718451684,4.0582285
1.4635561993731407,4.0171986
4.153628205642494,4.3480015
1.1710300776237428,3.3798265
0.8823348109963576,3.7711258
0.5237218833840638,3.1567688
2.229977150003066,3.322393
1.477926378862996,2.9964452
0.5292935648823514,2.306544
8.102429755837496,3.796132
5.18662792095318,3.6738899
2.1924385207507293,3.5421777
3.716631056634885,3.9052553
3.4700697095284605,4.8001194
4.783225376436673,3.9080539
0.024335734282736714,4.3805757
4.486953902255812,4.070682
0.5817907854892452,1.7421895
0.41404413479697777,6.415499
2.6796876600548414,1.6728557
4.109164754148616,2.504886
2.549532257758403,3.0919225
2.3311959155593724,3.0919225
0.20803678535872291,3.9787922
0.8770543937028037,2.5751965
0.5330844926177974,5.2318583
1.4567492676791804,2.113606
5.32589247246729,3.8225214
2.643085409568766,3.925249
2.387800606944862,2.7779844
5.041767715155179,4.7158604
2.9651598251216855,4.3515463
3.3736407295064863,3.4443989
0.7399388471580103,2.6368084
0.8589354751795699,3.6790445
2.8250666597542464,5.0512505
0.6874368330150518,4.0449963
0.4881985212003375,0.33918005
0.9722159352892774,5.320485
0.4713116740070581,4.1529355
0.3773306739059939,3.570246
0.7916016840659499,5.294086
3.2458039427073477,4.74584
7.300894737399665,4.548882
2.996280017015148,4.3068876
0.5077540757885008,4.594806
1.4081396837808433,4.900323
1.1964374595929395,4.2771907
0.853312447440693,2.5382333
1.9691185539946452,3.2279332
7.629209804766006,5.945394
1.9076797384191606,1.782463
0.9453379399727586,4.21377
7.746938834258898,2.2937956
1.565620380560088,2.3791742
0.44120513093739133,0.14411774
1.0991946567255757,2.8866086
1.6104758741653968,0.4136974
0.44140866107936316,2.3801405
7.575169585429764,2.4356215
0.026634953317403773,3.723799
2.536734248659484,4.0957713
0.27743749046099275,3.7694364
0.45505323255275554,3.4865816
3.633868055081422,2.4307475
3.824068768813317,3.2357187
0.10643415829724617,3.7441485
2.978185489209754,3.439258
3.8035088770234453,5.8953705
4.4502201381013,4.208111
3.2732239541327623,4.5847116
3.550293290777114,2.1458242
0.19346307723894798,3.6172304
0.12259838677689672,3.0186718
2.4055479661028163,4.184276
8.168003766372491,2.5355163
0.8474966676237352,4.9075174
8.538289774915379,6.809538
6.62771451350649,2.9380631
0.14952819257580416,2.5608995
0.4452128676045285,3.5332646
2.546589726929184,3.698199
3.625958121688176,3.3202684
0.7312632222498536,1.7706145
0.7399388471580103,0.2475588
3.644667888932036,3.3406858
1.958840715637722,2.7646732
3.9352417532913604,1.0520077
0.9668009378279776,0.82939714
1.2270906135641724,3.2155635
0.5702541864004935,2.245166
0.6626793792238767,3.5518997
3.146404997154205,1.8871422
0.5347654492783775,3.1469445
1.2481567880298177,2.1747274
1.019707555505899,3.1486464
0.6872402655370657,4.449407
1.9011862351234883,1.7527721
1.0413899137238696,3.7548804
2.259652670899799,4.6481047
2.3685889186109526,4.7487345
0.8050839100457834,1.640727
0.6595117191687592,2.7594774
0.3674493224980407,2.2789204
6.213697144429565,2.1796236
2.0248778817876296,3.634741
2.2243288934141936,3.2933571
0.37011519288779293,0.64968497
0.7332086445101285,3.6585274
1.252613920245372,2.3991895
1.3576334599395095,2.9497778
3.397673592402899,4.2277403
7.9937043936968495,3.6475437
3.9695414267243,4.144342
0.4865697581827587,1.7584141
0.2269922826369582,3.2562153
0.807472784849476,2.7138715
1.1647654019000666,5.7293844
7.536475324734157,4.843104
2.2519991830879293,4.1988263
4.502211748141094,5.284595
3.2295973640063713,2.3218272
0.15873027374666857,2.6842923
4.131083129770964,4.4336705
0.5086121069442094,4.089559
0.5772150175440423,2.0353723
2.8027724335539044,3.0842555
2.7570539158014378,4.3446546
4.095109766045631,5.123755
4.734323061130037,6.2475324
1.947027369589115,3.915522
3.044764736938026,4.503401
4.013209122776273,5.211817
4.15167882646983,5.0463886
0.15442428125211755,2.7845335
5.197626689644988,5.4137383
6.014645485499308,4.367035
4.85268379173004,3.7757702
9.66861928457696,4.8231134
5.071741083270363,5.6798205
8.794728053019256,4.1447816
0.21960545643169954,4.6217985
2.108016989713287,4.696129
2.296087149814473,4.7959414
4.12987599066561,4.187005
5.525684543783459,2.5090632
6.8115723318671995,3.9309304
6.759118642653016,5.813027
2.611429471636041,6.649259
0.5702541864004935,3.9103792
0.0294477815158649,4.204786
1.5634584732138266,0.11916699
0.5306927089847138,3.0444937
0.618282521498574,4.0912924
0.5597704902541161,3.40069
1.6867595505843471,5.1752515
2.7459307544628957,4.7512197
2.546589726929184,4.7477384
2.0467709012168456,4.14779
5.057121103691583,2.7894886
0.6474931466641298,1.5142521
2.323411673714077,5.7439466
0.12653846588135315,4.4052258
8.516021389924962,4.4935584
1.5223656568641346,4.31019
5.190465956743151,3.6621304
2.908637590549057,3.5704267
6.368777733041235,2.5881076
0.6727554834462037,1.6950381
1.7446394212129084,4.455145
1.9044143966588059,4.2772937
5.107127344307436,3.2585542
1.3002112738632672,2.7909737
2.8762094440836603,5.3770814
0.683048667788379,5.6019344
1.886892595177453,2.9911852
1.6318832693480665,2.8908303
2.4845489424850373,3.3077555
2.9317306317375884,2.7963967
3.623934759032229,3.6591158
1.3183582552558337,2.4907572
1.3490072612309802,4.7822948
0.6422774306752835,2.6758113
4.1881144633757685,4.3165145
11.43539693784438,3.6980205
4.659656402520223,4.309485
6.300037692886528,3.5439436
3.994184749987092,3.2002592
0.05885600555986485,3.3523517
4.478347989886175,4.606431
6.184835014469961,3.0923557
5.707363832265689,3.6999562
5.100601324794429,4.441379
2.57870282952695,3.6266582
2.774224275243476,4.538663
2.323411673714077,8.264722
3.6303084929515337,5.0699353
5.629284380414752,5.782597
4.334171896669442,3.5892308
3.9789992463485255,0.32440987
1.6201992731255208,3.6456625
1.0721969363801387,3.7248132
2.97926204899101,3.2840943
5.348626649605198,3.8707385
0.27842664254651295,2.3873734
2.6162143709491863,4.3617945
0.8872008758841275,3.4014435
2.3312863144143687,4.595603
3.319829292781075,4.047177
2.173285562994345,3.9601395
5.36934820363832,3.5793345
3.5580957063963785,2.2590482
3.2264780966325293,3.6942701
3.337303164560598,3.8514714
3.281808779773849,3.857068
3.3457182293083694,4.104803
0.279573284664337,3.745078
2.4649550146907093,3.217997
1.0404651006226113,3.6922631
0.6656144845981397,3.0950522
2.6069687519814253,2.2321978
0.5958900778305554,2.6645668
6.482876722264943,2.4518137
1.5665168130005118,2.3429928
0.9569342116456006,3.7307596
0.8427336835032836,4.1500244
0.7697721439319716,4.3557463
1.0521694482773531,2.6215239
4.713038535400474,3.2922742
1.298891271693688,1.2932384
4.04180456593687,1.3050774
5.367620004985585,2.7730005
0.06399958281139746,4.5024257
5.499190746241078,2.594034
3.058448807442892,5.9534926
3.4025132318847353,3.3079088
7.414270010188543,3.33015
3.1872541675674397,3.2961419
3.319267753595748,4.682579
4.850673188822109,3.1448264
3.272137768473644,5.14042
7.075939544365791,6.309618
4.4997031894391535,5.5989184
8.749229018753834,5.3829975
6.704509104886956,3.8232367
1.3352337483440846,3.2275765
4.699088453895985,3.7173774
1.0951460806372253,2.059418
2.9596422053738545,3.7955477
5.862138376985296,2.6775749
2.570184995251171,4.2087007
3.067045542302411,4.87453
3.055402017973018,3.1943154
1.898199455198104,2.9319096
1.086193051201665,3.512965
0.8899020356167233,3.633059
8.504394975920464,4.800479
0.48641272130809254,5.492611
4.876263537035861,4.287404
3.9918675436212543,2.9638724
3.3252707704788342,2.1441488
4.4658107386259465,2.1441488
3.939261520213609,2.1441488
2.86283264304004,2.595683
2.323411673714077,4.4199085
3.5490550450752756,5.6131897
3.6327046561299703,6.327697
3.9941596588355543,5.9960003
4.270959616468625,2.4042077
3.0134169301210285,4.6252203
4.678052690634571,4.6136146
1.9816014065231655,4.1145167
0.2414867675212322,1.7668085
1.2065677491424653,4.2021127
6.407424772464736,4.6306477
3.2009803717506307,4.546859
4.727623569681959,3.7268598
6.084257715531543,3.0312896
5.374095056874766,3.7573924
4.655024534188971,1.4872098
3.9789992463485255,4.6600137
1.4419385763339505,4.9393196
0.5376553694012954,4.098851
7.5239032926791785,4.1563573
1.7134310896706675,4.3420477
1.7430942972467742,3.9441123
2.89731027561187,3.4485564
2.821150836002934,3.4132962
1.978606458980764,3.0898035
4.668948451954923,5.4562798
2.2787300355913835,3.5315301
0.10597965435190292,1.4054943
3.011377175358329,3.7679315
2.036015370822482,4.0878067
2.83701091180641,2.6247497
0.9683223898641982,3.9519134
2.5788676918848843,3.8751118
2.235976694925148,3.9586232
0.39586474238338976,2.6939356
1.2004297133856972,3.9272335
0.8777066875242723,4.531555
8.504394975920464,7.4939647
2.652946201155207,6.1991534
7.699717407284073,3.9717007
5.434484172418392,1.3942975
1.0988442264351328,3.1525233
2.648855757135377,3.0444016
0.3373792137644963,2.139075
0.15969162553801886,3.8730822
3.9332787883428693,4.120444
5.589673716691621,2.5500982
4.000294892457756,3.8426704
3.2455639483212466,3.3724706
9.36569211595133,2.8528476
0.3931323047599482,4.0230556
12.872976353656808,5.801827
2.771038861200399,3.1591725
0.551109571292919,3.36269
1.9219115789188916,3.866725
7.4804039724448135,3.1243591
6.629882547774989,4.111382
1.199527454482926,4.2639346
3.7629765543335587,5.3455515
5.753013766911156,5.137095
2.315094026641552,5.157582
3.8498344614101563,5.0293365
1.7967040708453823,2.8889608
6.607851769278308,4.565523
0.5952600941318793,5.2604547
4.53372248322402,3.1325514
7.931963957697413,2.9457953
3.6897101015308293,2.0239098
2.7144739134793885,4.790075
3.521974887045185,4.3329105
1.4183024502428911,1.2262281
2.471441702056648,3.6942186
4.12987599066561,4.1091094
6.2079653948378315,5.3758636
4.319429061211432,4.720636
1.7141732326379708,6.4108105
3.1425117237839024,4.3937235
2.4524735332266543,5.1701818
5.0402062930271745,4.7720523
1.6132955936047135,6.047918
0.35644403938232705,3.3466532
1.4913554306481993,3.035255
4.935095127200058,4.227842
4.484306257075251,3.554607
0.7548642759979383,2.393377
1.464417903373017,3.9460433
3.9979170821869396,4.1612306
1.841695918701068,5.078506
7.725375805523204,6.7747936
6.600535653594864,6.963825
3.7655245571524345,5.926336
3.9845248647300084,5.372165
3.763398259167835,6.6752334
0.5298595562802598,5.5740542
1.3659078698232934,4.4874735
5.51750696046507,4.341226
3.055042771581985,4.0980215
3.228428429906268,4.2569933
8.055559542194187,6.847921
3.4003525282072933,3.1752625
2.6448290610814036,5.672416
0.27748651014433756,4.5926275
0.9705454236128497,3.1431737
0.5422672211736643,2.8340354
0.5956442745376465,2.4133341
0.9053357983086183,2.4662151
1.9914745076044935,2.973057
1.7203188766574011,4.0030627
3.382736752982882,3.964313
2.3060923534593547,3.8563988
5.372329782815012,4.8764176
0.4230688830982219,4.87837
2.040964279718218,3.9530265
2.770530255675453,4.4193645
0.008517134020025114,2.5961533
1.1679044041771025,4.046354
0.8181470843088042,1.8835193
1.1447034745050102,4.5877657
0.39132186631664045,3.8509753
0.8807954568268108,4.3644166
1.402881120846601,4.0028763
2.2420211844220246,4.585826
0.712542756884863,-0.22334944
0.40832291136236504,3.7238903
4.605166588981622,2.7198873
4.297475655059108,3.0669951
2.260288721801972,3.8464112
0.3281174588887608,1.4011217
0.45902360315709123,2.2732258
2.342685932760708,3.84887
4.9078329435421,2.5971646
1.6500941591389453,4.6054225
1.437824003537545,5.0983047
7.451623131972007,4.7183437
5.470508368361931,5.13592
0.629991504451308,4.433629
1.8656283538621572,5.281129
1.8084953729504036,4.2954597
4.916052491888695,4.9243236
1.8580117795833544,2.4709053
1.2341535696132135,3.5680375
0.8291037682700979,4.0682425
2.9418461047816113,4.4467883
5.348057480324814,4.412874
1.5295939640232996,3.4650874
8.642350885178926,3.3173013
4.880039372377146,4.277192
3.3161385720805687,4.517825
1.34955876215084,3.8066874
1.34955876215084,2.8353474
4.241580473474401,4.674194
1.3157711294074232,3.439127
6.326294943969056,4.959987
3.2494729577607626,5.0839605
4.582762964902479,3.6753955
2.046111576143531,4.169022
5.397871892268515,5.099075
2.7495613993470065,4.1476784
1.4932142844692806,5.376545
4.680552825622221,2.881554
1.9610455381345153,5.365866
5.6478760455796815,4.1729236
5.096219119229541,3.8040307
3.9333312489112964,4.572686
2.5490015608264094,4.374644
0.42453644258472334,4.0107646
3.622605496777701,5.2071843
0.964312551799876,5.7621107
1.6196185431028636,4.3136625
2.333511302141501,3.5135162
4.8576072997106765,4.49352
7.5239032926791785,3.4809804
1.2161728548392514,3.1004395
0.6640390964947016,4.620288
5.652315892623634,2.5411541
