Clint,predict
1.5656205,3.3649008
2.390811,3.0704954
0.06399958,3.7938979
1.799279,1.9481494
1.070846,1.1665771
3.058449,4.724208
1.3157711,2.2699125
4.131083,2.4597602
2.7570539,3.1795888
2.9596422,3.0080736
0.6874368,2.541125
2.821151,2.130745
5.499191,2.649091
1.1106223,1.5743805
2.4714417,3.2301478
4.680553,3.162332
1.0521694,2.5034533
2.714474,4.5231814
0.10643416,2.7062643
0.2795733,1.7354441
2.6069686,1.2561327
4.7130384,3.1746383
3.8035088,2.2974026
2.0360155,2.5795667
0.6885852,4.614516
0.73993886,1.3238089
1.2065678,3.4993446
5.186628,3.0688093
3.9979172,2.935163
5.190466,3.1346607
4.935095,2.9403188
2.8628328,1.5838969
2.3312864,2.5490272
1.9691186,1.6088331
2.8762095,3.6516294
2.837011,2.5910895
2.1080172,5.4075465
0.026634954,2.7277405
1.3495587,2.6634817
1.3495587,2.776269
0.7125427,2.0241299
3.5219748,3.8584642
2.2519991,2.8466692
0.3913219,2.7583652
2.342686,2.5047143
2.9781854,1.4395634
4.699088,3.1116512
0.44140863,1.0138091
2.1732855,4.283464
2.6430855,2.973506
1.17103,2.5982273
3.2009804,3.6264334
0.5347654,2.164543
0.52985954,4.3658705
3.7629764,4.8122897
2.323412,2.8256557
0.48641273,1.1428922
1.6132957,3.0351186
3.3457181,3.5031903
0.82910377,2.2933314
1.9610456,4.9872894
4.1298757,3.6174684
3.7655246,2.9050472
2.771039,2.4725494
1.3352337,0.9850294
0.8770544,1.1624113
2.024878,1.3094289
1.6104759,1.3259385
1.4644179,1.6811826
1.8656284,3.2315805
1.1647654,1.8508295
3.5580957,1.8012742
2.2787302,1.365691
1.04139,2.9424815
1.2004297,2.852053
0.80747277,1.2773083
1.2767619,3.3015761
4.1516786,3.4444647
0.9643125,3.1233802
1.8868926,2.3987834
1.9914745,2.7607312
0.42306888,3.0003982
0.24148677,1.6469493
0.35644403,1.7848321
5.3258924,3.9249673
3.245804,3.3389661
2.260289,2.6729567
0.81814706,1.7747223
2.2596529,2.9632373
0.8427337,1.1262182
5.0717406,4.13319
1.5665169,0.9130649
0.14952819,0.96898866
0.024335735,3.0407314
2.6053777,2.380317
5.5256844,2.5901058
1.4635562,3.1330192
0.6422774,2.7267034
3.6338682,1.000616
0.8823348,1.652389
2.6796877,1.7301145
1.5634587,1.6692252
3.1872542,3.1886191
1.4913554,0.8300114
2.331196,3.1461291
3.3161385,3.048987
1.3659079,3.050637
1.9588408,0.7569946
4.2974753,2.2868714
4.6051664,2.2758489
2.405548,1.3523662
1.3002113,1.115211
0.5086121,2.0281866
1.0991946,2.2787333
5.100601,3.3318043
1.2481568,3.4766946
0.32811746,2.0312617
1.2341535,3.2625132
2.9418461,3.1059654
2.2359767,1.712545
5.5733604,4.355029
1.9044144,1.6542302
1.841696,4.377113
1.0721968,3.1292942
0.12653846,2.1979628
