SMILES,1A2,2B6,2A6,3A4,2CB,2C9,2C19,2D6,2E1,1A1,1A3,1A4,1A6,1A9,2B4,2B7,2B10,2B15,2B17,1A1,1B1,1E1,2A1
C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,0.917453408241272,0.8989542722702026,0.92800372838974,0.886348307132721,0.8879894018173218,0.883040726184845,0.8935237526893616,0.8971308469772339,0.9020521640777588,0.8971582651138306,0.8020642995834351,0.7923017144203186,0.6393566727638245,0.8724243640899658,0.6551916599273682,0.9037554860115051,0.7576687932014465,0.632436215877533,0.35568293929100037,0.2208738476037979,-0.09188585728406906,0.05462097376585007,0.5130926370620728
C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)O)C)/C)O)OC)C)C)/C)OC,1.1642130613327026,1.140612244606018,1.1028300523757935,1.1311112642288208,1.1366949081420898,1.126855492591858,1.1363763809204102,1.1404508352279663,1.065604567527771,0.990741491317749,0.8777233958244324,0.8954371213912964,0.6890566349029541,1.010451316833496,0.8176099061965942,0.9797499179840088,0.90401291847229,0.8257694244384766,0.44419926404953003,0.2622884511947632,0.007456457242369652,0.04915253818035126,0.7766843438148499
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F,0.9126203060150146,0.8921800255775452,0.8193575143814087,0.9228772521018982,0.9067723155021667,0.9120447635650635,0.908965528011322,0.9110274910926819,0.7888807654380798,0.9531926512718201,0.5884601473808289,0.6808472275733948,0.5554072856903076,0.6934840083122253,0.6171604990959167,0.8272691965103149,0.6961581110954285,0.6083564758300781,0.46376922726631165,0.4965677559375763,0.4794759452342987,0.4761229455471039,0.6040149331092834
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2ccc(/C=C/C(=O)O)cc2)N1c1ccc(OC(F)(F)F)cc1,0.9486058950424194,0.9418655633926392,0.8401657938957214,0.9690766334533691,0.9684145450592041,0.9686275124549866,0.9594396948814392,0.9491553902626038,0.8165513873100281,1.0287936925888062,0.679377019405365,0.7854900360107422,0.656836986541748,0.7843593955039978,0.7493343949317932,0.8960003852844238,0.8247013688087463,0.7459929585456848,0.5746064186096191,0.6340610980987549,0.5961268544197083,0.6016198992729187,0.7328708171844482
C[C@@H]1CN(C[C@@H](C1(C2=CC=CC=C2)O)C)C(=O)[C@@H]3CN(C[C@H]3C4=C(C=C(C=C4)F)F)C(C)(C)C,1.0187554359436035,0.98958420753479,0.9834351539611816,0.9873651266098022,0.9753895998001099,0.976798415184021,0.9819647073745728,1.0059092044830322,0.957844078540802,0.9055659770965576,0.8026982545852661,0.8471493124961853,0.6816432476043701,0.8809455633163452,0.7486587166786194,0.9214503765106201,0.8498019576072693,0.7425135374069214,0.43129050731658936,0.2947531044483185,0.1588108390569687,0.19718919694423676,0.5717370510101318
C[C@@H]1CN(C[C@@H](N1)C)C(=O)N[C@H](CC2=CC=C(C=C2)F)C(=O)N3CCC(CC3)(C4CCCCC4)C(=O)NC(C)(C)C,0.9526352882385254,0.9441666603088379,0.8767368793487549,0.958307683467865,0.94392329454422,0.9437431693077087,0.9431684613227844,0.9681548476219177,0.8432390093803406,0.8165342807769775,0.5909846425056458,0.6407054662704468,0.38202956318855286,0.6900660395622253,0.48574450612068176,0.7317405939102173,0.5630347728729248,0.4619925320148468,0.21160396933555603,0.14262227714061737,0.02451140247285366,0.038608551025390625,0.3574424386024475
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN(C)c4cc(F)cc(F)c4)c3o2)CCO1,0.6885755062103271,0.6840237975120544,0.6057586073875427,0.701097846031189,0.6941942572593689,0.6955752968788147,0.7020217180252075,0.7027267813682556,0.5764273405075073,0.6691041588783264,0.4252302348613739,0.47999826073646545,0.233855202794075,0.5361309051513672,0.29173874855041504,0.5221089124679565,0.3484719395637512,0.25240060687065125,0.1255422681570053,0.09294591844081879,0.14071370661258698,0.14987891912460327,0.19114099442958832
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5c(F)cc(F)cc54)c3o2)CCO1,0.5556021928787231,0.5631045699119568,0.4445953071117401,0.5854809880256653,0.5800476670265198,0.5751850008964539,0.576461672782898,0.5855911374092102,0.4195552468299866,0.5193580985069275,0.23080383241176605,0.33463960886001587,0.1409824788570404,0.39997246861457825,0.18106107413768768,0.38207656145095825,0.2304757982492447,0.15495122969150543,0.05043524503707886,0.13592512905597687,0.1366303563117981,0.17022018134593964,0.12584322690963745
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,0.4927452504634857,0.48540207743644714,0.37479740381240845,0.5137275457382202,0.497451514005661,0.49663254618644714,0.4966813623905182,0.5101011991500854,0.35677796602249146,0.4439220428466797,0.14526472985744476,0.2565919756889343,0.0683617815375328,0.32777491211891174,0.11226686090230942,0.2950413227081299,0.16515128314495087,0.09003575146198273,-0.04141826182603836,0.07717078924179077,0.07917525619268417,0.1315186470746994,0.021536720916628838
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N4CCOCC4)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,0.5481690764427185,0.5500319600105286,0.4002307057380676,0.5805078744888306,0.5760532021522522,0.5788422226905823,0.5775002837181091,0.5763140320777893,0.38714900612831116,0.5173779129981995,0.21873359382152557,0.26983967423439026,0.10486079007387161,0.3473967909812927,0.18955384194850922,0.3653133511543274,0.21954134106636047,0.16102124750614166,0.023480894044041634,0.10856101661920547,0.16315527260303497,0.16997316479682922,0.1698259711265564
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NN5C)C,0.6696786880493164,0.6586498022079468,0.5555740594863892,0.7482942342758179,0.6713999509811401,0.6684114933013916,0.6628246903419495,0.6840497255325317,0.5322343707084656,0.43004292249679565,0.12707199156284332,0.20048706233501434,0.040940962731838226,0.28661593794822693,0.1380268782377243,0.2597256600856781,0.1726035326719284,0.12215278297662735,0.0196086298674345,-0.03214733302593231,0.02827419899404049,0.011986186727881432,0.16967922449111938
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NO5)C,0.6792223453521729,0.672863781452179,0.5722847580909729,0.7422387003898621,0.6673436164855957,0.6643894910812378,0.6597200632095337,0.6930179595947266,0.5482369065284729,0.4636305272579193,0.195211261510849,0.27649879455566406,0.1018126830458641,0.3501359820365906,0.21917077898979187,0.3390112519264221,0.25403717160224915,0.18567267060279846,0.06665796041488647,0.0070869941264390945,0.030731258913874626,0.041518136858940125,0.19212606549263
C[C@@H]1CNC2=C(C(=O)N1)SC3=C2C4=C(C=C3)N=C(C=C4)C5=CN=C(C=C5)C,0.6687184572219849,0.6682726740837097,0.5323940515518188,0.7552490830421448,0.6764542460441589,0.6630250811576843,0.6564152836799622,0.6802788972854614,0.5186408758163452,0.28967157006263733,-0.12042766064405441,-0.08020985126495361,-0.16381852328777313,0.07351154834032059,-0.12420431524515152,-0.07276293635368347,-0.1309109479188919,-0.15377789735794067,-0.14327621459960938,0.1157609298825264,0.013873541727662086,0.04792246222496033,0.281168669462204
C[C@@H]1COCCN1c1cc(C2([S@](C)(=N)=O)CC2)nc(-c2cc[nH]c3nccc2-3)n1,0.9105653166770935,0.8765298128128052,0.749927282333374,0.8962210416793823,0.8831276893615723,0.8854376673698425,0.8800237774848938,0.8832811713218689,0.7202893495559692,0.706845760345459,0.49834999442100525,0.5316063165664673,0.38539114594459534,0.6419823169708252,0.42808499932289124,0.5823427438735962,0.48044314980506897,0.418344646692276,0.22981281578540802,0.3121981620788574,0.19811159372329712,0.22704382240772247,0.5397571325302124
C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@H](O[C@H]3CC[C@@]4(C)C(=CC[C@H]5[C@@H]6C[C@@H]7O[C@]8(CC[C@@H](C)CO8)[C@@H](C)[C@@H]7[C@@]6(C)CC[C@@H]54)C3)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O,0.8445506691932678,0.8059683442115784,0.6997283697128296,0.8416391611099243,0.808292806148529,0.8092001676559448,0.8001505136489868,0.8156555891036987,0.710755467414856,0.6390597224235535,0.2345203310251236,0.4851357638835907,0.583133339881897,0.590798020362854,0.45247021317481995,0.5552036762237549,0.57147616147995,0.5010370016098022,0.42365965247154236,0.5044780373573303,0.3164513111114502,0.47695067524909973,0.3333532214164734
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCC2)C2CC2)C1=O,0.797659695148468,0.8124454021453857,0.7261142134666443,0.8626812696456909,0.8218576908111572,0.8219879865646362,0.8172338008880615,0.8311087489128113,0.7002112865447998,0.6227117776870728,0.11688927561044693,0.3610340356826782,0.195924311876297,0.3970690369606018,0.3913462162017822,0.45830485224723816,0.4435056149959564,0.3952404856681824,0.215397447347641,0.1277642846107483,0.13102734088897705,0.16476185619831085,0.27578529715538025
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCCC2)C2CC2)C1=O,0.7654848694801331,0.7519522309303284,0.637635350227356,0.7958636283874512,0.7708621621131897,0.7700719237327576,0.7653658390045166,0.7837187647819519,0.6220864057540894,0.593000054359436,0.0515630841255188,0.2884855568408966,0.20538580417633057,0.32341378927230835,0.31536662578582764,0.3898366391658783,0.380888968706131,0.33718687295913696,0.2391803115606308,0.22404175996780396,0.20197854936122894,0.2591695785522461,0.2232343703508377
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(C)(=O)=O)C2CC2)C1=O,0.9575947523117065,0.9539969563484192,0.9178328514099121,0.9611405730247498,0.9512324929237366,0.953945517539978,0.9493126273155212,0.9741972088813782,0.9104270935058594,0.9625732898712158,0.5113556981086731,0.7360529899597168,0.6901646852493286,0.7434906959533691,0.783747136592865,0.8630961179733276,0.8642476797103882,0.8104375004768372,0.6409042477607727,0.6377428770065308,0.5570377111434937,0.6087495684623718,0.599261462688446
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,1.0349305868148804,1.015607237815857,1.020776391029358,0.9763510227203369,0.9965847730636597,0.9886560440063477,0.9898841381072998,1.030346155166626,1.0218658447265625,0.954069972038269,0.608803927898407,0.7399253249168396,0.740882933139801,0.7552721500396729,0.7101930975914001,0.8630248308181763,0.8249551653862,0.7184799313545227,0.6005555391311646,0.34682977199554443,0.24141888320446014,0.30393779277801514,0.5043599009513855
C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,1.028969168663025,1.0083473920822144,1.0853526592254639,0.9806081056594849,0.9688557386398315,0.9660084843635559,0.9761840105056763,1.0192346572875977,1.0678967237472534,1.151598572731018,1.0563480854034424,1.0992951393127441,0.970077633857727,1.0595437288284302,0.9896917343139648,1.220078706741333,1.0897294282913208,0.9594098329544067,0.6771938800811768,0.4376738667488098,0.2244528979063034,0.3084573447704315,0.6752495169639587
C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C,1.0514476299285889,1.0354626178741455,1.0387015342712402,1.002890944480896,1.0115070343017578,1.0113908052444458,1.013697624206543,1.0498133897781372,1.023058295249939,0.9977008104324341,0.7273663282394409,0.8419367074966431,0.8078269958496094,0.8767337799072266,0.801688015460968,0.946874737739563,0.9256750345230103,0.8088446855545044,0.6190167665481567,0.28257107734680176,0.155628964304924,0.22416982054710388,0.4853130280971527
C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=CN=CC=C5)C)O,0.9073414206504822,0.8761781454086304,0.88993901014328,0.865504801273346,0.8563191890716553,0.86114901304245,0.8669489622116089,0.888648509979248,0.8622491359710693,0.8799034953117371,0.7785506248474121,0.8236047625541687,0.716123640537262,0.8816508054733276,0.6628610491752625,0.8941376209259033,0.7662604451179504,0.6648045182228088,0.3854306936264038,0.3061322271823883,0.03221822530031204,0.1367480307817459,0.5199528336524963
C[C@]12CC[C@@H](CC1=CCC3C2CC[C@]4(C3CC=C4N5C=NC6=CC=CC=C65)C)O,0.7288681864738464,0.6994431018829346,0.6382589340209961,0.7641461491584778,0.7039256691932678,0.7066423296928406,0.7066431045532227,0.7292981147766113,0.6283324956893921,0.695305347442627,0.40894705057144165,0.4574047327041626,0.46135151386260986,0.5343160033226013,0.2968800365924835,0.5562616586685181,0.3910311460494995,0.3101959824562073,0.20878244936466217,0.4010050594806671,0.17051152884960175,0.2937895655632019,0.3440464437007904
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,1.052978277206421,1.0258179903030396,1.0619175434112549,1.000313639640808,1.0036752223968506,1.005445122718811,1.0064706802368164,1.036933422088623,1.0331367254257202,1.1423141956329346,1.000531792640686,1.023504614830017,0.9812411069869995,1.0238009691238403,0.9523507952690125,1.196171522140503,1.0448088645935059,0.9524319767951965,0.7674573659896851,0.6022111177444458,0.3560192286968231,0.4189249277114868,0.8188328146934509
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@@H](CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,1.033785104751587,1.0148608684539795,1.0139960050582886,0.9820560216903687,1.003841519355774,1.000017762184143,1.000981092453003,1.0290539264678955,0.9784572124481201,1.0031543970108032,0.8248270153999329,0.8494347333908081,0.6686491370201111,0.8879045844078064,0.7359104752540588,0.9640249013900757,0.8406363725662231,0.731781542301178,0.43928566575050354,0.13989894092082977,-0.06988542526960373,-0.036640465259552,0.5930351614952087
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)O,1.0505996942520142,1.0148636102676392,1.0429997444152832,0.9910392761230469,0.9952260255813599,0.9869325160980225,0.989328145980835,1.0276626348495483,1.032004714012146,0.9841049909591675,0.6524364948272705,0.728567361831665,0.7960035800933838,0.7918258309364319,0.6605629920959473,0.8743035793304443,0.7719776630401611,0.6781025528907776,0.5700010061264038,0.5537077188491821,0.2408716231584549,0.3787008821964264,0.6968826055526733
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,1.0252162218093872,0.9936554431915283,1.0306655168533325,0.9655770063400269,0.9729645848274231,0.9695355296134949,0.971695065498352,1.0033520460128784,0.994431734085083,1.062940239906311,0.8799698948860168,0.949529230594635,0.9387893676757812,0.9546502828598022,0.8999525904655457,1.083527684211731,1.0027259588241577,0.9056999683380127,0.7027043700218201,0.4560307264328003,0.25471624732017517,0.34002506732940674,0.7216171026229858
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O,1.0770505666732788,1.0327978134155273,1.0510976314544678,1.0048719644546509,0.9893615245819092,0.9779143333435059,0.9871758222579956,1.0404633283615112,1.0531065464019775,1.0233070850372314,0.6987784504890442,0.725300669670105,0.8472700715065002,0.8343643546104431,0.64664626121521,0.8848050832748413,0.760250449180603,0.6808613538742065,0.6228616833686829,0.7198569774627686,0.2523658573627472,0.3847678303718567,0.9189882278442383
C[C@]12CC[C@H]3C(=CCC4=C3C=CC(=C4)O)[C@@H]1CCC2=O,0.9951483011245728,0.9476855397224426,0.957309901714325,0.9732486009597778,0.9212935566902161,0.9121414422988892,0.9170886278152466,0.9582289457321167,0.9546642899513245,0.9834655523300171,0.592421293258667,0.6711018681526184,0.7321301102638245,0.7388746738433838,0.6095093488693237,0.8237048983573914,0.7175329923629761,0.6206293106079102,0.5189659595489502,0.5489753484725952,0.21223677694797516,0.37088340520858765,0.7037029266357422
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,1.068477988243103,1.0610710382461548,1.0870511531829834,1.0335873365402222,1.0333669185638428,1.0311938524246216,1.0314953327178955,1.0645328760147095,1.0805184841156006,1.1428982019424438,0.8704042434692383,1.0011634826660156,1.0238394737243652,1.0122170448303223,0.9557255506515503,1.1296924352645874,1.0574002265930176,0.9808348417282104,0.8300612568855286,0.6957314014434814,0.4209699332714081,0.5417925715446472,0.8359944224357605
C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]45CCC(=O)O5)C,0.9680737257003784,0.9356958270072937,0.9952090978622437,0.8915402293205261,0.8963676691055298,0.8913037776947021,0.8961226940155029,0.9496010541915894,0.9723114371299744,1.1287907361984253,0.9988663196563721,1.06965172290802,1.0630463361740112,1.0244859457015991,1.0194593667984009,1.1928232908248901,1.1100149154663086,1.0303921699523926,0.7835558652877808,0.5671155452728271,0.29149630665779114,0.3832598626613617,0.794506311416626
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O,0.9869838953018188,0.9637025594711304,0.983278751373291,0.9438347816467285,0.9467753767967224,0.9429250955581665,0.939011812210083,0.998100757598877,0.9705461859703064,0.97318035364151,0.7337690591812134,0.8794371485710144,0.8466413021087646,0.8526851534843445,0.8226286172866821,0.9811650514602661,0.9320731163024902,0.8334928154945374,0.6673983931541443,0.37962305545806885,0.27111169695854187,0.373393177986145,0.4704841077327728
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C,1.0011112689971924,0.9665682911872864,0.9774801731109619,0.978400707244873,0.949799120426178,0.9453137516975403,0.9394808411598206,0.9907829761505127,0.9833780527114868,0.9259508848190308,0.5461585521697998,0.759432852268219,0.8893154263496399,0.7385340929031372,0.7845075726509094,0.9131343960762024,0.8951289653778076,0.815051257610321,0.7754358053207397,0.5825868248939514,0.4235239326953888,0.5383420586585999,0.6104930639266968
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C,1.0028382539749146,0.9711896181106567,1.0207955837249756,0.9205957055091858,0.9394534826278687,0.9369697570800781,0.9443470239639282,0.9912586212158203,1.0212063789367676,1.0980143547058105,0.9302610754966736,1.0550719499588013,1.032383918762207,1.0067543983459473,0.9827724695205688,1.1530790328979492,1.0899955034255981,0.9973373413085938,0.8059284090995789,0.5319647789001465,0.2953765392303467,0.40504080057144165,0.6805576086044312
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,1.0006530284881592,0.9682656526565552,1.0244572162628174,0.9069698452949524,0.9328012466430664,0.9293968081474304,0.9371394515037537,0.9809553623199463,1.016136646270752,1.1503123044967651,0.9660951495170593,1.0904937982559204,1.0414402484893799,1.0497380495071411,0.9998824596405029,1.2063286304473877,1.1063177585601807,1.0089188814163208,0.784162163734436,0.5670892596244812,0.3014346659183502,0.42706412076950073,0.714664876461029
C[C@H]([C@@H](C(=O)NO)NC(=O)C1=CC=C(C=C1)C#CC2=CC=C(C=C2)CN3CCOCC3)O,0.6884690523147583,0.6802634000778198,0.4724358916282654,0.7912124395370483,0.7372167110443115,0.7405939102172852,0.7176196575164795,0.7020580172538757,0.446755051612854,0.6003881096839905,0.23413671553134918,0.27940282225608826,0.12139185518026352,0.41447991132736206,0.16763576865196228,0.35729464888572693,0.1733865737915039,0.12661263346672058,-0.10160472244024277,0.08515514433383942,0.08754711598157883,0.1413661241531372,0.1126171126961708
C[C@H](C(=O)N1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)C4=CN=C5N4C=CC=C5)Cl)OC)O,0.8029695749282837,0.8235300779342651,0.6818137764930725,0.8781595826148987,0.8492295145988464,0.8411641120910645,0.8435021638870239,0.8175819516181946,0.6611854434013367,0.7099986672401428,0.44745463132858276,0.42084822058677673,0.1541130244731903,0.531233549118042,0.36048340797424316,0.49734267592430115,0.3851584196090698,0.3223296105861664,0.0668719932436943,0.04214475303888321,0.03978775441646576,-0.05707969516515732,0.36253097653388977
