SMILES,predict,Clint,MW_range,PSA_range,NRB_range,HBA_range,HBD_range,LogP_range,variance
CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,3.522618791737126,4.896058916611654,200-300,<50,5-7,1-3,1-3,>=4,0.38989191599007844
CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,3.5226169420589595,2.003051197665122,200-300,<50,<3,1-3,1-3,>=4,0.4313740284883029
CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C,3.522617681930226,4.060310587985835,300-400,<50,3-5,1-3,1-3,>=4,0.15264015777567796
CCN1CCC2(CC1)COC3=C2C=C4C(=C3)CCN4C(=O)C5=CC=C(C=C5)C6=C(C=C(C=C6)C7=NN=C(O7)C)C.Cl,3.5226184218014924,2.5518637282315644,500-600,50-75,3-5,5-7,<1,>=4,0.2755776539344356
CC(C)OC(=O)NNC1=C(C=CC(=C1)C2=CC=CC=C2)OC,3.522618051865859,4.660585450870736,300-400,50-75,5-7,3-5,1-3,3-4,0.3230459642882434
COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC,3.5226173119945927,1.9853886174483968,300-400,100-150,<3,5-7,3-5,1-2,0.43638818334821683
CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,3.5226169420589595,3.5866069434349686,400-500,<50,7-10,3-5,1-3,>=4,0.01816546916668769
C(CCC(=O)NN)CC(=O)NN,3.5226191616727593,0.928677592965336,<200,100-150,5-7,3-5,3-5,<0,0.7363676288997604
COc1cccc(C(O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,3.5226169420589595,2.7014991363254537,300-400,<50,7-10,3-5,1-3,3-4,0.23309876326807688
CCCCCCCC1CCC(=O)O1,3.522618791737126,3.222649535457106,<200,<50,5-7,1-3,<1,3-4,0.08515521423245193
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,3.5226165721233262,4.364386330371385,300-400,50-75,7-10,5-7,<1,3-4,0.23896143553824287
O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,3.522617681930226,3.909029730045853,200-300,75-100,<3,5-7,3-5,2-3,0.10969457719550445
CC1(CCCCC1)C(=O)NC2=C(C(=C(C=C2)O)Cl)Cl,3.522617681930226,4.507970292799597,300-400,<50,<3,1-3,1-3,3-4,0.2797217078631532
C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)NC(=O)C3=C(N=CC=C3)Cl,3.522617681930226,3.805895618021553,300-400,<50,3-5,1-3,1-3,2-3,0.08041688549797726
CC(C)c1cccc(C(C)C)c1O,3.5226173119945927,5.610350895842208,<200,<50,<3,1-3,1-3,3-4,0.5926654044402137
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,3.522618051865859,3.6781113860047756,200-300,<50,<3,1-3,1-3,3-4,0.04414141750565654
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N,3.5226173119945927,3.7122421583778804,<200,50-75,<3,3-5,1-3,3-4,0.053830664574808874
C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],3.5226184218014924,1.0436381581317689,300-400,100-150,5-7,5-7,3-5,1-2,0.7037324359458894
C1=CC(=N)C=CC1=C(C2=CC=C(C=C2)N)C3=CC=C(C=C3)N.Cl,3.522618051865859,2.2211677492744886,300-400,75-100,<3,3-5,3-5,<0,0.3694554592174691
CCCCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)C(=O)C,3.5226173119945927,6.208868659306983,400-500,50-75,5-7,3-5,<1,>=4,0.7625725109277981
CC(CN1C(C)Cc2c([nH]c3ccccc23)C1c1ccc(Cl)cc1)C(=O)O,3.522617681930226,4.086293909171261,300-400,50-75,3-5,1-3,1-3,>=4,0.1600162979490232
CC(Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,3.5226173119945927,2.4138759891326176,400-500,75-100,5-7,5-7,1-3,3-4,0.31474927146716486
CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,3.5226173119945927,4.101565892209391,300-400,100-150,3-5,7-10,1-3,2-3,0.16435181054602196
CCS(=O)(=O)C1=CC2=C(C=C1)OC(=N2)C3=CC4=CC=CC=C4C=C3,3.522618051865859,2.0630085059282193,300-400,50-75,3-5,3-5,<1,3-4,0.4143536745113112
CCN1CCN(CC1)C2=CC=C(C=C2)NC3=CC(=NC=N3)N(C)C(=O)NC4=C(C(=CC(=C4Cl)OC)OC)Cl,3.5226173119945927,4.309154982576856,500-600,75-100,7-10,7-10,1-3,>=4,0.22328216121522396
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,3.5226173119945927,5.197844940247645,200-300,<50,<3,1-3,1-3,3-4,0.4755632938558332
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.522617681930226,4.443699119055233,200-300,<50,<3,1-3,1-3,3-4,0.2614764195391276
CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,3.522617681930226,1.3205016404694867,400-500,>=150,7-10,>=10,3-5,1-2,0.6251362742995815
CCC(C)NC1=NC(=NC(=N1)NCC)OC,3.522617681930226,2.8687098799308086,200-300,50-75,5-7,5-7,1-3,3-4,0.18563121987258466
C1C2=CC=CC=C2C3=CC=CC=C31,3.522618051865859,3.4574247103249465,<200,<50,<3,<1,<1,>=4,0.018507073139066875
COc1ccc2c(c1)c(CC(=O)O)c(C)n2-c1ccnc2cc(Cl)ccc12,3.5226169420589595,1.5177655078946732,300-400,50-75,3-5,3-5,1-3,>=4,0.5691368358800358
CC1(C(=O)NC(=O)N1CO)C,3.522618051865859,3.5360292200071464,<200,50-75,<3,3-5,1-3,<0,0.003807159808112675
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,3.522618051865859,1.931554990749573,300-400,100-150,5-7,7-10,1-3,2-3,0.4516706728779604
CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C,3.522618051865859,3.7428386169145273,300-400,50-75,3-5,3-5,1-3,3-4,0.06251617124924681
C(=C(Cl)Cl)Cl,3.522618051865859,3.365100801984549,<200,<50,<3,<1,<1,2-3,0.04471596631365535
COc1cc(CCC(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O,3.5226169420589595,6.089416461728909,300-400,75-100,>=10,5-7,1-3,2-3,0.7286625492887477
CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,3.5226165721233262,4.489575995561223,200-300,50-75,7-10,5-7,<1,2-3,0.2745002533862226
FC(F)(F)Br,3.5226173119945927,2.627824938988848,<200,<50,<3,<1,<1,1-2,0.25401348512108624
CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,3.5226173119945927,5.552859967556872,300-400,50-75,5-7,3-5,1-3,>=4,0.5763448908806832
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F,3.5226169420589595,5.295590652439659,400-500,50-75,5-7,3-5,1-3,>=4,0.5033114326724079
C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4C=C32,3.522617681930226,3.8604004147232507,200-300,<50,<3,<1,<1,>=4,0.09588969660331467
CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-],3.522618051865859,3.0801418020027165,300-400,50-75,5-7,5-7,<1,>=4,0.1256100719024835
CCc1ccc(O)c(C(C)(C)C)c1,3.522618051865859,5.562674259796112,<200,<50,<3,1-3,1-3,3-4,0.5791307602215603
Cc1ccc(N)cc1O,3.522617681930226,3.7307121377158694,<200,<50,<3,1-3,1-3,0-1,0.059073813705995584
CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=C(C=C3)N(C)C.[Cl-],3.5226173119945927,3.0989053054127274,400-500,<50,3-5,1-3,<1,>=4,0.12028328216295296
COC(=O)NS(=O)(=O)c1ccc(N)cc1,3.522617681930226,1.7191421803255609,200-300,75-100,<3,5-7,1-3,<0,0.5119702752430132
CC1=CC(=CC=C1)[N+](=O)[O-],3.522618051865859,3.7795225326516717,<200,<50,<3,1-3,<1,2-3,0.07292999412636747
Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1,3.5226169420589595,3.274991472994688,300-400,75-100,3-5,5-7,<1,0-1,0.07029587008041645
C1=CC=C(C(=C1)CC2=CC=CC=C2O)O,3.5226184218014924,5.363398162503038,200-300,<50,<3,1-3,1-3,3-4,0.5225601953950573
CCCCOC(=O)C1=CC=CC=C1C(=O)O,3.5226184218014924,1.0551306388705257,200-300,50-75,5-7,3-5,1-3,2-3,0.7004699527450857
CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,3.522617681930226,4.244144362112037,300-400,<50,<3,1-3,<1,2-3,0.2048268538825067
CN1CCN(c2cc(Cl)c3[nH]c(Nc4ccc(Br)cn4)nc3c2)CC1,3.5226173119945927,3.1738240641526563,400-500,50-75,3-5,5-7,1-3,3-4,0.09901535947766091
FC(F)(F)C(Cl)Cl,3.5226173119945927,4.882654669320898,<200,<50,<3,<1,<1,2-3,0.3860871409406938
COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.522618051865859,4.120746704603301,300-400,50-75,5-7,5-7,<1,2-3,0.16979664580985648
CC1=C(C=C(C=C1)N)O,3.5226184218014924,3.7307121377158694,<200,<50,<3,1-3,1-3,0-1,0.05907360367148411
Oc1c(Cl)cc(Cl)cc1Cl,3.5226165721233262,3.8863167732990154,<200,<50,<3,1-3,1-3,3-4,0.10324714249579757
CCS(=O)(=O)c1ccc(C(NC(C)=O)C(=O)Nc2cc(-c3cc(C#N)cc(F)c3OC)cs2)cc1,3.5226169420589595,2.6730991333599206,500-600,100-150,7-10,7-10,1-3,>=4,0.2411609505959498
COCC(C)CN1C(c2c(F)cc(C=CC(=O)O)cc2F)c2ccc(O)cc2CC1(C)C,3.5226169420589595,5.415648744666953,400-500,50-75,7-10,3-5,1-3,>=4,0.5373935005840974
C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O,3.5226191616727593,3.0949963717650415,<200,<50,3-5,1-3,<1,3-4,0.12139347457420058
Cc1ncc([N+](=O)[O-])n1CCO,3.522618051865859,2.155580485727476,<200,75-100,3-5,5-7,1-3,<0,0.3880743588591459
CCOCN(C(=O)CCl)c1c(C)cccc1CC,3.522617681930226,5.377718266768763,200-300,<50,5-7,1-3,<1,3-4,0.5266255938482132
CCNc1nc(NC(C)CC)nc(OC)n1,3.522617681930226,2.8687098799308086,200-300,50-75,5-7,5-7,1-3,3-4,0.18563121987258466
CCCCc1ccc(N)cc1,3.5226173119945927,4.221997544129426,<200,<50,3-5,1-3,1-3,3-4,0.1985399245107588
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,3.5226173119945927,2.7638794249233287,300-400,75-100,<3,5-7,3-5,1-2,0.21539036406956896
C1=CC(=CC=C1C(=O)C2=C(C=C(C=C2)O)O)O,3.5226184218014924,4.001584511406435,200-300,75-100,<3,3-5,3-5,2-3,0.1359688005237264
COc1ccc(C)cc1N,3.5226173119945927,3.925732183746517,<200,<50,<3,1-3,1-3,1-2,0.11443617152645157
C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,3.522618051865859,2.630394674066566,300-400,<50,5-7,3-5,1-3,>=4,0.2532841992606602
CCOC(=O)CC(C(=O)OCC)SP(=O)(OC)OC,3.522617681930226,4.964426385618068,300-400,75-100,7-10,7-10,<1,1-2,0.4093003748695485
C[C@H](CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=C(C(=CC=C3)F)F,3.5226169420589595,3.0111742796952568,300-400,75-100,5-7,7-10,3-5,3-4,0.1451882436930171
Cc1nc(Nc2nc3cnc(N4CCN(C)CC4)cc3[nH]2)cc(C2CC2)c1F,3.5226169420589595,3.3928489637277615,300-400,50-75,3-5,5-7,1-3,3-4,0.03683850849364982
O=C(c1ccccc1)c1ccc(O)c(O)c1O,3.5226184218014924,5.482381695498671,200-300,75-100,<3,3-5,3-5,2-3,0.5563372176406934
CC(C)N(C(=O)CCl)c1ccccc1,3.522618051865859,5.18367899998282,200-300,<50,3-5,1-3,<1,2-3,0.47154165944932125
CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)O)C3=CC=CC=C3,3.5226173119945927,1.9378037810571844,300-400,50-75,<3,3-5,1-3,2-3,0.4498965574641537
CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,3.5226173119945927,3.126629742319561,>=600,100-150,>=10,7-10,3-5,3-4,0.11241287439665965
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,3.5226173119945927,2.5216684127124465,300-400,50-75,<3,1-3,1-3,3-4,0.2841491791896853
CC12C=CC3=C4CCC(=O)C=C4CCC3C1CCC2O,3.522618051865859,4.565980400356549,200-300,<50,<3,1-3,1-3,2-3,0.29618950091625335
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,3.5226173119945927,3.505936003984402,300-400,<50,<3,1-3,1-3,3-4,0.004735486479185341
C=CC#N,3.522618051865859,4.415189045335467,<200,<50,<3,1-3,<1,0-1,0.253382880329658
Cc1ccc2ncccc2c1,3.522617681930226,5.834624169952441,<200,<50,<3,1-3,<1,2-3,0.656331952933751
CC(C)(c1ccccc1)c1ccc(O)cc1,3.5226169420589595,4.251418963806454,200-300,<50,<3,1-3,1-3,3-4,0.2068921764336343
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,3.5226173119945927,4.239387333544537,200-300,50-75,<3,1-3,1-3,3-4,0.20347653455361808
CN1C(=NC(=N1)CO)NCCCOC2=CC=CC(=C2)CN3CCCCC3,3.522617681930226,3.3668578030321905,300-400,75-100,7-10,7-10,1-3,1-2,0.04421708418012443
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,3.5226169420589595,1.9378037810571844,300-400,50-75,<3,3-5,1-3,2-3,0.44989645244689797
CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC,3.5226173119945927,1.931554990749573,300-400,100-150,5-7,7-10,1-3,2-3,0.4516704628434489
CC(C)(C)C1=CC(=CC=C1)O,3.5226184218014924,4.637452073382107,<200,<50,<3,1-3,1-3,3-4,0.31647876056096047
Cc1cccc(C)c1O,3.522617681930226,3.974228231548844,<200,<50,<3,1-3,1-3,2-3,0.12820311514360433
O=C(C=Cc1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,3.5226173119945927,1.0228141710742014,300-400,75-100,5-7,3-5,3-5,2-3,0.709643630296958
CC(Cl)CCl,3.5226184218014924,4.987083563286031,<200,<50,<3,<1,<1,1-2,0.4157320800324301
CCC(C)(C(=O)CCl)NC(=O)C1=CC(=C(C(=C1)Cl)C)Cl,3.5226173119945927,2.455343930372117,300-400,<50,5-7,1-3,1-3,3-4,0.3029773603592747
CCC(C)c1ccc(O)cc1,3.522617681930226,3.9003153171265224,<200,<50,<3,1-3,1-3,3-4,0.10722073134790559
C1=CC=C(C=C1)C[N+]2=CC=CC3=CC=CC=C32.[Cl-],3.5226173119945927,2.97547002364752,200-300,<50,<3,<1,<1,3-4,0.15532406598496962
CC1=C(C(=CC=C1)C)O,3.522618051865859,3.974228231548844,<200,<50,<3,1-3,1-3,2-3,0.1282030101263486
CC(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,3.5226169420589595,3.0111742796952568,300-400,75-100,5-7,7-10,3-5,3-4,0.1451882436930171
CN1C(=O)CC(=O)N(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,3.522618051865859,4.244144362112037,300-400,<50,<3,1-3,<1,2-3,0.20482674886525098
COC1=C(C=C(C=C1)C(=CC(=O)N2CCOCC2)C3=CC=C(C=C3)Cl)OC,3.5226173119945927,3.963652753208905,300-400,<50,5-7,3-5,<1,2-3,0.12520105542299276
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,3.5226169420589595,2.8073540561648045,300-400,50-75,3-5,3-5,1-3,3-4,0.2030486891762696
Clc1ccccc1CN1CCc2sccc2C1,3.5226184218014924,4.970271451552798,200-300,<50,<3,1-3,<1,>=4,0.41095946101774367
CC(Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4nccs4)c3)c12)C(=O)N1CCOCC1,3.5226173119945927,4.44220292070873,500-600,100-150,7-10,>=10,1-3,3-4,0.26105178406027135
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,3.5226173119945927,1.6220079968531347,400-500,100-150,7-10,5-7,3-5,1-2,0.5395446033708907
CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,3.522618051865859,2.3885175298036643,200-300,<50,<3,3-5,1-3,2-3,0.32194823601252576
CCCCSP(=O)(SCCCC)SCCCC,3.5226184218014924,5.766105825364386,300-400,<50,>=10,3-5,<1,>=4,0.6368807685407135
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CC(N(C)C)C1,3.5226173119945927,2.655377710446548,500-600,75-100,7-10,7-10,1-3,>=4,0.24619180970916335
CC(C)N(C1=CC=C(C=C1)F)C(=O)COC2=NN=C(S2)C(F)(F)F,3.522618051865859,4.3146133186036115,300-400,50-75,5-7,5-7,<1,3-4,0.2248314625522285
CCC1CC2C(CCC3(S(=O)(=O)c4ccc(C(F)(F)F)cc4)c4c(F)ccc(F)c4OCC23)NS1(=O)=O,3.5226169420589595,0.567181382230949,500-600,75-100,3-5,5-7,1-3,>=4,0.8389884729134606
CC#Cc1cncc(-c2cc(Cl)c([C@]3(C)CC(=O)N(C)C(=N)N3)s2)c1,3.522617681930226,2.0630085059282193,300-400,50-75,<3,3-5,1-3,3-4,0.41435356949405544
CN(C)C(=S)SC(=S)N(C)C,3.522618051865859,3.849084441010271,200-300,<50,<3,3-5,<1,0-1,0.09267721516546316
Cc1ccc(C)c(O)c1C,3.5226169420589595,5.600995681169267,<200,<50,<3,1-3,1-3,2-3,0.59000975293247
CC1=C(C(=CC=C1)C(=O)OC)S(=O)(=O)NC(=O)NC2=NC(=NC(=N2)OCC(F)(F)F)N(C)C,3.5226173119945927,3.6327328488112802,400-500,>=150,7-10,>=10,1-3,3-4,0.03125957721211656
CCCCCCCCn1sccc1=O,3.522617681930226,3.507462368162881,200-300,<50,7-10,3-5,<1,2-3,0.004302287529804607
CC(C)(C)C(/C(=C\C1=C(C=C(C=C1)Cl)Cl)/N2C=NC=N2)O,3.5226169420589595,2.025790746886462,300-400,50-75,3-5,3-5,1-3,>=4,0.4249187296703301
CC(C)OC1=CC=CC=C1OC(=O)NC,3.5226184218014924,2.9206382762063954,200-300,<50,3-5,3-5,1-3,1-2,0.17089000685450387
CC(C)CC1=C(C(=NC(=C1C(=O)OC)C(F)F)C(F)(F)F)C2=NCCS2,3.5226173119945927,4.668975156893465,300-400,50-75,5-7,5-7,<1,3-4,0.3254278424395898
CC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,3.522618051865859,5.707865461243779,<200,<50,<3,1-3,<1,3-4,0.6203476102990283
CN(C)C(=O)NC1=CC=C(C=C1)Cl,3.522618051865859,2.180610638099671,<200,<50,<3,1-3,1-3,1-2,0.3809688040634388
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,3.522617681930226,2.8439957281910964,200-300,50-75,<3,5-7,<1,1-2,0.1926470684700954
COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],3.5226173119945927,3.613714458122686,200-300,50-75,5-7,5-7,<1,2-3,0.025860640155940678
CC(C)(C)NC(=O)NCCN1CCC(CC1)(CNC(=O)C2=CC(=CC(=C2)Cl)Cl)CO,3.522617681930226,2.9451568267153836,400-500,75-100,7-10,3-5,3-5,2-3,0.16392947546188277
CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,3.5226173119945927,2.155580485727476,300-400,100-150,3-5,5-7,3-5,0-1,0.3880741488246344
CN1C2=C(C(=O)N(C1=O)C)NC=N2,3.522618051865859,1.0924268113183644,<200,50-75,<3,5-7,1-3,<0,0.6898822175345497
C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,3.5226173119945927,1.643385516382693,200-300,<50,<3,3-5,1-3,1-2,0.533475957277377
CN1CCN(c2cc(Cl)c3nc(Nc4ccc(Br)cn4)[nH]c3c2)CC1,3.5226169420589595,3.1738240641526563,400-500,50-75,3-5,5-7,1-3,3-4,0.09901525446040517
CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C#N,3.522618051865859,2.201094789505169,200-300,75-100,3-5,5-7,1-3,2-3,0.3751537671395321
CC1=C(C(=C(C=C1)C)O)C,3.522618051865859,5.600995681169267,<200,<50,<3,1-3,1-3,2-3,0.5900094378807028
CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,3.5226173119945927,2.824560326210862,300-400,50-75,<3,5-7,<1,1-2,0.19816428159352184
CCC1=C(C=C2CC(CC2=C1)NC[C@@H](C3=C4C=CC(=O)NC4=C(C=C3)O)O)CC,3.5226173119945927,2.6281924485456436,300-400,75-100,5-7,3-5,3-5,3-4,0.2539091565794566
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,3.5226173119945927,3.249656482282344,200-300,<50,<3,1-3,1-3,3-4,0.07748806734219499
CC(=O)N1CCN(CCOc2ccc(C3CCN(c4ccc5nnc(C(F)(F)F)n5n4)CC3)cc2)CC1,3.5226169420589595,3.4509902175913845,500-600,75-100,5-7,7-10,<1,3-4,0.020333380635218824
CC1Cc2cc(O)ccc2C(c2c(F)cc(C=CC(=O)O)cc2F)N1CC(C)(C)F,3.5226169420589595,5.295590652439659,400-500,50-75,5-7,3-5,1-3,>=4,0.5033114326724079
Cc1nccn1-c1ccc(Sc2cccc(C3(C(N)=O)CCOCC3)c2)cc1,3.5226173119945927,2.0916908367992866,300-400,50-75,5-7,5-7,1-3,3-4,0.4062111299579189
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1,3.5226169420589595,0.642480563453373,300-400,100-150,3-5,7-10,<1,0-1,0.8176125559676986
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,3.5226169420589595,2.630394674066566,300-400,<50,5-7,3-5,1-3,>=4,0.253283884208893
NCCNCCN,3.522618051865859,1.8076710230351154,<200,50-75,3-5,3-5,3-5,<0,0.4868388295801359
CC(C)(C)NC(=O)NCCN1CCC(CO)(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,3.522617681930226,2.9451568267153836,400-500,75-100,7-10,3-5,3-5,2-3,0.16392947546188277
CC1Cn2c(nnc2C(C)(F)F)CN1C(=O)c1cccc(C(F)(F)c2n[nH]c(=O)c3ccccc23)c1,3.5226169420589595,1.3994968237976466,500-600,75-100,3-5,5-7,1-3,3-4,0.6027109269591264
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,3.5226173119945927,2.988368376495352,300-400,50-75,>=10,7-10,1-3,2-3,0.15166248408279764
COC1=C(C=C(C=C1)CC=C)OC,3.5226184218014924,4.227951485327458,<200,<50,3-5,1-3,<1,2-3,0.20022981313030572
CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,3.522618051865859,2.084755199163509,200-300,75-100,<3,3-5,1-3,2-3,0.40818022745789106
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,3.5226173119945927,2.7234519298767377,300-400,<50,<3,1-3,<1,3-4,0.22686691351422333
COc1ccc(S(=O)(=O)N2C(=O)C(c3ccccc3OC)(N3CC(O)CC3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1,3.5226173119945927,4.508811146322521,>=600,100-150,7-10,7-10,1-3,2-3,0.27996051421524115
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,3.5226173119945927,2.8801992484742773,400-500,75-100,7-10,3-5,1-3,>=4,0.1823695151439193
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1,3.5226165721233262,1.8064181702367141,300-400,50-75,3-5,1-3,1-3,3-4,0.48719406912027635
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,3.5226173119945927,4.3146133186036115,300-400,50-75,5-7,5-7,<1,3-4,0.22483167258673997
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,3.5226169420589595,1.9378037810571844,500-600,100-150,>=10,>=10,1-3,3-4,0.44989645244689797
C1=CC=C2C(=C1)N=C(S2)SCSC#N,3.5226184218014924,4.334820764847144,200-300,<50,3-5,5-7,<1,3-4,0.23056784345122433
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.522617681930226,3.2104082761500496,300-400,50-75,3-5,3-5,1-3,>=4,0.0886299454960786
CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2,3.5226184218014924,4.354627945207949,300-400,50-75,7-10,7-10,<1,3-4,0.23619070196640038
CC1=CC(=NC(=N1)NC2=CC=CC=C2)C,3.522617681930226,4.724457218962176,<200,<50,<3,3-5,1-3,2-3,0.34117797443031883
COc1ccc(C(CCCN)(c2ccccc2)c2ccccc2)cc1,3.5226173119945927,0.8207265198063666,300-400,<50,7-10,1-3,1-3,>=4,0.767012233502685
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,3.522617681930226,3.75183793858825,400-500,75-100,7-10,7-10,<1,>=4,0.06507100195598192
CC1=C2CC3C(CC=C4CC(O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,3.522618051865859,4.32813021826007,400-500,<50,<3,3-5,1-3,>=4,0.22866863740233984
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)N,3.522618051865859,4.374050408992255,200-300,50-75,<3,3-5,1-3,3-4,0.24170445223179
CCCc1ccc(N)cc1,3.522618051865859,3.8070266456797297,<200,<50,<3,1-3,1-3,2-3,0.08073785639273083
O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1,3.5226169420589595,1.9133221677657113,400-500,100-150,5-7,5-7,3-5,2-3,0.45684628807487093
C1=CC=C(C(=C1)[N+](=O)[O-])[N+](=O)[O-],3.522617681930226,4.136318852594417,<200,75-100,<3,3-5,<1,1-2,0.17421736917543076
CC(C)(C)C1=CC=C(C=C1)OC2CCCCC2OS(=O)OCC#C,3.5226173119945927,4.128153220694453,300-400,<50,5-7,3-5,<1,>=4,0.1718994161943174
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NC(C)C(C)(C)C)c(C)nn2-c2ccccc2)cc1,3.522617681930226,2.9330404196098288,400-500,75-100,5-7,5-7,1-3,>=4,0.16736907875855517
