SMILES,predict,Clint,MW_range,PSA_range,NRB_range,HBA_range,HBD_range,LogP_range,variance
CCOC(=O)CC(C(=O)OCC)SP(=O)(OC)OC,3.336391683515197,4.964426385618068,300-400,75-100,7-10,7-10,<1,1-2,0.48796266403560795
CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,3.336391683515197,3.640774151623198,200-300,50-75,3-5,5-7,<1,2-3,0.09123102832627983
CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,3.3363920400869986,3.845827645824779,300-400,100-150,3-5,7-10,1-3,>=4,0.15269057533559474
CCO,3.3363923966587996,3.9480677960588535,<200,<50,<3,1-3,1-3,<0,0.183334395164161
CC(C)c1cccc(C(C)C)c1,3.3363920400869986,3.0356742842019857,<200,<50,<3,<1,<1,>=4,0.09013262253864938
Cc1ccc(C(CCC(N)C(=O)O)(c2ccccc2)c2ccccc2)cc1C,3.3363920400869986,2.7732990948653913,300-400,50-75,7-10,1-3,1-3,>=4,0.1687730201912062
Nc1ccc(N=Nc2ccccc2)cc1,3.3363923966587996,3.7122421583778804,<200,50-75,<3,3-5,1-3,3-4,0.11265156127734838
CCCCCCCCCCCCN1CCCC1=O,3.336391683515197,3.9039128064932878,200-300,<50,>=10,1-3,<1,>=4,0.17010025566848797
CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,3.3363923966587996,4.683666307544404,300-400,<50,3-5,1-3,<1,>=4,0.40381164227780164
CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,3.3363927532306006,1.8793304298993059,200-300,<50,<3,1-3,<1,2-3,0.4367179716994297
CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,3.3363909703715953,1.3205016404694867,400-500,>=150,7-10,>=10,3-5,1-2,0.6042123835256147
C[C@@H]1C[C@@H]2[C@@H](CC[C@@]3(S(=O)(=O)c4ccc(C(F)(F)F)cc4)c4c(F)ccc(F)c4OC[C@@H]23)NS1(=O)=O,3.3363913269433962,0.7019681610657231,500-600,75-100,<3,5-7,1-3,>=4,0.7896024234362806
C(Cl)(Cl)(Cl)Cl,3.3363920400869986,2.475878375626544,<200,<50,<3,<1,<1,2-3,0.25791743849612037
Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,3.3363923966587996,3.002493380670819,300-400,75-100,3-5,5-7,1-3,1-2,0.10007787496784447
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,3.336391683515197,4.597751394682993,300-400,50-75,<3,3-5,<1,>=4,0.3780610107226886
CCCCOC(=O)C1=CC=C(C=C1)O,3.3363920400869986,4.615031304941204,<200,<50,3-5,3-5,1-3,3-4,0.38324012455808526
N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1,3.336391683515197,4.029117982204077,300-400,50-75,5-7,3-5,<1,3-4,0.20762737410888008
FCC(F)(F)F,3.3363927532306006,0.22870748389392712,<200,<50,<3,<1,<1,0-1,0.9314508966246348
CN(CCCC(=O)C1=CN=CC=C1)N=O,3.3363920400869986,2.5294045518741006,200-300,50-75,5-7,3-5,<1,1-2,0.24187430653851488
C1=CC2=C3C(=C1)C=CC3=CC=C2,3.336391683515197,3.4811919035593912,<200,<50,<3,<1,<1,3-4,0.04340024265726158
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,3.336391683515197,5.197844940247645,200-300,<50,<3,1-3,1-3,3-4,0.5579240350096234
C1=CC(=C(C(=C1)Cl)Cl)Cl,3.336391683515197,2.9322274153361185,<200,<50,<3,<1,<1,>=4,0.12113812608166603
C1=CC(=C(C=C1Cl)N)N,3.3363913269433962,4.399373798805933,<200,50-75,<3,1-3,1-3,1-2,0.31860239718675504
CNC1=C(C(=O)N(N=C1)C2=CC=CC(=C2)C(F)(F)F)Cl,3.336391683515197,3.3747263277487556,300-400,<50,<3,3-5,1-3,2-3,0.011489850370451398
CCCC1=CC(=O)NC(=S)N1,3.3363913269433962,1.4738722005560367,<200,<50,<3,1-3,1-3,<0,0.5582435027676839
C/C(=C\C(=O)NC)/OP(=O)(OC)OC,3.336391683515197,1.5667406189727626,200-300,50-75,5-7,5-7,1-3,<0,0.5304086250447827
CCOP(=S)(OCC)SCSC(C)(C)C,3.3363920400869986,4.4271165088256,200-300,<50,7-10,5-7,<1,>=4,0.32691736656905795
CCNC(=NS(=O)(=O)c1cccc(Cl)c1)N1CC2(C=N1)CCNCC2,3.336391683515197,2.155580485727476,300-400,75-100,3-5,3-5,1-3,1-2,0.3539186093830362
C1=CC=C(C=C1)NC(=O)NC2=CN=NS2,3.3363923966587996,2.604018875753498,200-300,50-75,<3,3-5,1-3,1-2,0.2195106368853726
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,3.336391683515197,3.2600629802291206,200-300,<50,3-5,1-3,<1,3-4,0.02287761885526688
CC(Nc1cc(F)cc(Cl)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,3.336391683515197,3.4509902175913854,400-500,75-100,5-7,5-7,1-3,>=4,0.03434804301785624
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,3.3363909703715953,5.197844940247645,200-300,<50,<3,1-3,1-3,3-4,0.5579242487565732
C1COCCC1(C(=O)NO)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)F,3.3363923966587996,1.9133221677657113,400-500,100-150,5-7,5-7,3-5,2-3,0.4265296919675588
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,3.3363923966587996,2.816831299889497,200-300,<50,<3,<1,<1,>=4,0.15572543790457344
CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl,3.336391683515197,3.1266297423195604,300-400,<50,<3,3-5,1-3,3-4,0.06287089305092462
CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,3.3363923966587996,3.136955669224982,200-300,<50,3-5,3-5,1-3,3-4,0.059776168591153186
CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,3.3363920400869986,4.6925650311110845,200-300,50-75,7-10,3-5,<1,>=4,0.40647891886977533
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,3.336391683515197,3.4590268850859234,300-400,50-75,<3,3-5,1-3,1-2,0.036756832999751445
CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,3.3363920400869986,3.1266297423195604,>=600,100-150,>=10,7-10,3-5,3-4,0.06287099992439968
CC1=CC(=CC2=C(C(=CN=C12)C(=O)N)NC3=CC(=CC=C3)OC)S(=O)(=O)C4=CC=CC(=C4)C(=O)N(C)C,3.336391683515197,3.9514978209100806,500-600,100-150,7-10,7-10,1-3,3-4,0.1843626730315817
CC(Cl)(Cl)Cl,3.3363920400869986,0.2670297411093437,<200,<50,<3,<1,<1,2-3,0.9199645452059642
CN(C)NC(=O)CCC(=O)O,3.336391683515197,1.9208043332511078,<200,50-75,3-5,3-5,1-3,<0,0.42428688634078376
CCC1=CC(=C(C=C1)O)C(C)(C)C,3.336391683515197,5.562674259796112,<200,<50,<3,1-3,1-3,3-4,0.667272494508197
O=C(C=Cc1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,3.3363909703715953,4.112452388140354,300-400,75-100,7-10,3-5,3-5,2-3,0.23260499077848656
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,3.336391683515197,2.155580485727476,300-400,100-150,3-5,5-7,3-5,0-1,0.3539186093830362
CC(C)C1=CC(=C(C=C1O)O)C(=O)N2CC3=C(C2)C=C(C=C3)CN4CCN(CC4)C,3.3363923966587996,4.104928223832134,400-500,50-75,3-5,5-7,1-3,1-2,0.23034938330854682
C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,3.336391683515197,3.6677707242370072,300-400,75-100,<3,3-5,1-3,2-3,0.09932257543854324
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,3.3363920400869986,2.155580485727476,200-300,<50,3-5,3-5,1-3,1-2,0.3539187162565113
COC(=O)CCCC(=O)OC,3.336391683515197,4.777450581970629,<200,50-75,3-5,3-5,<1,0-1,0.43192134554273104
CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C2=C(ON=C2)C3CC3,3.3363920400869986,3.9694350559884706,300-400,75-100,3-5,5-7,<1,2-3,0.18973880353374645
CC1=CC=C(C=C1)N(C)C,3.3363920400869986,3.9675113343411907,<200,<50,<3,1-3,<1,2-3,0.18916221610679718
CCC(C)(CC)C1=NOC(=C1)NC(=O)C2=C(C=CC=C2OC)OC,3.3363920400869986,3.829382643436815,300-400,50-75,7-10,5-7,1-3,3-4,0.1477615973691313
CC(=O)OC1=CC=CC=C1C(=O)O,3.3363920400869986,3.126964506385084,<200,50-75,<3,3-5,1-3,1-2,0.0627706627724794
O=P(OCCCl)(OCCCl)OCCCl,3.3363920400869986,1.8229951818212897,200-300,<50,7-10,3-5,<1,1-2,0.4536028389005386
CC(Nc1c(C(N)=O)nnc2ccc(-c3ccc(OCCCN(C)C)nc3)cc12)C1CCOCC1,3.336391683515197,2.094827567388932,400-500,100-150,>=10,7-10,1-3,3-4,0.3721277764493907
CN(C)C(=O)Nc1ccccc1,3.3363923966587996,2.122623988140148,<200,<50,<3,1-3,1-3,0-1,0.36379670861929664
CCc1ccc(O)c(C(C)(C)C)c1,3.3363927532306006,5.562674259796112,<200,<50,<3,1-3,1-3,3-4,0.667272173887772
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,3.3363920400869986,4.4237667316091045,400-500,100-150,7-10,7-10,<1,2-3,0.32591335466908083
C[C@@H](CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(Cl)cc1)C(=O)O,3.3363920400869986,4.086293909171261,300-400,50-75,3-5,1-3,1-3,>=4,0.22476432064438692
O=[N+]([O-])c1ccccc1,3.3363923966587996,3.081076705295394,<200,<50,<3,1-3,<1,1-2,0.07652448978320878
Oc1ccccc1O,3.3363920400869986,4.687891364891228,<200,<50,<3,1-3,1-3,0-1,0.40507810436839603
Clc1ccc(Cl)cc1,3.3363920400869986,5.804408801706431,<200,<50,<3,<1,<1,3-4,0.7397262677071953
C1=CC=C2C(=C1)N=C(S2)SCSC#N,3.3363920400869986,4.334820764847144,200-300,<50,3-5,5-7,<1,3-4,0.299254026805659
CCCSC(=O)N(CCC)CCC,3.3363923966587996,4.172260856834855,200-300,<50,5-7,1-3,<1,3-4,0.250530655202875
CNC(=O)Oc1ccccc1OC(C)C,3.3363923966587996,2.9206382762063954,200-300,<50,3-5,3-5,1-3,1-2,0.12461189429051699
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,3.3363913269433962,3.7440432160689308,300-400,50-75,5-7,3-5,1-3,3-4,0.1221834531904683
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,3.336391683515197,4.964426385618068,300-400,75-100,7-10,7-10,<1,1-2,0.48796266403560795
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,3.3363920400869986,1.474454769386837,200-300,75-100,5-7,3-5,1-3,2-3,0.5580691060850808
CCCCCCCCn1sccc1=O,3.3363920400869986,3.507462368162881,200-300,<50,7-10,3-5,<1,2-3,0.05127405018918227
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,3.336391683515197,1.4991894926346008,400-500,75-100,<3,5-7,1-3,>=4,0.5506553848491033
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,3.3363920400869986,3.6137144581226854,200-300,50-75,5-7,5-7,<1,2-3,0.08312045543421077
C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],3.3363913269433962,1.0436381581317689,300-400,100-150,5-7,5-7,3-5,1-2,0.6871953913416714
CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,3.3363920400869986,4.364386330371385,300-400,50-75,7-10,5-7,<1,3-4,0.30811556525953415
CC(C)(c1ccccc1)c1ccc(O)cc1,3.3363927532306006,4.251418963806454,200-300,<50,<3,1-3,1-3,3-4,0.27425621013991625
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,3.3363923966587996,1.9378037810571842,500-600,100-150,>=10,>=10,1-3,3-4,0.41919194098094514
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,3.3363920400869986,2.7234519298767377,300-400,<50,<3,1-3,<1,3-4,0.18371346058296698
CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)O)C3=CC=CC=C3,3.3363920400869986,1.9378037810571842,300-400,50-75,<3,3-5,1-3,2-3,0.4191918341074702
C(CCl)OP(=O)(OCCCl)OCCCl,3.3363920400869986,1.8229951818212897,200-300,<50,7-10,3-5,<1,1-2,0.4536028389005386
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,3.3363920400869986,1.3279465048795942,300-400,75-100,<3,3-5,<1,2-3,0.6019812923301566
CC(C)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2CC1(C)C,3.3363913269433962,2.7890647440831073,300-400,50-75,5-7,3-5,1-3,>=4,0.16404744759128412
Cc1cn2c(-c3cn[nH]c3)cnc2c(=Nc2cc(C(NC(C)(C)C)c3ccccn3)ns2)[nH]1,3.3363913269433962,3.4347204839571255,400-500,100-150,5-7,7-10,3-5,>=4,0.02947170434808283
Nc1nc2nc[nH]c2c(=S)[nH]1,3.3363920400869986,1.9465596523680775,<200,75-100,<3,3-5,3-5,<0,0.41656748077808614
COP(=O)(OC)OC(C)=CC(=O)N(C)C,3.3363920400869986,1.758046537693511,200-300,50-75,5-7,5-7,<1,0-1,0.4730695697835815
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,3.336391683515197,3.080141802002717,300-400,50-75,5-7,5-7,<1,>=4,0.0768044899043791
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,3.3363923966587996,3.71843680004374,200-300,<50,3-5,3-5,1-3,3-4,0.11450825010966537
CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,3.336391683515197,1.0436381581317689,200-300,50-75,<3,3-5,1-3,<0,0.6871954982151465
CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C,3.3363920400869986,3.2600629802291206,200-300,<50,3-5,1-3,<1,3-4,0.022877725728741947
CCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],3.336391683515197,5.084785784393688,300-400,<50,>=10,<1,<1,3-4,0.5240373820943909
CCC(C)c1ccc(O)cc1,3.3363920400869986,3.900315317126523,<200,<50,<3,1-3,1-3,3-4,0.16902189137643395
CC1=CC(=NC(=N1)NC2=CC=CC=C2)C,3.3363923966587996,4.724457218962176,<200,<50,<3,3-5,1-3,2-3,0.41603769727413964
Cn1nc(CO)nc1NCCCOc1cccc(CN2CCCCC2)c1,3.3363923966587996,3.3668578030321905,300-400,75-100,7-10,7-10,1-3,1-2,0.009131243231907398
CN(C)C(=O)Nc1ccc(Cl)cc1,3.3363920400869986,2.180610638099671,<200,<50,<3,1-3,1-3,1-2,0.3464165544064123
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,3.3363927532306006,4.367618078184806,400-500,50-75,5-7,5-7,<1,>=4,0.3090839870524112
CC1(C)CON(Cc2ccccc2Cl)C1=O,3.3363923966587996,2.166717648208842,200-300,<50,<3,1-3,<1,2-3,0.3505807373587277
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,3.3363920400869986,4.402494604306242,200-300,50-75,3-5,3-5,1-3,0-1,0.3195375667973593
CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,3.3363920400869986,2.7685205208186097,300-400,50-75,3-5,3-5,1-3,>=4,0.17020527818862305
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.3363920400869986,3.4630211273793248,200-300,<50,<3,1-3,1-3,2-3,0.03795390030676181
C1[C@@H]([C@H](C(=O)O1)CC2=CC(=CC=C2)O)CC3=CC(=CC=C3)O,3.3363920400869986,5.871153098958999,200-300,50-75,3-5,3-5,1-3,2-3,0.7597312006821988
CN1CCN(c2ccc3nc(Nc4ccc(Br)cn4)[nH]c3c2)CC1,3.3363913269433962,3.5795362960314794,300-400,50-75,3-5,5-7,1-3,3-4,0.07287662032622923
CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,3.3363920400869986,1.9432851782606186,200-300,75-100,3-5,3-5,1-3,1-2,0.417548922455421
C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4C=C32,3.3363920400869986,3.8604004147232507,200-300,<50,<3,<1,<1,>=4,0.15705839816202993
CC(=O)N1CCN(C2CCC(N=c3nc[nH]n4ccc(C5CCOCC5)c34)CC2)CC1,3.3363913269433962,1.3994968237976466,400-500,75-100,3-5,5-7,1-3,2-3,0.5805356608738953
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,3.3363923966587996,2.9531536328672403,200-300,50-75,3-5,3-5,1-3,3-4,0.1148662297553569
C1COCCN1C=O,3.3363923966587996,0.7039836928957144,<200,<50,<3,1-3,<1,<0,0.7889986388248325
CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,3.3363920400869986,3.6123420602266383,300-400,<50,3-5,1-3,1-3,3-4,0.08270911350605221
CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,3.336391683515197,2.600247446345537,300-400,75-100,3-5,3-5,1-3,1-2,0.2206408147318904
CC12CC1(C(=O)N(C2=O)C3=CC(=CC(=C3)Cl)Cl)C,3.3363920400869986,2.6766060413572883,200-300,<50,<3,1-3,<1,3-4,0.19775434345330103
CC1=C(C=CC=C1[N+](=O)[O-])[N+](=O)[O-],3.3363923966587996,4.490147048307164,<200,75-100,<3,3-5,<1,2-3,0.345809086707193
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,3.3363913269433962,2.7638794249233287,300-400,75-100,<3,5-7,3-5,1-2,0.1715961168032602
CCCC(C)C1(C(=O)NC(=O)NC1=O)CC,3.336391683515197,1.0436381581317689,200-300,75-100,3-5,3-5,1-3,2-3,0.6871954982151465
CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)/C(=O)OC,3.3363923966587996,4.4237667316091045,400-500,100-150,7-10,7-10,<1,2-3,0.3259132477956059
CC1=CC(=C(C=C1)C(C)(C)C)O,3.3363920400869986,4.528232984567794,<200,<50,<3,1-3,1-3,3-4,0.3572244999595938
CCOC1=CC=C(C=C1)N,3.3363920400869986,3.5866069434349686,<200,<50,<3,1-3,1-3,1-2,0.07499565621137032
CC(C)(C)CC(C)(C)C1=CC=C(C=C1)O,3.3363923966587996,4.243413982861241,200-300,<50,<3,1-3,1-3,>=4,0.27185702428177105
CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC3=C(C=CC=C3F)F,3.3363923966587996,3.002493380670819,300-400,75-100,3-5,5-7,1-3,1-2,0.10007787496784447
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,3.3363927532306006,3.100510435676909,300-400,50-75,<3,3-5,<1,2-3,0.07069982226037318
C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,3.3363920400869986,2.232420674799882,200-300,50-75,<3,3-5,1-3,2-3,0.3308877923355777
COc1cc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(O)=NC3(C#N)CC3)[C@H](C)C2)ccc1C1CC1,3.336391683515197,4.168330503120788,400-500,75-100,5-7,5-7,1-3,3-4,0.24935284377232642
CC1=NN(C(=N1)C2=CN3CCOC4=C(C3=N2)C=CC(=C4)C5=CN(N=C5)C(C)(C)C(=O)N)C(C)C,3.336391683515197,1.5093646169833679,400-500,100-150,5-7,7-10,1-3,>=4,0.547605645935243
COC(=O)C1=CC=C(C=C1)O,3.3363920400869986,5.614995886547655,<200,<50,<3,3-5,1-3,1-2,0.6829544860220489
c1ccc2cc3c(ccc4ccccc43)cc2c1,3.336391683515197,3.8604004147232507,200-300,<50,<3,<1,<1,>=4,0.157058505035505
CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC,3.336391683515197,2.669932366488085,200-300,50-75,<3,3-5,1-3,1-2,0.19975450362811287
CCCOC(=O)C1=CC(=C(C(=C1)O)O)O,3.3363920400869986,4.847737547758402,200-300,75-100,3-5,5-7,3-5,1-2,0.4529879978903466
CCN1CCC2(CC1)COC3=C2C=C4C(=C3)CCN4C(=O)C5=CC=C(C=C5)C6=C(C=C(C=C6)C7=NN=C(O7)C)C.Cl,3.3363923966587996,2.5518637282315644,500-600,50-75,3-5,5-7,<1,>=4,0.23514283728939372
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,3.3363923966587996,3.6677707242370072,300-400,75-100,<3,3-5,1-3,2-3,0.09932236169159324
CCCCCCCCN(C)C,3.336391683515197,4.5043184018182485,<200,<50,7-10,1-3,<1,2-3,0.3500568090627293
CC(C)C1CCC(C1(CN2C=NC=N2)O)CC3=CC=C(C=C3)Cl,3.3363923966587996,5.552859967556872,300-400,50-75,5-7,3-5,1-3,>=4,0.6643306922432025
CC(C)CN1C(C)Cc2cc(O)ccc2C1(C)c1ccc(C=CC(=O)O)cc1,3.336391683515197,3.845827645824779,300-400,50-75,5-7,3-5,1-3,>=4,0.1526906822090698
C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O,3.3363920400869986,3.0949963717650415,<200,<50,3-5,1-3,<1,3-4,0.07235231119391415
CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)O,3.3363927532306006,4.251418963806454,200-300,<50,<3,1-3,1-3,3-4,0.27425621013991625
CC1=C(N=CN1)CSCCNC(=NC)NC#N,3.3363920400869986,2.6994482165547997,200-300,75-100,5-7,3-5,3-5,0-1,0.19090797301208826
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,3.336391683515197,4.985693299246046,200-300,50-75,3-5,3-5,1-3,0-1,0.4943368892387436
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,3.3363923966587996,3.6006000007279,500-600,75-100,>=10,7-10,1-3,>=4,0.07918961811655356
CC(Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cn2c(=O)cc(N3CCOCC3)nc12,3.336391683515197,3.3668578030321905,400-500,75-100,5-7,7-10,1-3,2-3,0.009131456978857396
CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,3.3363920400869986,4.374050408992255,300-400,50-75,3-5,3-5,3-5,3-4,0.31101213100423114
C[C@@H](Nc1cc(F)cc(Cl)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,3.336391683515197,3.4509902175913854,400-500,75-100,5-7,5-7,1-3,>=4,0.03434804301785624
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,3.3363913269433962,2.8439957281910964,200-300,50-75,<3,5-7,<1,1-2,0.14758325962968236
C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C,3.336391683515197,1.6914016046041185,200-300,75-100,3-5,3-5,1-3,0-1,0.4930446139635635
C[C@H]1C[C@@H]2[C@H]([C@H]([C@]3(O2)CC[C@H]4[C@@H]5CC=C6C[C@H](CC[C@@]6([C@H]5CC4=C3C)C)O)C)NC1,3.3363913269433962,4.32813021826007,400-500,<50,<3,3-5,1-3,>=4,0.2972489166290673
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,3.336391683515197,2.630394674066566,300-400,<50,5-7,3-5,1-3,>=4,0.21160493758932078
CCC(C)=O,3.336391683515197,4.870630406879055,<200,<50,<3,1-3,<1,0-1,0.4598496664427447
C(CCC(=O)NN)CC(=O)NN,3.3363923966587996,0.928677592965336,<200,100-150,5-7,3-5,3-5,<0,0.7216522647402368
CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,3.336391683515197,5.210424947008923,400-500,50-75,7-10,5-7,<1,3-4,0.561694577249841
O=C(C=Cc1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,3.3363923966587996,1.0228141710742014,300-400,75-100,5-7,3-5,3-5,2-3,0.6934371810089961
COc1ccc2c(c1)CC(C)N(CC(C)C)C2c1ccc(C=CC(=O)O)cc1,3.3363920400869986,4.966201228338529,300-400,<50,5-7,3-5,1-3,>=4,0.48849452185612985
C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,3.3363920400869986,1.951993394257078,200-300,<50,<3,1-3,1-3,2-3,0.4149388526140711
COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.3363923966587996,4.120746704603301,300-400,50-75,5-7,5-7,<1,2-3,0.23509057709767445
COC1=C(C=CC(=C1)CC=C)O,3.3363923966587996,5.578179492765007,<200,<50,3-5,1-3,1-3,2-3,0.671919586359968
COC1=CC=CC(=C1OC)[C@@H](C2CCN(CC2)CCC3=CC=C(C=C3)F)O,3.3363923966587996,2.7014991363254537,300-400,<50,7-10,3-5,1-3,3-4,0.19029336800398047
O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1,3.3363920400869986,2.6748541246582795,400-500,50-75,5-7,3-5,1-3,>=4,0.19827943664603986
CN(C)C(=O)NC1=CC=CC=C1,3.336391683515197,2.122623988140148,<200,<50,<3,1-3,1-3,0-1,0.36379649487234667
O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,3.3363923966587996,3.909029730045853,200-300,75-100,<3,5-7,3-5,2-3,0.17163371171687536
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,3.3363923966587996,3.754819804729276,200-300,50-75,5-7,3-5,<1,2-3,0.12541314536100276
CC(C)OC(=O)NC1=CC(=CC=C1)Cl,3.3363923966587996,5.296865463046069,200-300,<50,<3,1-3,1-3,3-4,0.5876027452048392
C1CN(CCC1CC2=CC=C(C=C2)F)CCS(=O)C3=CC4=C(C=C3)NC(=O)O4,3.336391683515197,2.6748541246582795,400-500,50-75,5-7,3-5,1-3,>=4,0.1982793297725648
C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,3.336391683515197,3.0199046532857357,300-400,50-75,5-7,5-7,<1,2-3,0.09485906793264892
CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C,3.3363923966587996,4.065997881231354,200-300,50-75,<3,5-7,<1,1-2,0.21868098725853724
Nc1cc(Cl)cc(Cl)c1,3.3363923966587996,5.393919458287381,<200,<50,<3,1-3,1-3,2-3,0.6166922517197054
COC(=O)C=C(C)OP(=O)(OC)OC,3.336391683515197,2.5617295641011073,200-300,50-75,5-7,5-7,<1,0-1,0.2321855861109799
C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O,3.3363920400869986,3.8409224786811804,300-400,50-75,<3,5-7,1-3,1-2,0.15122037422511558
