SMILES,1A2,2B6,2A6,3A4,2CB,2C9,2C19,2D6,2E1,1A1,1A3,1A4,1A6,1A9,2B4,2B7,2B10,2B15,2B17,1A1,1B1,1E1,2A1
C(=O)(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.7885847687721252,0.7480077743530273,0.6519163250923157,0.7911344766616821,0.7825593948364258,0.7827619910240173,0.7706812024116516,0.7354990839958191,0.6653671264648438,0.7573926448822021,0.7069143056869507,0.8250364065170288,0.881325364112854,0.8889225125312805,0.7806870937347412,0.8254215121269226,0.868986964225769,0.8181970715522766,0.5715372562408447,0.586650013923645,0.23740096390247345,0.36448076367378235,0.6037869453430176
C(=O)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.8510417938232422,0.8110345602035522,0.7183352112770081,0.8489596247673035,0.8412131667137146,0.8396154642105103,0.8275120854377747,0.7929350137710571,0.7459954023361206,0.8480634689331055,0.7808840870857239,0.9284579753875732,0.9681504964828491,0.9793453216552734,0.866262674331665,0.9077228903770447,0.9526205062866211,0.891663670539856,0.6435595750808716,0.6947479248046875,0.31489595770835876,0.4576830565929413,0.6753455400466919
C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.8957168459892273,0.8555587530136108,0.7568979263305664,0.8817847967147827,0.8752719759941101,0.8728712797164917,0.8635259866714478,0.8419845104217529,0.7823880910873413,0.8955654501914978,0.8286499977111816,0.9757499694824219,1.014495611190796,1.0208613872528076,0.8978773355484009,0.945446252822876,0.9848413467407227,0.9224276542663574,0.6752601265907288,0.7551617622375488,0.3662433326244354,0.534498929977417,0.6908716559410095
C(C(=O)O)OC1=NC(=C(C(=C1Cl)N)Cl)F,0.8838139772415161,0.886751651763916,0.8290596008300781,0.9896177053451538,0.9197313785552979,0.903409481048584,0.8916288614273071,0.8771783113479614,0.8386534452438354,0.7982577085494995,0.477481871843338,0.5528684854507446,0.5855673551559448,0.6860252618789673,0.6079680323600769,0.5204752683639526,0.6044993996620178,0.5859407186508179,0.4857678711414337,0.8303331136703491,0.5230240225791931,0.6686782836914062,0.8088539838790894
C(C(C(C(C(F)(F)S(=O)(=O)N)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.8094086050987244,0.7432464361190796,0.6376005411148071,0.8019081354141235,0.7741590738296509,0.780762255191803,0.7665435671806335,0.741528332233429,0.6496798992156982,0.6359348297119141,0.4792936146259308,0.6478923559188843,0.6763829588890076,0.689140796661377,0.5725314617156982,0.6202549934387207,0.6688789129257202,0.6148880124092102,0.42091819643974304,0.49662211537361145,0.19599391520023346,0.33605411648750305,0.42282167077064514
C(C(CBr)Br)OP(=O)(OCC(CBr)Br)OCC(CBr)Br,0.752745509147644,0.7489832043647766,0.6185921430587769,0.8146539926528931,0.7867323160171509,0.7742412686347961,0.7638446688652039,0.6961636543273926,0.6099772453308105,0.7174792885780334,0.5960147976875305,0.7256397604942322,0.7343351244926453,0.7938110828399658,0.7523269653320312,0.6828949451446533,0.7708514928817749,0.7729042172431946,0.5320367813110352,0.7543951272964478,0.2089320868253708,0.40915289521217346,0.8473063111305237
C(C(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl)Cl,0.9184821248054504,0.9066168069839478,0.7756403088569641,0.9694300293922424,0.9429574608802795,0.9355388283729553,0.9171769618988037,0.8780972361564636,0.8026076555252075,0.8486483693122864,0.5959519743919373,0.8006149530410767,0.8055822849273682,0.8568239212036133,0.7602828145027161,0.7373155355453491,0.7925297021865845,0.777941107749939,0.5696494579315186,0.7538902163505554,0.38767266273498535,0.531451404094696,0.6826538443565369
C(C(F)(Cl)Cl)(F)(F)Cl,1.089232087135315,1.0661592483520508,1.039093255996704,1.0654876232147217,1.0748478174209595,1.0782945156097412,1.071608304977417,1.0561583042144775,1.031981110572815,1.0845774412155151,1.0145130157470703,1.1497483253479004,1.0631394386291504,1.1637786626815796,1.0129197835922241,1.156480312347412,1.0966367721557617,1.004513144493103,0.6811932325363159,0.7179094552993774,0.25275617837905884,0.5141171216964722,0.8128890991210938
C(C(F)(F)F)(C(F)(F)F)F,1.046471357345581,1.027854084968567,0.9845613241195679,1.0168105363845825,1.0401525497436523,1.0417633056640625,1.0349445343017578,1.0184435844421387,0.9843467473983765,1.1117594242095947,1.0591325759887695,1.168977975845337,1.129976749420166,1.1998975276947021,1.0217697620391846,1.18025541305542,1.1108818054199219,1.0143787860870361,0.7397463321685791,0.8081117868423462,0.35579124093055725,0.594415545463562,0.8242350220680237
C(C(F)(F)F)(Cl)Cl,1.0835086107254028,1.0565786361694336,1.0429624319076538,1.0648826360702515,1.0655770301818848,1.0647978782653809,1.0577887296676636,1.0447940826416016,1.0320311784744263,1.0534191131591797,0.9793123006820679,1.1214113235473633,1.0759001970291138,1.1203956604003906,1.0058132410049438,1.1143698692321777,1.0789833068847656,0.9996706247329712,0.6940242648124695,0.7788485288619995,0.32797616720199585,0.6038143634796143,0.8057589530944824
C(C(F)(F)F)F,1.0325318574905396,0.9988664388656616,0.9624028205871582,1.000604510307312,1.006678819656372,1.006934642791748,0.998742938041687,0.9994027614593506,0.9662178754806519,1.0544638633728027,1.0266507863998413,1.1411035060882568,1.132789134979248,1.1736130714416504,1.0095235109329224,1.151200532913208,1.0860261917114258,0.9994781017303467,0.7413111329078674,0.8335965275764465,0.401565283536911,0.6497969627380371,0.812913179397583
C(CCC(=O)NN)CC(=O)NN,0.9303091764450073,0.8615542054176331,0.8071153163909912,0.8994851112365723,0.8762282133102417,0.8717401027679443,0.8621017932891846,0.876227617263794,0.8464159965515137,0.8572837710380554,0.6275795102119446,0.7120863199234009,0.642254114151001,0.7740381360054016,0.5352218151092529,0.6577316522598267,0.5825477838516235,0.48024365305900574,0.2942486107349396,0.4840339720249176,0.3071650266647339,0.49137941002845764,0.36208197474479675
C(CCl)Cl,0.9441777467727661,0.9081916809082031,0.8778529167175293,0.8993684649467468,0.9130752682685852,0.9027699828147888,0.8918646574020386,0.8896920084953308,0.8914057016372681,0.7502055168151855,0.6495583057403564,0.8133939504623413,0.8711075782775879,0.8415329456329346,0.7548021078109741,0.7048646807670593,0.7843950986862183,0.7470581531524658,0.5993772745132446,0.7510637044906616,0.3145163655281067,0.5755811333656311,0.723637580871582
C(CCl)OP(=O)(OCCCl)OCCCl,0.764285683631897,0.6969444751739502,0.5537139177322388,0.782516360282898,0.7391171455383301,0.7351672053337097,0.720620334148407,0.6723325848579407,0.5863216519355774,0.7129262089729309,0.4317037761211395,0.6440646648406982,0.7765079140663147,0.7132803201675415,0.6122571229934692,0.6110910177230835,0.6429179906845093,0.6423052549362183,0.5457479953765869,0.9682559370994568,0.5421947240829468,0.8011967539787292,0.7099404335021973
C(Cl)(Cl)(Cl)Cl,1.028991937637329,1.006216287612915,0.9955180883407593,1.0032289028167725,1.0058480501174927,1.0025198459625244,1.0036790370941162,0.9783003330230713,0.9568832516670227,0.9137589931488037,0.8084126114845276,0.9474758505821228,0.9571549296379089,0.9590178728103638,0.8950561881065369,0.943632960319519,0.9405393600463867,0.892192006111145,0.6454315185546875,0.7558112144470215,0.29844656586647034,0.4967102110385895,0.910454511642456
C(Cl)(Cl)Cl,0.9509396553039551,0.9319339990615845,0.9296495914459229,0.9392923712730408,0.9192796349525452,0.9172237515449524,0.9128221869468689,0.9215154051780701,0.9166292548179626,0.8434747457504272,0.7213140726089478,0.8809792399406433,0.9099489450454712,0.8866969347000122,0.8216806650161743,0.8297103643417358,0.8598836660385132,0.8129386901855469,0.6246631145477295,0.7538514137268066,0.2964916229248047,0.533542275428772,0.8232995271682739
C(CNCCN)N,0.7622489929199219,0.718969464302063,0.5716951489448547,0.8335057497024536,0.7588565349578857,0.7600463628768921,0.7257699370384216,0.7607403993606567,0.627599835395813,0.26054832339286804,-0.17733018100261688,0.11328547447919846,0.2076825648546219,0.16552552580833435,0.057993508875370026,-0.01364925317466259,0.08486167341470718,0.038659609854221344,0.10798021405935287,0.21265172958374023,0.3724692165851593,0.5458359718322754,-0.24553759396076202
C(F)(F)(Cl)Cl,1.0794450044631958,1.0363998413085938,1.0397298336029053,1.0433841943740845,1.0360438823699951,1.0374778509140015,1.0333776473999023,1.023346185684204,1.0279417037963867,1.0141558647155762,0.9622048735618591,1.101325273513794,1.1200779676437378,1.113576889038086,1.021223783493042,1.1216168403625488,1.0802398920059204,1.015883445739746,0.7573551535606384,0.8508214950561523,0.38426828384399414,0.6425197720527649,0.865231990814209
C(F)(F)(F)Br,1.04852294921875,0.9852838516235352,0.9727813005447388,1.011151909828186,0.9854240417480469,0.9850684404373169,0.9789512157440186,0.9765522480010986,0.9852023124694824,1.0197594165802002,0.9663394689559937,1.0906996726989746,1.1919262409210205,1.1093097925186157,1.0278775691986084,1.127763032913208,1.0908856391906738,1.0371949672698975,0.8518686294555664,0.9903242588043213,0.5318436622619629,0.7686048746109009,0.9065194129943848
C/C(=C\C(=O)N(C)C)/OP(=O)(OC)OC,0.7319650650024414,0.6927559971809387,0.6008915901184082,0.7772583365440369,0.7054811716079712,0.7013212442398071,0.6896332502365112,0.6943126916885376,0.6365991234779358,0.5048803091049194,0.10082881897687912,0.2448606640100479,0.33864960074424744,0.37063294649124146,0.19625240564346313,0.29837265610694885,0.2572663724422455,0.2211320549249649,0.19019141793251038,0.4921296536922455,0.20542041957378387,0.4188515543937683,0.3239787518978119
C/C(=C\C(=O)NC)/OP(=O)(OC)OC,0.7761669158935547,0.7871662378311157,0.7024742364883423,0.8999837636947632,0.8161071538925171,0.8059577345848083,0.7925432324409485,0.7847483158111572,0.7167428135871887,0.6353886723518372,0.28703442215919495,0.39091405272483826,0.3776586949825287,0.5573219060897827,0.325840562582016,0.4127579927444458,0.37645894289016724,0.3397953510284424,0.18589410185813904,0.45507127046585083,0.06406138837337494,0.21417541801929474,0.5042929649353027
C/C(=C\C1=CC=C(C=C1)OCCN2CCOCC2)/C3=CC4=C(C=C3)C(CCC4(C)C)(C)C,0.9580163359642029,0.958868145942688,0.9875138998031616,0.9126081466674805,0.9442513585090637,0.9446760416030884,0.9574066996574402,0.967239260673523,0.9373877048492432,0.8999724984169006,0.9579465985298157,0.9047048687934875,0.6209734082221985,0.9392508268356323,0.7592477798461914,0.9453737735748291,0.8124901056289673,0.7088005542755127,0.3705363869667053,0.2362736016511917,0.011858465149998665,0.02963053621351719,0.6458829641342163
C/C(=N\OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/SC,0.8837329745292664,0.8124628067016602,0.7539587020874023,0.9038966298103333,0.8308182954788208,0.8301575779914856,0.8261370062828064,0.8486862182617188,0.7609493732452393,0.799938440322876,0.44394031167030334,0.5654453635215759,0.42775586247444153,0.6852937340736389,0.4269576370716095,0.5793890953063965,0.49950483441352844,0.4018794000148773,0.19543974101543427,0.35057082772254944,0.16398651897907257,0.2831455171108246,0.33842742443084717
C[As](=O)(C)O,0.6147364974021912,0.5063453316688538,0.3433648645877838,0.6143462657928467,0.5440268516540527,0.5353389978408813,0.5085464715957642,0.4732213020324707,0.4165126383304596,0.15402494370937347,-0.18550051748752594,0.041824840009212494,0.3353584408760071,0.22252479195594788,-0.030766969546675682,-0.11149861663579941,0.021573955193161964,0.02175362966954708,0.17139729857444763,0.7221875190734863,0.3708668053150177,0.7685377597808838,0.2940485179424286
C[C@@]1(C(=O)N(C(=N1)SC)NC2=CC=CC=C2)C3=CC=CC=C3,0.7736610174179077,0.7695725560188293,0.6116303205490112,0.8582240343093872,0.7867026329040527,0.7721806764602661,0.7646815776824951,0.7732828855514526,0.5945627689361572,0.4875951111316681,0.06857356429100037,0.1147909089922905,-0.005932813510298729,0.2936032712459564,0.01172533817589283,0.1449672430753708,0.03594338893890381,0.0021618083119392395,-0.07753878831863403,0.2720070779323578,0.08003903180360794,0.0389222577214241,0.5320837497711182
C[C@@]12[C@H](C=C[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O,1.039081335067749,1.0130481719970703,1.0239319801330566,0.9536889791488647,0.9958432912826538,0.9970533847808838,1.0014724731445312,1.005824327468872,1.0229772329330444,0.942999005317688,0.6760661005973816,0.8328948616981506,0.8298825025558472,0.8798810839653015,0.750457763671875,0.8966879844665527,0.879263699054718,0.7913612127304077,0.6041207313537598,0.4018336236476898,0.09331166744232178,0.18716944754123688,0.6849495768547058
C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,0.7101539373397827,0.6940449476242065,0.6816071271896362,0.7272578477859497,0.7053624391555786,0.7076560854911804,0.7095240354537964,0.7272640466690063,0.6734775304794312,0.7092288732528687,0.5254886746406555,0.5428279638290405,0.3503645956516266,0.6077844500541687,0.3687184751033783,0.6310580968856812,0.4330817759037018,0.33745327591896057,0.15819554030895233,0.18231654167175293,0.05155505985021591,0.13326312601566315,0.3475162982940674
C[C@@H](C1=CC=C(C=C1)C2=C(C=C(C=C2)F)F)N3CC[C@](OC3=O)(CCO)C4=CC=C(C=C4)F,0.9081864356994629,0.8965716361999512,0.8540407419204712,0.9110120534896851,0.8885130882263184,0.8827697038650513,0.8876248598098755,0.9032672643661499,0.806102991104126,0.7193013429641724,0.7353043556213379,0.6411181688308716,0.3725684583187103,0.725042462348938,0.5329567790031433,0.660334587097168,0.5558315515518188,0.4870593845844269,0.17472240328788757,0.0005567930638790131,-0.16476218402385712,-0.2208787202835083,0.5097994804382324
C[C@@H](C1=CC=CC=C1F)SC2=NC3=C(C(=N2)N[C@H](CC(C)C)CO)SC(=N3)N,0.8344718217849731,0.8288300037384033,0.8395256400108337,0.8733659386634827,0.8302077651023865,0.8195651173591614,0.8182573318481445,0.8661654591560364,0.7895466089248657,0.8543526530265808,0.5431878566741943,0.5738621950149536,0.3979872465133667,0.5560656189918518,0.5232579112052917,0.697664737701416,0.5558270215988159,0.473335862159729,0.29317933320999146,0.35179951786994934,0.29118791222572327,0.2927584946155548,0.5556092262268066
C[C@@H](C1=NC=C(C=C1)F)NC2=NC(=CN=C2C#N)NC3=NNC(=C3)C4CC4,0.6964315176010132,0.7352250814437866,0.630615770816803,0.7696481943130493,0.7446608543395996,0.7437529563903809,0.7374768257141113,0.7552002668380737,0.5864087343215942,0.6453114748001099,0.4300123155117035,0.3355752229690552,0.051139697432518005,0.46202847361564636,0.12256858497858047,0.3907654285430908,0.14287324249744415,0.05646023899316788,-0.07653702795505524,0.07035481184720993,-0.02702189050614834,-0.07014179974794388,0.4258119463920593
C[C@@H](CN[C@@H]1COC2=CC=CC=C2SC1)CSC3=CC=CC=C3OC,0.9217116832733154,0.9156044721603394,0.8204977512359619,0.9281675219535828,0.9082885980606079,0.9091746211051941,0.9079120755195618,0.9334224462509155,0.7958463430404663,0.8227240443229675,0.5376847386360168,0.5382825136184692,0.34174028038978577,0.6471043825149536,0.3370077908039093,0.6014997363090515,0.41322359442710876,0.31996914744377136,0.14846433699131012,0.34080931544303894,0.10796474665403366,0.18854065239429474,0.5377886295318604
C[C@@H](CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(Cl)cc1)C(=O)O,1.0228445529937744,1.0302330255508423,0.9669089913368225,1.011795997619629,1.027055025100708,1.0342071056365967,1.0382155179977417,1.0437577962875366,0.9283645749092102,1.0496671199798584,0.8332533836364746,0.8923563957214355,0.6521931290626526,0.9893019199371338,0.7305539846420288,0.9841248989105225,0.8220311403274536,0.7214515805244446,0.36679843068122864,0.3650099039077759,0.16532889008522034,0.21115383505821228,0.5923401117324829
C[C@@H](CS(=O)(=O)C(C)(C)C)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,1.0211453437805176,0.9585592746734619,0.8720046281814575,0.9999523162841797,0.9614644646644592,0.9576721787452698,0.9389117360115051,0.9809174537658691,0.8551345467567444,0.8613548874855042,0.4007827937602997,0.6558150053024292,0.7499291896820068,0.6437238454818726,0.7069221138954163,0.7919471263885498,0.7887717485427856,0.7561486959457397,0.749997079372406,0.8571757078170776,0.7924582958221436,0.845304012298584,0.7110108137130737
C[C@@H](Nc1cc(F)cc(Cl)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,0.9463562965393066,0.9654173851013184,0.8601346015930176,0.9863502979278564,0.9753429889678955,0.9762942790985107,0.9687036275863647,0.9687252044677734,0.8375381231307983,1.0478262901306152,0.7740359902381897,0.8252259492874146,0.6641671657562256,0.8479970693588257,0.7250041961669922,0.9180361032485962,0.7840791940689087,0.6973004341125488,0.45854419469833374,0.5287070870399475,0.4015978276729584,0.45102909207344055,0.6386032104492188
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,0.8917763233184814,0.914314329624176,0.7983732223510742,0.9525043964385986,0.9365928173065186,0.9430397748947144,0.9319397211074829,0.9348409175872803,0.785553514957428,0.9399518966674805,0.6271155476570129,0.6663099527359009,0.4932350218296051,0.7205523252487183,0.5022832751274109,0.7489838600158691,0.5664349794387817,0.4804544746875763,0.3141498863697052,0.3896695673465729,0.33040761947631836,0.3952077329158783,0.3951667249202728
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cn2c(=O)cc(N3CCOCC3)nc12,0.8805333375930786,0.882948637008667,0.7630642652511597,0.9289190769195557,0.9022505879402161,0.9075310230255127,0.8979614973068237,0.9167429208755493,0.7768598794937134,0.864120602607727,0.5369812846183777,0.6008052825927734,0.4883250296115875,0.637913167476654,0.4805983603000641,0.6787827014923096,0.5500595569610596,0.4637093245983124,0.3296929597854614,0.3953494727611542,0.3765544593334198,0.42976489663124084,0.38626977801322937
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N2CCN(C)CC2)cn2c(=O)cc(N3CCOCC3)nc12,0.8913769721984863,0.9099295139312744,0.7749817371368408,0.963463306427002,0.932836651802063,0.9341223835945129,0.9199198484420776,0.9314746856689453,0.7700710296630859,0.8816250562667847,0.5645951628684998,0.6059911251068115,0.4462662935256958,0.6358405351638794,0.5007916688919067,0.7099171876907349,0.5604400038719177,0.4778125584125519,0.32740357518196106,0.4275248348712921,0.4115430414676666,0.4114019572734833,0.4905366003513336
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N2CCOCC2)cn2c(=O)cc(N3CCOCC3)nc12,0.9480913877487183,0.9479547142982483,0.8405452966690063,1.0020471811294556,0.970120370388031,0.969821572303772,0.958776593208313,0.9736759662628174,0.8517872095108032,0.9768002033233643,0.6839864253997803,0.7110013961791992,0.5953148603439331,0.7426010966300964,0.6369490623474121,0.8426332473754883,0.7085081338882446,0.6193260550498962,0.45412424206733704,0.5003382563591003,0.43183961510658264,0.4648110866546631,0.5575141906738281
C[C@@H](Oc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,0.8294093012809753,0.8226090669631958,0.7402752637863159,0.8523545265197754,0.8328258991241455,0.8381304740905762,0.8409500122070312,0.830371618270874,0.7248896360397339,0.8927991986274719,0.6997987031936646,0.7757070064544678,0.5668582916259766,0.8414500951766968,0.5331465005874634,0.7758643627166748,0.6210412979125977,0.5158898830413818,0.2910916209220886,0.35242390632629395,0.16309267282485962,0.25080594420433044,0.40031906962394714
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4nccs4)c3)c12)C(=O)N1CCOCC1,0.607913613319397,0.5681657195091248,0.4218893349170685,0.6716632843017578,0.6014003753662109,0.6008521914482117,0.5863196849822998,0.6002654433250427,0.392987996339798,0.3425804674625397,0.06025616079568863,0.1390167772769928,0.006697414442896843,0.19612526893615723,0.09648142009973526,0.21230559051036835,0.1161077544093132,0.07785940170288086,0.01034003309905529,0.05711127072572708,0.18738240003585815,0.17449797689914703,0.05907315015792847
C[C@@H]1C[C@@H]2[C@@H](CC[C@@]3(S(=O)(=O)c4ccc(C(F)(F)F)cc4)c4c(F)ccc(F)c4OC[C@@H]23)NS1(=O)=O,0.9419453144073486,0.9337321519851685,0.8999450206756592,0.9179461002349854,0.9396828413009644,0.944614589214325,0.9418931007385254,0.9436289072036743,0.8483714461326599,0.8450243473052979,0.8021319508552551,0.8737650513648987,0.6403883099555969,0.9196418523788452,0.7445446252822876,0.9145792126655579,0.8326839208602905,0.7453670501708984,0.4538325369358063,0.11741875857114792,-0.004238288849592209,0.012851117178797722,0.43961450457572937
C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,0.9174535870552063,0.8989543914794922,0.9280037879943848,0.886348307132721,0.8879894018173218,0.8830408453941345,0.8935238122940063,0.8971310257911682,0.9020523428916931,0.8971583843231201,0.8020641207695007,0.7923015356063843,0.6393568515777588,0.8724241256713867,0.6551915407180786,0.9037555456161499,0.7576687335968018,0.6324361562728882,0.3556828200817108,0.2208738476037979,-0.09188572317361832,0.054621197283267975,0.5130924582481384
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F,0.9126201868057251,0.8921799659729004,0.8193575143814087,0.9228771328926086,0.9067721962928772,0.9120446443557739,0.9089653491973877,0.9110273122787476,0.7888805866241455,0.9531924724578857,0.588459849357605,0.6808470487594604,0.5554070472717285,0.6934837102890015,0.6171601414680481,0.8272689580917358,0.6961578130722046,0.6083561182022095,0.4637691080570221,0.49656787514686584,0.4794759452342987,0.47612300515174866,0.6040147542953491
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2ccc(/C=C/C(=O)O)cc2)N1c1ccc(OC(F)(F)F)cc1,0.948606014251709,0.9418656229972839,0.8401658535003662,0.9690768718719482,0.9684145450592041,0.9686276912689209,0.959439754486084,0.9491554498672485,0.8165515661239624,1.0287938117980957,0.6793771982192993,0.7854902148246765,0.6568370461463928,0.7843594551086426,0.7493345737457275,0.8960003852844238,0.8247014880180359,0.7459930181503296,0.5746065378189087,0.6340610980987549,0.5961269736289978,0.6016199588775635,0.7328711748123169
