SMILES,Clint,logP,Fup,MW_rdkit,HBD_rdkit,HBA_rdkit,NRB_rdkit,RF_rdkit,PSA_rdkit
COC[C@H](C)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.4711949887250733,0.7706043956043955,0.1540041067761807,0.5178489329200469,0.4,0.4,0.4117647058823529,0.55144322753289,0.43343653250773995
COC[C@H](C)CN1[C@H](c2c(F)cc(/C=C/C(=O)O)cc2F)c2ccc(O)cc2C[C@H]1C,0.7642759109588532,0.8090659340659339,0.028747433264887066,0.5712103460038264,0.4,0.4,0.4117647058823529,0.550988846570154,0.43343653250773995
COC1=C(C=C(C=C1)[N+](=O)[O-])N,0.5550121668263992,0.40796703296703296,0.334599589322382,0.1809512509825441,0.2,0.4,0.11764705882352941,0.1732641159666766,0.4853869969040248
COC1=C(C=C(C=C1)CC=C)OC,0.6800955803320007,0.5412087912087912,0.1351129363449692,0.19585625936197665,0.0,0.2,0.23529411764705882,0.22403686111467228,0.11430340557275542
COC1=C(C=C(C=C1)CCO[C@@H]2CCCC[C@H]2N3CC[C@H](C3)O)OC,0.45894626871055805,0.6771978021978022,0.5852156057494867,0.4496566657273793,0.2,0.5,0.4117647058823529,0.4620232177853364,0.3167801857585139
COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,0.4626733577089108,0.45192307692307687,0.01129363449691992,0.6630874872083883,0.6000000000000001,0.5,0.47058823529411764,0.6176303059119832,0.7034055727554179
COC1=C(C=C(C=C1)OC(F)(F)F)CN[C@H]2CCCN[C@H]2C3=CC=CC=C3,0.45240586517250675,0.7596153846153846,0.07182751540041069,0.49554332834027914,0.4,0.4,0.3529411764705882,0.45813717869450943,0.26328173374613006
COC1=C(C=CC(=C1)CC=C)O,0.8981480626935135,0.5178571428571428,0.18706365503080083,0.17506340190131553,0.2,0.2,0.1764705882352941,0.19760054395892399,0.18241486068111457
COC1=C(C=CC(=C1)CCC(=O)CC(=O)CCC2=CC(=C(C=C2)O)OC)O,0.9807092964581083,0.5274725274725274,0.04117043121149898,0.4836638141990598,0.4,0.6000000000000001,0.5882352941176471,0.4790506034341464,0.5762229102167183
COC1=C(C=CC(=C1C(=O)O)Cl)Cl,0.15466298344313,0.5096153846153846,0.17474332648870639,0.25795304551589127,0.2,0.2,0.11764705882352941,0.2052465855163905,0.28811145510835917
COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,0.5610091851809585,0.9038461538461537,0.0072895277207392205,0.4419149598825396,0.0,0.2,0.23529411764705882,0.4115988313754383,0.11430340557275542
COC1=CC=C(C=C1)CO,0.8755673121585439,0.3571428571428571,0.9540041067761809,0.13648835036409745,0.2,0.2,0.11764705882352941,0.1454386912962786,0.18241486068111457
COC1=CC=CC(=C1OC)[C@@H](C2CCN(CC2)CCC3=CC=C(C=C3)F)O,0.43358408592290226,0.6332417582417582,0.5130390143737168,0.48522105388049297,0.2,0.4,0.4117647058823529,0.49626947820296663,0.25962848297213625
COC1=CC=CC=C1O,0.7639197522985095,0.3873626373626373,0.5739219712525667,0.11569549290343632,0.2,0.2,0.058823529411764705,0.12240590392330916,0.18241486068111457
COC1=NN(C(=O)S1)CSP(=S)(OC)OC,0.3843166398483233,0.5082417582417582,0.26540041067761816,0.379551218354665,0.0,0.9,0.3529411764705882,0.30719398659251607,0.3874922600619195
COc1ccc(C(SC[C@H](N)C(=O)O)(c2ccccc2)c2ccccc2)cc1,0.4527000669490185,0.7733516483516483,0.08521560574948667,0.514778946119507,0.4,0.4,0.47058823529411764,0.5506621250207583,0.44922600619195047
COc1nc(N2C[C@H]3C(=O)N(C)C(=N)N[C@@]3(c3ccc(F)cc3F)C2)nc(C)c1F,0.27494023344690954,0.41758241758241754,0.04106776180698153,0.5548370830676138,0.4,0.6000000000000001,0.1764705882352941,0.479374079405237,0.5847678018575851
COCCOC[C@H](CC1(CCCC1)C(=O)NC2CCC(CC2)C(=O)O)C(=O)OC3=CC4=C(CCC4)C=C3,0.5246063662913617,0.7362637362637361,0.2627310061601643,0.6959378290595755,0.4,0.6000000000000001,0.7058823529411764,0.6777822314324523,0.688297213622291
COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-],0.5809005497130321,0.5989010989010988,0.01880903490759754,0.32177021074643686,0.0,0.6000000000000001,0.29411764705882354,0.2704507945987086,0.4385758513931889
COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2N=N1,0.7128963495405861,0.5837912087912087,0.2091375770020534,0.40187165378854167,0.0,0.8,0.29411764705882354,0.3660038654837616,0.4101547987616099
CS(=O)(=O)C1=C(C=C(C=C1)[C@@H](C[C@H]2CCC(=O)C2)C(=O)NC3=NC=CN=C3)Cl,0.45416308965511787,0.47527472527472525,0.4825462012320329,0.5562311833538492,0.2,0.6000000000000001,0.3529411764705882,0.5025210029486079,0.656904024767802
NC1(C(O)=NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,0.5896302627307555,0.5123626373626373,0.21560574948665298,0.5014460082756166,0.6000000000000001,0.5,0.23529411764705882,0.5162844186817651,0.6403715170278639
O=C(O)/C=C/c1ccc(C2c3ccc(O)cc3CCN2c2ccccc2)cc1,0.8280952303264808,0.8434065934065933,0.002053388090349077,0.48216589793406195,0.4,0.30000000000000004,0.23529411764705882,0.5329434311929286,0.3762848297213623
COC(=O)c1ccc(O)cc1,0.9040936555946271,0.47527472527472525,0.06217659137577003,0.15722188440832308,0.2,0.30000000000000004,0.058823529411764705,0.14830291415066735,0.28811145510835917
CCC(C)c1ccc(O)cc1,0.6271846057454121,0.6291208791208791,0.052156057494866535,0.1543298678570899,0.2,0.1,0.11764705882352941,0.18815050179345252,0.12526315789473685
COc1ccc([N+](=O)[O-])cc1N,0.5550121668263992,0.40796703296703296,0.334599589322382,0.1809512509825441,0.2,0.4,0.11764705882352941,0.1732641159666766,0.4853869969040248
CCC(C)(C)OC,0.5352630945226575,0.44368131868131866,0.8210472279260781,0.08314176813442685,0.0,0.1,0.11764705882352941,0.10466449104734274,0.05715170278637771
Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,0.48219257411490146,0.4271978021978022,0.007464065708418894,0.41378082963797885,0.2,0.6000000000000001,0.1764705882352941,0.32810362482413025,0.5526315789473685
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,0.4045426681233259,0.6222527472527472,0.08726899383983575,0.48384178444836634,0.4,0.2,0.058823529411764705,0.5128684475154828,0.3603715170278638
CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,0.2105625440442766,0.4244505494505494,0.005811088295687885,0.5399320746881813,0.6000000000000001,1.0,0.4117647058823529,0.46322191803941115,1.0
CCN(CC)C(=S)SSC(=S)N(CC)CC,0.6910963726028967,0.7390109890109888,0.07803901437371664,0.37078618357631216,0.0,0.4,0.23529411764705882,0.40131575744495096,0.04012383900928793
CN(C)C(=S)SC(=S)N(C)C,0.618911173666408,0.33516483516483514,0.6340862422997948,0.24023017485576997,0.0,0.30000000000000004,0.0,0.2603548823504911,0.04012383900928793
C=CCc1ccc(O)c(OC)c1,0.8981480626935135,0.5178571428571428,0.18706365503080083,0.17506340190131553,0.2,0.2,0.1764705882352941,0.19760054395892399,0.18241486068111457
CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,0.3207895756725947,0.918956043956044,0.13757700205338808,0.23748646684562563,0.2,0.1,0.0,0.28927190319089036,0.12526315789473685
CCc1ccc(O)c(C(C)(C)C)c1,0.8956440748338057,0.7293956043956042,0.03634496919917865,0.1959155827784122,0.2,0.1,0.058823529411764705,0.23884643492155713,0.12526315789473685
CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,0.7223461288236976,0.4903846153846153,0.32535934291581114,0.35902531626796386,0.0,0.6000000000000001,0.4117647058823529,0.3262590544873095,0.436780185758514
Nc1ccc(Cl)cc1N,0.7077790980639966,0.38186813186813184,0.37268993839835735,0.14236136859121717,0.4,0.2,0.0,0.1527953354548597,0.3222291021671827
Cc1ccc(C)c(C)c1,0.5152713672628058,0.7046703296703296,0.14948665297741273,0.10982247467631663,0.0,0.0,0.0,0.15483031305225545,0.0
CCOC(=O)C1CC(=O)C(C(=O)C2CC2)C(=O)C1,0.3803785452769695,0.4258241758241758,0.13039014373716634,0.3056045797677488,0.0,0.5,0.23529411764705882,0.26268628943310024,0.4799380804953561
COc1nn(CSP(=S)(OC)OC)c(=O)s1,0.3843166398483233,0.5082417582417582,0.26540041067761816,0.379551218354665,0.0,0.9,0.3529411764705882,0.30719398659251607,0.3874922600619195
C=CCc1ccc2c(c1)OCO2,0.5801235006317212,0.489010989010989,0.008100616016427106,0.17208240022542898,0.0,0.2,0.11764705882352941,0.18627455753301433,0.11430340557275542
CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,0.254393424201018,0.6043956043956042,0.10123203285420947,0.36345974164652145,0.2,0.4,0.29411764705882354,0.3528419635965119,0.31541795665634675
CCCCOC(=O)c1ccc(O)cc1,0.7426062933922375,0.695054945054945,0.03241273100616017,0.21957079508208877,0.2,0.30000000000000004,0.23529411764705882,0.2232270893275108,0.28811145510835917
CCCOC(=O)c1ccc(O)cc1,0.7372286273425432,0.6236263736263736,0.06816221765913759,0.1987927684755365,0.2,0.30000000000000004,0.1764705882352941,0.198252364268563,0.28811145510835917
CCOc1ccccc1C(N)=O,0.23315170259681173,0.36263736263736257,0.5030800821355237,0.17654648731220435,0.2,0.2,0.1764705882352941,0.1844510834551778,0.32396284829721367
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,0.46244291779255153,0.7692307692307692,0.0,0.6570513295860708,0.4,0.4,0.4117647058823529,0.6058450701558797,0.5691640866873066
Nc1nc(N)nc(-c2ccccc2)n1,0.2212793960074756,0.39285714285714285,0.34188911704312125,0.2091891972058671,0.4,0.5,0.058823529411764705,0.2275031387446861,0.561671826625387
Nc1ccc2ccccc2c1,0.6227166740878518,0.5192307692307692,0.10256673511293636,0.14390377741854155,0.2,0.1,0.0,0.19652193010214378,0.16111455108359135
Cc1cccc(C)c1N,0.5091721116182589,0.45879120879120877,0.432340862422998,0.11130556008720542,0.2,0.1,0.0,0.15307445518911178,0.16111455108359135
Clc1cccc(Cl)c1Cl,0.47084510681133335,0.7664835164835164,0.005821355236139631,0.1985703056639032,0.0,0.0,0.0,0.15926052743893043,0.0
c1ccc2c(c1)Cc1ccccc1-2,0.5556608366518081,0.7802197802197801,0.005821355236139631,0.17802957272309317,0.0,0.0,0.0,0.2307281617206758,0.0
COP(=S)(OC)SCn1nnc2ccccc2c1=O,0.7128963495405861,0.5837912087912087,0.2091375770020534,0.40187165378854167,0.0,0.8,0.29411764705882354,0.3660038654837616,0.4101547987616099
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.27727965678392585,0.2747252747252747,0.7196098562628338,0.38569119195574475,0.2,0.7000000000000001,0.29411764705882354,0.315193255255538,0.5055727554179568
O=NN(c1ccccc1)c1ccccc1,0.49713116724350903,0.635989010989011,0.03457905544147844,0.22548830587153518,0.0,0.2,0.1764705882352941,0.2639087905947468,0.20229102167182664
CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.7536903714976229,0.8640109890109888,0.006303901437371666,0.4539576134189568,0.0,0.2,0.23529411764705882,0.4976850912737759,0.2055727554179567
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,0.3102525692702189,0.5068681318681318,0.007186858316221767,0.37674818692808515,0.2,0.30000000000000004,0.058823529411764705,0.38362627382186865,0.32755417956656346
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,0.16827814781276165,0.5343406593406593,0.08213552361396305,0.4063209100212081,0.4,0.30000000000000004,0.058823529411764705,0.38486878938306435,0.3819814241486068
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,0.7156600461134186,0.8667582417582416,0.006878850102669405,0.5683628220149198,0.2,0.30000000000000004,0.11764705882352941,0.6350612251300802,0.2510216718266254
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,0.3244618555602746,0.7967032967032965,0.009722792607802877,0.4138253222003055,0.2,0.4,0.1764705882352941,0.40073588078774514,0.31541795665634675
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,0.43325287656814737,0.4423076923076923,0.22587268993839837,0.4867041392913818,0.6000000000000001,0.5,0.11764705882352941,0.47366727088516114,0.5871826625386997
c1cc2c3c(cccc3c1)CC2,0.41557661030413656,0.7445054945054945,0.036273100616016435,0.1602325477924274,0.0,0.0,0.0,0.2127260207208538,0.0
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,0.6157294696547803,0.7472527472527473,0.06344969199178646,0.4243552286176161,0.2,0.5,0.4117647058823529,0.4322363819591285,0.45566563467492266
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1,0.5851626830751091,0.3571428571428571,0.013398357289527723,0.5265249825737465,0.4,0.8,0.4117647058823529,0.4386031247346064,0.8198142414860682
CC1(C)CON(Cc2ccccc2Cl)C1=O,0.34722057519547084,0.5494505494505494,0.16776180698151952,0.2862799768638676,0.0,0.2,0.11764705882352941,0.2688691161046137,0.18291021671826627
CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,0.3111377769984207,0.40521978021978017,0.2869609856262834,0.36053806338707045,0.4,0.4,0.23529411764705882,0.35953975535912597,0.5674922600619196
CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O,0.3172586562105145,0.4615384615384615,0.1450718685831622,0.3931511115725154,0.4,0.4,0.1764705882352941,0.4035065228009991,0.5674922600619196
CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,0.10808721037093708,0.23626373626373626,0.9374743326488708,0.318967179319857,0.4,0.4,0.1764705882352941,0.3088113664479688,0.5674922600619196
FCC(F)(F)F,0.034245340758811325,0.32005494505494503,0.8698151950718687,0.08300829044744688,0.0,0.0,0.0,0.0,0.0
COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1,0.6354502260273249,0.6923076923076923,0.23921971252566737,0.7001942841888263,0.4,0.7000000000000001,0.4117647058823529,0.6986426450597701,0.8154179566563468
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,0.5244807766856558,0.6277472527472527,0.02761806981519508,0.39475284381627535,0.2,0.2,0.058823529411764705,0.4244286024161168,0.23095975232198143
CCC(C)=O,0.7838837801277506,0.24587912087912087,0.8874743326488707,0.03858988239132692,0.0,0.1,0.058823529411764705,0.04836993534267088,0.10569659442724459
CC(Cl)CCl,0.8026901592677932,0.47939560439560436,0.5483572895277209,0.09779465199400834,0.0,0.0,0.058823529411764705,0.07575720694185928,0.0
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,0.45345761675552043,0.3434065934065934,0.5852156057494867,0.3812419357230783,0.0,0.5,0.11764705882352941,0.34211640915707464,0.3989473684210527
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.28214118255661585,0.44368131868131866,0.6057494866529775,0.24631082504041407,0.4,0.30000000000000004,0.23529411764705882,0.22665171536927384,0.46606811145510835
CC(C)(C)c1ccc(N)cc1,0.5367255020905833,0.5769230769230769,0.14887063655030802,0.15287644415441887,0.2,0.1,0.0,0.20298063092960397,0.16111455108359135
COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc2nonc12,0.618385223774369,0.7939560439560438,0.030800821355236145,0.48216589793406195,0.0,0.8,0.23529411764705882,0.4601039991474948,0.6432198142414861
C[As](C)(=O)O,0.06308666931949009,0.30769230769230765,0.9197125256673513,0.13634004182300857,0.2,0.1,0.0,0.04520711928419853,0.23095975232198143
COc1nc(C)nc(Cl)c1NC1=NCCN1,0.34542200050130933,0.32967032967032966,0.9445585215605751,0.2892461476856452,0.4,0.6000000000000001,0.11764705882352941,0.2717003422462323,0.4422910216718267
C=C(Cl)Cl,0.9264246367200186,0.4986263736263736,0.4291581108829569,0.07402079285746067,0.0,0.0,0.0,0.04768836389856704,0.0
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,0.30924343286449646,0.5082417582417582,0.07801848049281315,0.496878105210079,0.4,0.9,0.29411764705882354,0.41223009635581065,0.9255108359133127
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.7903687009334994,0.6565934065934065,0.046201232032854214,0.5177747786495025,0.2,0.5,0.29411764705882354,0.5230422536430265,0.46544891640866876
CCCCCCCCN(C)C,0.7247269254466524,0.5728021978021978,0.5674537987679672,0.16483011256618268,0.0,0.1,0.4117647058823529,0.21583095729954907,0.020061919504643966
CC(Cl)(Cl)Cl,0.040434120186795805,0.5480769230769231,0.6733059548254621,0.12738220594124017,0.0,0.0,0.0,0.07537314684240393,0.0
CCC(=O)Nc1ccc(Cl)c(Cl)c1,0.5452323003095745,0.6277472527472527,0.06293634496919918,0.25356311269966036,0.2,0.1,0.11764705882352941,0.23450763765714686,0.1801857585139319
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,0.2742761181768258,0.43681318681318676,0.08412731006160165,0.3083779494861109,0.4,0.4,0.1764705882352941,0.2149016400448107,0.5290402476780186
CNC(=O)C=C(C)OP(=O)(OC)OC,0.25032843559817836,0.17857142857142855,0.9117043121149899,0.2625357794355377,0.2,0.5,0.29411764705882354,0.2082752510049122,0.4573374613003096
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,0.6819423907061802,0.6456043956043955,0.018018480492813148,0.29811499844276035,0.4,0.2,0.11764705882352941,0.30454559469542686,0.33448916408668733
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,0.6036880870271487,0.7692307692307692,0.012700205338809037,0.48792026932831056,0.0,0.4,0.3529411764705882,0.4317809191369575,0.29325077399380806
ClC(Cl)Cl,0.7694227792831807,0.4766483516483516,0.5720739219712527,0.10658934848057901,0.0,0.0,0.0,0.05039842178345612,0.0
CC(C)O,0.21306630314291017,0.2129120879120879,0.935728952772074,0.020792857460661174,0.2,0.1,0.0,0.02880342559971527,0.12526315789473685
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,0.2704603223764248,0.2815934065934066,0.6355236139630391,0.34870304180817774,0.4,0.4,0.1764705882352941,0.32740582548850017,0.5168421052631579
CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,0.5806789169470307,0.7142857142857142,0.009055441478439426,0.41091847479496346,0.2,0.2,0.23529411764705882,0.3763421142454383,0.2373374613003096
CCO,0.6348963007426678,0.16346153846153846,0.9484599589322383,0.0,0.2,0.1,0.0,0.003947705078626851,0.12526315789473685
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,0.0,0.7156593406593406,0.007186858316221767,0.39297314132320876,0.6000000000000001,0.30000000000000004,0.23529411764705882,0.36329543038802514,0.43071207430340563
CN(CCCC(=O)c1cccnc1)N=O,0.40579200107953833,0.35439560439560436,0.9801848049281315,0.2388657362777522,0.0,0.4,0.3529411764705882,0.23907200261377246,0.38780185758513935
CCOC(C)(C)C,0.3467019919041344,0.40934065934065933,0.7726899383983573,0.08314176813442685,0.0,0.1,0.058823529411764705,0.10466449104734274,0.05715170278637771
CCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],0.8184683920754423,0.6401098901098901,0.000410677618069814,0.3933142509677132,0.0,0.0,0.6470588235294118,0.4203099635467463,0.0
CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,1.0,0.9368131868131868,0.007700205338809036,0.5669093983122488,0.0,0.4,0.3529411764705882,0.5859675258253371,0.3742414860681115
CC(CS)C(=O)N1CCCC1C(=O)O,0.8024656412431433,0.25274725274725274,0.7392197125256674,0.2536669286784226,0.4,0.30000000000000004,0.1764705882352941,0.23453522507274158,0.35671826625387
