SMILES,Clint
NC1(c2ccc(-c3ncc4cccnc4c3-c3ccccc3)cc2)CCC1,0.6320340820631482
NC1(c2ccc(-c3ncc4nccn4c3-c3ccccc3)cc2)CCC1,0.34717518709666206
NC1(c2ccc(-c3nn4ccnc4cc3-c3ccccc3)cc2)CCC1,0.4883713930367531
Nc1[nH]ncc1-c1cc(Cl)ccc1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,0.43933479888239174
NC1=Nc2ccccc2Sc2cccc(F)c21,0.5704631219897767
NC1=Nc2ccccc2Sc2ccccc21,0.49188855015179594
Nc1c(-c2ccccc2)nc(Cl)nc1-c1ccccc1,0.7710681094280367
Nc1nc(C(=O)NCc2cccc3cccnc23)c2ccccc2n1,0.7239156639705892
Nc1ncc2ncn(CCC(CO)CO)c2n1,0.4305270238885378
NCCCCCc1c[nH]c2ccc(F)cc12,0.8447529620788307
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(F)(F)F)cc2)cc1,0.6211491881488187
O=C(c1ccc(F)cc1OCC(O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2)N1CCC(O)C1,0.46819420322607513
O=C(CC1CCCCCC1)Nc1cccc2c(=O)n(C3CCNC3)ccc12,0.36512404450360464
O=C(CCCc1ccc2cccnc2n1)NCc1cc(-c2ccc(F)c(C(F)(F)F)c2)no1,0.635636832880024
O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1O,0.6247469180511941
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)C1CCOCC1,0.6030138643213582
O=C(NC1CC1)c1ccc(F)cc1OCC(O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,0.4093959531000428
O=C(NC1CC1)c1ccc(O)cc1OCC(O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,0.5365078209168727
O=C(NC1CC1)c1ccccc1OCC(O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,0.42767280180948275
O=C(Nc1ccc(N2CCN(C(=O)Nc3ccccc3Cl)CC2)nc1)c1oc(N2CCCCC2)nc1C(F)(F)F,0.6094749998705221
O=C(NCC(O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2ccccc12,0.3887764023231934
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CCNCC2)ccc1Cl,0.40481544645103107
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,0.7336817736522752
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CC1CC(F)(F)C1,0.5274681337191319
O=C(NCCO)c1c(O)c2ncc3c(ccn3Cc3ccc(F)cc3)c2[nH]c1=O,0.3423570341641374
O=C(O)C=Cc1ccc(C2c3ccc(O)cc3CCN2c2ccccc2)cc1,0.8285556508387798
O=C(O)C=Cc1ccc(C2c3ccc(O)cc3CCN2Cc2ccccc2)cc1,0.957840631136423
O=C(O)C=Cc1ccc(Cc2c(-c3ccc(OC(F)(F)F)cc3)c(=O)oc3cc(O)ccc23)cc1,0.5111740554496143
O=C(O)C=Cc1ccc(Cc2c(-c3ccc(OC(F)(F)F)cc3)c(=O)oc3ccccc23)cc1,0.4930440724988668
O=C(O)c1ccc(-c2ccc(OCCCCO)c(-c3ccc(N4CCCC4)c(C(F)(F)F)c3)c2)cc1,0.6511004780455655
O=C(O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(F)(F)F)cc2)cc1,0.5167353720910065
O=C(O)C1CSC(c2ccccc2Cl)N1C(=O)c1ccc(Cl)cc1,0.5957764365078754
O=C(O)CC1CCC(c2ccc(-c3ccc4c(c3)CCN4C(=O)Nc3ccccc3)cc2)CC1,0.34717518709666206
O=C(O)CC1CCC(c2ccc(-c3ccc4c(c3)OCCN4C(=O)Nc3ccccc3)cc2)CC1,0.542264175142924
O=C(O)CCC(Cc1ccc(OCc2ccccc2)cc1)NC(=O)CCCCCCc1ccccc1,0.6138846123614453
O=C(O)CCc1ccc(OCc2cc(Cl)ccc2-c2ccccc2)cc1,0.6465782691256541
O=C(O)CCc1ccc(OCc2cccc(Br)c2)cc1,0.9333933112038013
O=C(O)CCN1CCc2c([nH]c3ccccc23)C1c1ccc(Cl)cc1,0.6279341748617283
O=c1[nH]c2c(O)ccc(C(O)CNCCc3cccc(CNCCc4c(Cl)cccc4Cl)c3)c2s1,0.42680657782231773
O=C1c2ncc3c(ccn3Cc3ccc(F)cc3)c2CCN1O,0.6981648198499004
O=C1c2ncc3c(ccn3Cc3ccc(F)cc3OC(F)F)c2CCN1O,0.6104036780979584
O=c1c2sccc2n(CC2COc3ccccc3O2)c(=O)n1O,0.9407989684631416
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(Cl)c3Cl)ccn12,0.6684699964351407
O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cccnc5c4)cc3)CC2)CN1C1CC1,0.5132186394821829
O=c1n(Cc2nc3ccccc3n2CCCCO)c2cnccc2n1C1CC1,0.542264175142924
O=C1NC(=O)C(=CC=Cc2ccccc2)S1,0.5345918207096751
O=S(=O)(Nc1ccc(C(F)(F)F)cc1)c1ccc2sc(CO)nc2c1,0.5957764365078754
O=S(=O)(Nc1ccc2sc(CO)nc2c1)c1ccc(Br)cc1,0.6684699964351407
OC(c1ccc(-c2ccc(CN3CCN(Cc4ccncc4)CC3)cc2)c(F)c1)(C(F)(F)F)C(F)(F)F,0.5061231030382779
Oc1ccc(Cc2nnc3ncc(-c4ccc(F)cc4)nn23)cc1,0.8814502366046535
Oc1ccc(Cc2nnc3ncc(-c4ccc(F)cc4)nn23)cc1Cl,0.8181917936396175
Oc1ccc(Cn2nnc3ncc(-c4ccc(F)cc4)nc32)cc1,0.7817371694439986
OCCN1CCc2c([nH]c3ccccc23)C1c1ccc(Cl)cc1,0.8355702643451499
[2H]C([2H])([2H])C(c1cc(-c2cccnc2O)cc(/C=C/c2ccc(NS(C)(=O)=O)cc2)c1OC)(C([2H])([2H])[2H])C([2H])([2H])[2H],0.2909389133550261
B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,0.48634370591785625
C#CCN1C(=O)COC2=CC(=C(C=C21)N3C(=O)C4=C(C3=O)CCCC4)F,0.49936612229921157
C(C(=O)O)OC1=NC(=C(C(=C1Cl)N)Cl)F,0.27621985808637695
C(C(C(C(C(F)(F)S(=O)(=O)N)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.5549022852527286
C(C(CBr)Br)OP(=O)(OCC(CBr)Br)OCC(CBr)Br,0.9844342572507649
C(C(F)(F)F)(C(F)(F)F)F,0.4232351373500232
C(CCC(=O)NN)CC(=O)NN,0.14956953531033046
C(CCl)Cl,0.6462821070683601
C(CCl)OP(=O)(OCCCl)OCCCl,0.2936088159187612
C(Cl)(Cl)Cl,0.7700403449405416
C(CNCCN)N,0.2911406985128254
C(F)(F)(F)Br,0.4232351373500232
C/C(=C\C(=O)NC)/OP(=O)(OC)OC,0.25233631569594056
C[C@@]1(C(=O)N(C(=N1)SC)NC2=CC=CC=C2)C3=CC=CC=C3,0.6171143581275675
C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,0.26468078484515634
C[C@@H](C1=CC=C(C=C1)C2=C(C=C(C=C2)F)F)N3CC[C@](OC3=O)(CCO)C4=CC=C(C=C4)F,0.3781690952668112
C[C@@H](C1=CC=CC=C1F)SC2=NC3=C(C(=N2)N[C@H](CC(C)C)CO)SC(=N3)N,0.7049986769011447
C[C@@H](C1=NC=C(C=C1)F)NC2=NC(=CN=C2C#N)NC3=NNC(=C3)C4CC4,0.49188855015179594
C[C@@H](CN[C@@H]1COC2=CC=CC=C2SC1)CSC3=CC=CC=C3OC,0.7858082346148821
C[C@@H](CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(Cl)cc1)C(=O)O,0.6581369483761623
C[C@@H](Nc1cc(F)cc(Cl)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,0.5558145879045235
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cn2c(=O)cc(N3CCOCC3)nc12,0.542264175142924
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N2CCN(C)CC2)cn2c(=O)cc(N3CCOCC3)nc12,0.4492045086568437
C[C@@H](Oc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,0.47261131169656423
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4nccs4)c3)c12)C(=O)N1CCOCC1,0.7154598486777147
C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,0.9798293992444883
C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)O)C)/C)O)OC)C)C)/C)OC,0.7821202440136011
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F,0.8529069440835307
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2ccc(/C=C/C(=O)O)cc2)N1c1ccc(OC(F)(F)F)cc1,0.5111740554496143
C[C@@H]1CN(C[C@@H](C1(C2=CC=CC=C2)O)C)C(=O)[C@@H]3CN(C[C@H]3C4=C(C=C(C=C4)F)F)C(C)(C)C,0.6721091390137448
C[C@@H]1CN(C[C@@H](N1)C)C(=O)N[C@H](CC2=CC=C(C=C2)F)C(=O)N3CCC(CC3)(C4CCCCC4)C(=O)NC(C)(C)C,0.5382564315778336
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN(C)c4cc(F)cc(F)c4)c3o2)CCO1,0.4218079809293693
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5c(F)cc(F)cc54)c3o2)CCO1,0.4930440724988668
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,0.5907293750184733
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N4CCOCC4)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,0.3887764023231934
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NN5C)C,0.4813044608360586
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NO5)C,0.7013549751656439
C[C@@H]1CNC2=C(C(=O)N1)SC3=C2C4=C(C=C3)N=C(C=C4)C5=CN=C(C=C5)C,0.47085897811065763
C[C@@H]1COCCN1c1cc(C2([S@](C)(=N)=O)CC2)nc(-c2cc[nH]c3nccc2-3)n1,0.2909389133550261
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCC2)C2CC2)C1=O,0.6104036780979584
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCCC2)C2CC2)C1=O,0.5799108215059829
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(C)(=O)=O)C2CC2)C1=O,0.4517043207886149
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,0.44514814736095454
C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,0.7353955173329673
C[C@]12CC[C@@H](CC1=CCC3C2CC[C@]4(C3CC=C4N5C=NC6=CC=CC=C65)C)O,0.7233196188219999
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,0.40613750909437935
C[C@]12CC[C@H]3C(=CCC4=C3C=CC(=C4)O)[C@@H]1CCC2=O,0.5233876662410233
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O,0.5571089779722436
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C,0.6138846123614453
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C,0.5646641863504615
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,0.6770818746046331
C[C@H]([C@@H](C(=O)NO)NC(=O)C1=CC=C(C=C1)C#CC2=CC=C(C=C2)CN3CCOCC3)O,0.5921876029857754
C[C@H](C(=O)N1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)C4=CN=C5N4C=CC=C5)Cl)OC)O,0.5633053339797622
C[C@H](C1=NC2=C(C=CC=N2)C(=O)N1C3=CC=C(C=C3)Cl)N(CC4CCS(=O)(=O)CC4)C(=O)CC5=CC(=C(C=C5)C(F)(F)F)F,0.42564431754743653
C[C@H](CC1=CC(=CC=C1)CC(=O)NC23CC4CC(C2)CC(C4)C3)NC[C@@H](C5=CC(=C(C=C5)O)CO)O,0.6503796233653174
C[C@H](CF)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.8927465182840119
C[C@H](CF)CN1[C@H](c2c(F)cc(/C=C/C(=O)O)cc2F)c2ccc(O)cc2CC1(C)C,0.7420737636399557
C[C@H](CO)CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.6775708070370093
C[C@H](CO)NC1=NC(=NC2=C1C=NN2)SCC3=C(C(=CC=C3)F)F,0.6174692532933153
C[C@H](CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=CC=CC=C3F,0.442779772138413
C[C@H](CO)NC1=NC(=NC2=C1SC(=O)N2)SCC3=C(C(=CC=C3)Cl)F,0.6353198318093749
C[C@H](CO)NC1=NC(=NC2=C1SC(=O)N2)SCC3=CC=CC=C3,0.6316287560475629
C[C@H](CO)NC1=NC(=NC2=C1SC(=O)N2)SCC3=CC=CC=C3F,0.7009332543448712
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCCC2)nc(SCc2cccc(F)c2F)n1,0.5558145879045235
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCCCC2)nc(SCc2cccc(F)c2F)n1,0.7002985954196941
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCOCC2)nc(SCc2cccc(Cl)c2F)n1,0.4930440724988668
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCOCC2)nc(SCc2cccc(F)c2F)n1,0.4093959531000428
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(O)sc12,0.5907293750184733
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,0.8029947066718002
C[C@H]1C(=O)N=S(=O)(N1)C2=CC=CC(=C2)C3=CC=C(C=C3)C,0.6320340820631482
C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C,0.27241428230872805
C[C@H]1C[C@@H]2[C@H]([C@H]([C@]3(O2)CC[C@H]4[C@@H]5CC[C@@H]6C[C@@H](CC[C@@]6([C@H]5CC4=C(C3)C)C)NS(=O)(=O)C)C)NC1,0.36199408865171784
C[C@H]1C[C@@H]2[C@H]([C@H]([C@]3(O2)CC[C@H]4[C@@H]5CC=C6C[C@H](CC[C@@]6([C@H]5CC4=C3C)C)O)C)NC1,0.697087236752701
C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,0.4347708216572222
C[C@H]1CN(CCN1C(=O)CC2=CC=C(C=C2)Cl)CC3=C(C=CC(=C3)Cl)CC(=O)O,0.5742162403543909
C[C@H]1CN(CCN1C(=O)CC2=CC=C(C=C2)Cl)CC3=C(C=CC(=C3)Cl)O[C@@H](C)C(=O)O,0.4125897800753737
C[C@H]1CN(CCN1S(=O)(=O)CC2=CC=CC=C2)CC3=C(C=CC(=C3)Cl)CC(=O)O,0.5059460751893701
C[C@H]1Cn2c(nnc2C(C)(F)F)CN1C(=O)c1cccc(C(F)(F)c2nnc(O)c3ccccc23)c1,0.22539993845878492
C[C@H]1CO[C@H]2N1C(=O)C3=C(C(=O)C(=CN3C2)C(=O)NCC4=C(C=C(C=C4)F)F)O,0.45644602566390513
C[C@H]1COCCN1c1cc(C(C)(C)S(C)(=O)=O)nc(-c2ccc(NC(O)=NC3CC3)cc2)n1,0.7817371694439986
C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc4ncnc(O)c4c3)nc2n1,0.9838885755937334
C[C@H]1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)C(=O)N(C)C)N5CCOC[C@@H]5C,0.39838304971614485
C[C@H]1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)C(C)O)N5CCOC[C@@H]5C,0.7380162991626024
C[C@H]1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=CC=C4)C(=O)NCCO)N5CCOC[C@@H]5C,0.5274681337191319
C=CC(=O)NC1=CC=C(C=C1)F,0.34717518709666206
C=CC(=O)NC1=CC=CC=C1,0.7049986769011447
C=CC(O)=Nc1cc(N=c2nc(-c3cn(C)c4ccccc34)c(C#N)c[nH]2)c(OC)cc1N(C)CCN(C)C,0.5274681337191319
C=CC(O)=Nc1cc(Nc2ncc(C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.4387982013595262
C=CC(O)=Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CC(N(C)C)C1,0.42767280180948275
C=CC(O)=Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.36512404450360464
C=CC1=CC=CC=C1,0.7576127952541214
C=CCC1=CC2=C(C=C1)OCO2,0.5812480753210016
C=CCOC(=O)C1=CC=CC=C1C(=O)OCC=C,0.4971366269270216
C=CCOC1=C(C=CC(=C1)C2=CC=CC3=C2OC(=CC3=O)N4CCOCC4)NC(=O)CN5CCOCC5,0.8632125378316305
C=CCOC1=NC(=NC(=N1)OCC=C)OCC=C,0.5157384022768685
C1[C@@H]([C@H](C(=O)O1)CC2=CC(=CC=C2)O)CC3=CC(=CC=C3)O,0.9456073469101458
C1[C@H]([C@H](CN1C(=O)[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC4=C(N3)C=CC(=C4)Cl)O)O)O,0.2968851336786673
C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0.940917970194156
C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,0.6047495475924819
C1=C(C(=CC(=C1Cl)Cl)Cl)Cl,0.5084418158061804
C1=C(C=C(C(=C1Br)O)Br)C#N,0.4904518928863878
C1=C(C=C(C(=C1Cl)N)Cl)[N+](=O)[O-],0.4039502494118893
C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F,0.24145649429548588
C1=C(C=C(C(=C1Cl)O)Cl)Cl,0.6259285213608549
C1=C(C=C(C=C1Cl)Cl)N,0.8687438354003055
C1=C(C=NC(=C1Cl)NC2=C(C=C(C(=C2[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.6698203184289041
C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,0.24444835748589333
C1=CC(=C(C(=C1)Cl)Cl)Cl,0.4722623668877707
C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C=C2)OC(C(OC(F)(F)F)F)(F)F)Cl)F,0.341031035569314
C1=CC(=C(C(=C1C(=O)C2=CC(=C(C(=C2)O)O)O)O)O)O,0.6899015253672371
C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,0.5558145879045235
C1=CC(=C(C=C1C2=C(SC(=N2)N)C3=CC=NC=C3)Cl)Cl,0.628348894047241
C1=CC(=C(C=C1Cl)C2=C(NN=C2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,0.43933479888239174
C1=CC(=C(C=C1Cl)CC2=C(C=CC(=C2)Cl)O)O,0.5707002715985776
C1=CC(=C(C=C1Cl)N)N,0.7085617668499142
C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.688196746232006
C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,0.2792153521768134
C1=CC(=C(C=C1O)O)C(=O)C2=C(C=C(C=C2)O)O,0.6295866826125976
C1=CC(=C2C(=C1)OC(O2)(F)F)C3=CNC=C3C#N,0.7338969914874864
C1=CC(=CC(=C1)Br)COC2=CC=C(C=C2)CCC(=O)O,0.9333933112038013
C1=CC(=CC(=C1)C2=CC(=CC=C2)C(=O)O)C#N,0.49551962176955194
C1=CC(=CC(=C1)O)O,0.5851944823367947
C1=CC(=CC=C1/C=C/C(=O)CC(=O)/C=C/C2=CC=C(C=C2)O)O,0.9109317256510074
C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O,0.8184464629168394
C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],0.1680851468908813
C1=CC(=CC=C1C#N)C2=CC=C(C=C2)NC(=O)NC3=CC=C(C=C3)C4=C5C(=NC=C4)N=CN5,0.8300069130236932
C1=CC(=CC=C1C(=O)C2=C(C=C(C=C2)O)O)O,0.6444936063834954
C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)(C(Cl)(Cl)Cl)O)Cl,0.688196746232006
C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,0.5621849546272478
C1=CC(=CC=C1C(C2=CC=C(C=C2)O)(C(F)(F)F)C(F)(F)F)O,0.9285599821164819
C1=CC(=CC=C1C(C2=CC=C(C=C2)O)C(Cl)(Cl)Cl)O,0.9426925249092472
C1=CC(=CC=C1C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F)C(F)(F)F,0.6211491881488187
C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,0.9444477405779181
C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O,0.5948612037839484
C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O,0.6253388032917248
C1=CC(=CC=C1Cl)Cl,0.9348574738440536
C1=CC(=CC=C1COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl.[N+](=O)(O)[O-],0.44970758467686506
C1=CC(=CC=C1N)[N+](=O)[O-],0.6622158471661144
C1=CC(=CC=C1N/N=C\2/C3=C(C=CC2=O)C=C(C=C3)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0.6271015190612783
C1=CC(=CC=C1OC2=CC=C(C=C2)Br)Br,0.5609308791211767
C1=CC(=CC=C1S(=O)(=O)NC2=CC3=C(C=C2)SC(=N3)CO)Br,0.6684699964351407
C1=CC(=CC2=C1C=CC(=O)O2)O,0.7801311449897436
C1=CC(=N)C=CC1=C(C2=CC=C(C=C2)N)C3=CC=C(C=C3)N.Cl,0.35773870768052135
C1=CC(C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl)Cl,0.40855507880836683
C1=CC=C(C(=C1)[N+](=O)[O-])[N+](=O)[O-],0.6661939931586163
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)(C3=CN=CN=C3)O)Cl,0.38081010542227317
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,0.5938381412998402
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O)C(=O)O,0.28051305118583997
C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl,0.17050578699928085
C1=CC=C(C(=C1)CC2=CC=C(C=C2)O)O,0.802124077172773
C1=CC=C(C(=C1)CC2=CC=CC=C2O)O,0.86382805878717
C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC(=O)OCC3=CN=CC=C3,0.16473122413173225
C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC3=NC=CC(=N3)C4=CN=CC=C4,0.4831514973728207
C1=CC=C(C(=C1)NC2=NC(=NC(=N2)Cl)Cl)Cl,0.654657136631715
C1=CC=C(C(=C1)O)O,0.7550305640419539
C1=CC=C(C=C1)[C@H](CNC2=CC=C(C=C2)CCNC[C@@H](C3=CC(=C(C=C3)O)NC=O)O)O,0.34717518709666206
C1=CC=C(C=C1)[N+](=O)[O-],0.4962361150416416
C1=CC=C(C=C1)[Sn](C2=CC=CC=C2)C3=CC=CC=C3.O,0.48815394491247377
C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,0.743295682886688
C1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)C(=O)C(=NNC4=CC=C(C=C4)N=NC5=CC=C(C=C5)S(=O)(=O)[O-])C(=C3)S(=O)(=O)[O-].[Na+].[Na+],0.25250728972506786
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,0.8510471742824357
C1=CC=C(C=C1)C[N+]2=CC=CC3=CC=CC=C32.[Cl-],0.479227045062975
C1=CC=C(C=C1)C2=C(C(=NC(=N2)Cl)C3=CC=CC=C3)N,0.7710681094280367
C1=CC=C(C=C1)C2=C(C=C(C=C2)Cl)COC3=CC=C(C=C3)CCC(=O)O,0.6465782691256541
C1=CC=C(C=C1)C2=C(OC(=N2)CCC(=O)O)C3=CC=CC=C3,0.4117336692952473
C1=CC=C(C=C1)CCCCCCC(=O)N[C@@H](CCC(=O)O)CC2=CC=C(C=C2)OCC3=CC=CC=C3,0.6138846123614453
C1=CC=C(C=C1)CCOC(=O)CC2=CC=CC=C2,0.8040277216892542
C1=CC=C(C=C1)CCOCCCS(=O)(=O)CCNCCC2=C3C(=C(C=C2)O)NC(=O)S3,0.7557833072827228
C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O,0.49847802414594783
C1=CC=C(C=C1)N=NC2=CC=CC=C2,0.8438209467408725
C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)N)Cl,0.2820139355107214
C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2I,0.6467261461830849
C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,0.587559420824624
C1=CC=C(C=C1)NC(=O)NC2=CC(=NC=C2)Cl,0.6827942591429301
C1=CC=C(C=C1)NC(=O)NC2=CN=NS2,0.4194009197686323
