SMILES,predict,Clint,MW_range,PSA_range,NRB_range,HBA_range,HBD_range,LogP_range,variance
CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O,3.6881745899724834,4.792330848733125,300-400,50-75,3-5,3-5,1-3,>=4,0.2993774427960096
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,3.6881745899724834,1.0586675377293866,300-400,50-75,<3,3-5,1-3,2-3,0.712956242260692
Cc1ccc(N)cc1Cl,3.6881749262432497,5.118848477027006,<200,<50,<3,1-3,1-3,1-2,0.38790831072251064
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,3.6881745899724834,4.128153220694453,300-400,<50,5-7,3-5,<1,>=4,0.11929441716726003
c1ccc2cc3ccccc3cc2c1,3.6881749262432497,3.552931400858865,<200,<50,<3,<1,<1,>=4,0.036669502584481116
CN1CCN(c2ccc3nc(Nc4ccc(Br)cn4)[nH]c3c2)CC1,3.6881745899724834,3.5795362960314803,300-400,50-75,3-5,5-7,1-3,3-4,0.029455844108772312
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,3.6881749262432497,2.4138759891326176,400-500,75-100,5-7,5-7,1-3,3-4,0.3455093915584593
CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,3.6881745899724834,3.8458276458247784,300-400,100-150,3-5,7-10,1-3,>=4,0.04274555194118413
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,3.6881742537017175,5.197844940247645,200-300,<50,<3,1-3,1-3,3-4,0.4093273447632485
CN(C)C(=O)[C@@H]1C[C@H](CN1[C@]2(C3=C(C=CC(=C3)Cl)N(C2=O)S(=O)(=O)C4=C(C=C(C=C4)OC)OC)C5=CC=CC=C5OC)O,3.6881745899724834,4.508811146322521,>=600,100-150,7-10,7-10,1-3,2-3,0.22250480559767943
C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,3.6881749262432497,2.232420674799882,200-300,50-75,<3,3-5,1-3,2-3,0.39470861273359975
CCCCSP(=O)(SCCCC)SCCCC,3.6881745899724834,5.766105825364386,300-400,<50,>=10,3-5,<1,>=4,0.5634037162963147
O=C(O)/C=C/c1ccc(C2c3ccc(O)cc3CCN2c2ccccc2)cc1,3.6881745899724834,5.14439724347386,300-400,50-75,3-5,3-5,1-3,>=4,0.3948356137891248
COc1ccc([N+](=O)[O-])cc1N,3.6881745899724834,3.4534080068397985,<200,75-100,<3,3-5,1-3,1-2,0.06365387032367133
CCOCN(C(=O)CCl)c1c(C)cccc1CC,3.6881745899724834,5.377718266768763,200-300,<50,5-7,1-3,<1,3-4,0.45809753958120464
CCNC(=NS(=O)(=O)c1cccc(Cl)c1)N1CC(C)(C)C=N1,3.6881739174309516,3.6006000007279004,300-400,50-75,3-5,3-5,1-3,2-3,0.023744515352943033
COc1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(CN5CC6(COC6)C5)cc4)C3)o2)cc1,3.6881745899724834,3.3668578030321905,400-500,75-100,7-10,7-10,<1,2-3,0.08712081939343351
Cc1ccc(N(C)C)cc1,3.6881749262432497,3.9675113343411903,<200,<50,<3,1-3,<1,2-3,0.07573839198271717
CCOc1ccccc1C(N)=O,3.6881742537017175,1.4603785829915767,<200,50-75,3-5,1-3,1-3,1-2,0.6040374862502176
CC1(C)C(=O)NC(=O)N1CO,3.6881739174309516,3.5360292200071455,<200,50-75,<3,3-5,1-3,<0,0.041252033023693346
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCC2)nc(SCc2cccc(F)c2F)n1,3.6881742537017175,2.184626666957669,400-500,100-150,7-10,7-10,3-5,2-3,0.40766714681017185
C1=CC=C(C=C1)C2=CC=CC=C2,3.6881742537017175,3.6130284946091415,<200,<50,<3,<1,<1,>=4,0.020374783927188004
CC(C)C1CCC(C1(CN2C=NC=N2)O)CC3=CC=C(C=C3)Cl,3.6881745899724834,5.552859967556872,300-400,50-75,5-7,3-5,1-3,>=4,0.5055849075084051
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,3.6881742537017175,3.6781113860047756,200-300,<50,<3,1-3,1-3,3-4,0.002728414184498224
COC(=O)NC1=NC2=CC=CC=C2N1,3.6881742537017175,4.128153220694453,<200,50-75,<3,3-5,1-3,1-2,0.11929450834265407
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,3.6881742537017175,5.197844940247645,200-300,<50,<3,1-3,1-3,3-4,0.4093273447632485
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,3.6881742537017175,2.816831299889497,200-300,<50,<3,<1,<1,>=4,0.23625317815381167
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,3.6881745899724834,2.364414485253622,300-400,<50,3-5,3-5,1-3,3-4,0.35892013642248527
CCCOC(=O)c1ccc(O)cc1,3.6881742537017175,4.581731636731488,<200,<50,3-5,3-5,1-3,3-4,0.24227632837331775
Cc1nc(Nc2nc3cnc(N4CCN(C)CC4)cc3[nH]2)cc(C2CC2)c1F,3.6881745899724834,3.3928489637277615,300-400,50-75,3-5,5-7,1-3,3-4,0.08007365812200791
O=P(OCCCl)(OCCCl)OCCCl,3.6881745899724834,1.8229951818212895,200-300,<50,7-10,3-5,<1,1-2,0.5057188573969102
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,3.6881749262432497,5.069070685216515,300-400,<50,7-10,3-5,1-3,3-4,0.3744117173716889
CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)/C(=O)OC,3.6881742537017175,4.4237667316091045,400-500,100-150,7-10,7-10,<1,2-3,0.19944622260537562
CCOC(=O)C1=CC=C(C=C1)N,3.6881749262432497,5.819630602548275,<200,50-75,<3,3-5,1-3,1-2,0.5779161642587461
C1=CC=C(C=C1)NC2=CC=C(C=C2)O,3.6881742537017175,5.2578959688614875,<200,<50,<3,1-3,1-3,2-3,0.42560939111406254
CC1(CCC(=CC2=CC=C(C=C2)Cl)C1(CN3C=NC=N3)O)C,3.6881745899724834,2.8073540561648045,300-400,50-75,3-5,3-5,1-3,3-4,0.23882289927835584
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,3.6881745899724834,2.7184285063678635,200-300,<50,<3,<1,<1,>=4,0.26293389216202573
CC1=NN=C(C=C1)N2CC(C2)COC3=CC=C(C=C3)C4=NOC(=N4)C,3.6881745899724834,4.22237070581692,300-400,75-100,5-7,7-10,<1,2-3,0.14484024869141016
CC[C@@H](C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,3.6881749262432497,2.664277677493324,400-500,100-150,5-7,7-10,1-3,2-3,0.27761626815455315
COC(=O)N1CCN(C2CCC(N=c3nc[nH]n4ccc([C@H](C)CC(=N)O)c34)CC2)CC1,3.6881742537017175,2.155580485727476,400-500,100-150,5-7,7-10,3-5,1-2,0.415542636706362
CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,3.6881745899724834,3.789925425497272,300-400,<50,5-7,5-7,<1,3-4,0.027588400373657663
CC(=O)SC(C(=O)NC1Cc2ccccc2C2CCCC(C(=O)O)N2C1=O)C(C)C,3.6881749262432497,2.7160755781097237,400-500,100-150,5-7,5-7,1-3,2-3,0.26357194887845214
CC(=O)N1CCN(C2CCC(N=c3nc[nH]n4ccc(C5CCOCC5)c34)CC2)CC1,3.6881745899724834,1.3994968237976466,400-500,75-100,3-5,5-7,1-3,2-3,0.6205448654437584
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,3.6881742537017175,2.6994482165547997,300-400,75-100,<3,5-7,3-5,1-2,0.2680800568563763
CC(C)(C)NC(=O)NCCN1CCC(CO)(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,3.6881749262432497,2.9451568267153836,400-500,75-100,7-10,3-5,3-5,2-3,0.201459582213014
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,3.6881739174309516,2.232420674799882,300-400,<50,3-5,3-5,<1,3-4,0.3947083392074175
CCOC(=O)COC1=C(C=C(C(=C1)C2=NN(C(=C2Cl)OC(F)F)C)F)Cl,3.6881745899724834,5.210424947008923,400-500,50-75,7-10,5-7,<1,3-4,0.41273815691305515
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,3.6881745899724834,2.600247446345537,300-400,75-100,3-5,3-5,1-3,1-2,0.2949771317449077
CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl,3.6881749262432497,2.6905119681290026,200-300,<50,<3,1-3,1-3,3-4,0.2705031853985921
C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)NC(=O)C3=C(N=CC=C3)Cl,3.6881745899724834,3.805895618021553,300-400,<50,3-5,1-3,1-3,2-3,0.03191850796571698
COc1cc(Cl)c(OC)cc1Cl,3.6881745899724834,2.8362668362238797,200-300,<50,<3,1-3,<1,3-4,0.23098357935462957
CCCSP(=O)(OCC)SCCC,3.6881749262432497,3.9945810393223526,200-300,<50,7-10,3-5,<1,3-4,0.08307798634737637
C1COCCN1C=O,3.6881745899724834,0.7039836928957144,<200,<50,<3,1-3,<1,<0,0.8091241004101788
C1=CC2=C3C(=C1)C=CC3=CC=C2,3.6881742537017175,3.4811919035593912,<200,<50,<3,<1,<1,3-4,0.05612054108996434
CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,3.6881739174309516,3.6123420602266383,300-400,<50,3-5,1-3,1-3,3-4,0.0205608104035761
CC1=CC=C(C=C1)C2=C(N=C(N2S(=O)(=O)N(C)C)C#N)Cl,3.6881745899724834,3.2749914729946883,300-400,75-100,3-5,5-7,<1,0-1,0.11202916614912914
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,3.6881752625140156,2.084755199163509,200-300,75-100,<3,3-5,1-3,2-3,0.4347462548756429
CC(C)(C)C1=NN=C(N(C1=O)N)SC,3.6881749262432497,1.3123162536103137,200-300,50-75,<3,5-7,1-3,1-2,0.6441828212393989
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,3.6881749262432497,4.309154982576856,500-600,75-100,7-10,7-10,1-3,>=4,0.16837057238723474
CCCCOC1=CC=C(C=C1)N,3.6881745899724834,4.293989094995731,<200,<50,3-5,1-3,1-3,1-2,0.16425863267411578
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,3.6881749262432497,3.0612578074341883,200-300,50-75,<3,3-5,1-3,2-3,0.16998032876684085
COC1=CC(=C(C=C1Cl)OC)Cl,3.6881739174309516,2.8362668362238797,200-300,<50,<3,1-3,<1,3-4,0.23098339700384146
CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,3.6881742537017175,6.208868659306983,400-500,50-75,5-7,3-5,<1,>=4,0.6834531247120357
O=C(C=Cc1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,3.6881749262432497,1.0228141710742014,300-400,75-100,5-7,3-5,3-5,2-3,0.7226775021019279
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,3.6881745899724834,2.669932366488085,200-300,50-75,<3,3-5,1-3,1-2,0.27608298245381296
CCC1CC2C(CCC3(S(=O)(=O)c4ccc(C(F)(F)F)cc4)c4c(F)ccc(F)c4OCC23)NS1(=O)=O,3.6881745899724834,0.567181382230949,500-600,75-100,3-5,5-7,1-3,>=4,0.8462162471153681
C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,3.6881749262432497,2.630394674066566,300-400,<50,5-7,3-5,1-3,>=4,0.2868031987539749
CCS(=O)(=O)C1=CC2=C(C=C1)OC(=N2)C3=CC4=CC=CC=C4C=C3,3.6881742537017175,2.0630085059282193,300-400,50-75,3-5,3-5,<1,3-4,0.44064231111111773
CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,3.6881742537017175,4.101565892209391,300-400,100-150,3-5,7-10,1-3,2-3,0.11208570401855435
CC(=O)Nc1nc(C)c(-c2cc3c(c(S(C)(=O)=O)c2)C(=O)N(C(C)C2CC2)C3)s1,3.6881745899724834,0.7019681610657231,400-500,75-100,5-7,5-7,1-3,3-4,0.8096705853486548
N#Cc1cccnc1N1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,3.6881745899724834,5.966859049472992,400-500,100-150,3-5,5-7,1-3,2-3,0.6178353118153664
COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,3.6881749262432497,3.742838616914527,300-400,50-75,3-5,3-5,1-3,3-4,0.014821340545882515
CN(CCCC(=O)c1cccnc1)N=O,3.6881739174309516,2.5294045518741006,200-300,50-75,5-7,3-5,<1,1-2,0.3141850681896711
CCCC1=CC(=C(C=C1)O)OC,3.6881742537017175,4.152452765609863,<200,<50,3-5,1-3,1-3,2-3,0.12588301025093257
C1CN(CCN1CCC2=CC(=O)N(C3=C2C=CC(=C3)F)CC(=O)N)C4=NC=CC5=C4C=CS5,3.6881745899724834,2.942476950383015,400-500,75-100,5-7,7-10,1-3,2-3,0.20218610424750608
CCOP(=O)(NC(C)C)OC1=CC(=C(C=C1)SC)C,3.6881742537017175,5.069070685216515,300-400,<50,7-10,3-5,1-3,3-4,0.3744118997224771
CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,3.6881752625140156,4.847737547758402,300-400,50-75,7-10,7-10,<1,>=4,0.31440005793094505
CCCCC(CN1C=NC=N1)(C#N)C2=CC=C(C=C2)Cl,3.6881745899724834,3.7548198047292756,200-300,50-75,5-7,3-5,<1,2-3,0.01806997316745231
CC1=CC=C(C=C1)O,3.6881749262432497,4.624060024270084,<200,<50,<3,1-3,1-3,1-2,0.2537529314126762
CN1C2=C(C(=C(C1=O)F)NC3=C(C=C(C=C3)I)F)C(=O)N(C=N2)C[C@H](CO)O,3.6881742537017175,1.8001302529231387,500-600,100-150,5-7,7-10,3-5,0-1,0.5119182908711564
C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,3.6881745899724834,2.021418839744629,200-300,50-75,<3,3-5,<1,0-1,0.4519188931001929
Cc1ccc(C(SCC(N)C(=O)O)(c2ccccc2)c2ccccc2)cc1C,3.6881749262432497,3.0492716186800624,300-400,50-75,7-10,3-5,1-3,>=4,0.1732302261519341
CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C,3.6881739174309516,2.003051197665122,200-300,<50,<3,1-3,1-3,>=4,0.4568988552464594
COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2N=N1,3.6881742537017175,4.431060923804295,300-400,50-75,5-7,7-10,<1,2-3,0.20142394685349047
CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,3.6881749262432497,2.3885175298036643,200-300,<50,<3,3-5,1-3,2-3,0.35238500417842483
CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C,3.6881742537017175,2.232420674799882,300-400,<50,3-5,3-5,<1,3-4,0.3947084303828115
C1=CC=C(C=C1)C(=O)C2=C(C(=C(C=C2)O)O)O,3.6881739174309516,5.482381695498671,200-300,75-100,<3,3-5,3-5,2-3,0.4864758336338572
c1ccc2c(c1)-c1cccc3cccc-2c13,3.6881745899724834,3.0688542512034256,200-300,<50,<3,<1,<1,>=4,0.1679205618055841
CCNC(=NS(=O)(=O)c1cccc(Cl)c1)N1CC2(C=N1)CCNCC2,3.6881745899724834,2.155580485727476,300-400,75-100,3-5,3-5,1-3,1-2,0.41554272788175606
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,3.6881739174309516,4.3146133186036115,200-300,75-100,<3,3-5,1-3,2-3,0.16985080191479462
C=CC(O)=Nc1cc(Nc2ncc(Cl)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,3.6881745899724834,3.2749914729946883,500-600,75-100,>=10,7-10,1-3,>=4,0.11202916614912914
CCNc1nc(NC(C)CC)nc(OC)n1,3.6881739174309516,2.868709879930809,200-300,50-75,5-7,5-7,1-3,3-4,0.22218689253770574
Fc1ccc(CN2CCN(C3=Nn4c(nnc4C(F)(F)F)CC3)CC2)cc1,3.6881742537017175,2.343142412490957,300-400,<50,<3,5-7,<1,2-3,0.3646876879119126
C=C(Cl)Cl,3.6881745899724834,5.753274138748763,<200,<50,<3,<1,<1,2-3,0.5599245732898194
CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,3.6881742537017175,3.5866069434349686,400-500,<50,7-10,3-5,1-3,>=4,0.027538639914479513
CC#Cc1cc(C)nc(Nc2ccccc2)n1,3.6881745899724834,3.484318607371102,200-300,<50,<3,3-5,1-3,3-4,0.055272867663108016
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,3.6881742537017175,1.9853886174483968,300-400,100-150,<3,5-7,3-5,1-2,0.46168792267091974
C[C@@H]1C[C@@H]2[C@@H](CC[C@@]3(S(=O)(=O)c4ccc(C(F)(F)F)cc4)c4c(F)ccc(F)c4OC[C@@H]23)NS1(=O)=O,3.6881749262432497,0.7019681610657231,500-600,75-100,<3,5-7,1-3,>=4,0.809670676524049
CN1CCN(c2cc(Cl)c3nc(Nc4ccc(Br)cn4)[nH]c3c2)CC1,3.6881742537017175,3.1738240641526563,400-500,50-75,3-5,5-7,1-3,3-4,0.1394592868781822
CC(CO)Nc1nc(SCc2ccco2)nc2[nH]c(=O)sc12,3.6881745899724834,4.25503651548135,300-400,100-150,5-7,7-10,3-5,2-3,0.15369715321611477
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N,3.6881745899724834,3.7122421583778804,<200,50-75,<3,3-5,1-3,3-4,0.006525604529573884
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)nc1O,3.6881742537017175,1.965984476132442,200-300,100-150,3-5,7-10,1-3,0-1,0.4669491002992958
C[C@H](CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=C(C(=CC=C3)F)F,3.6881749262432497,3.0111742796952568,300-400,75-100,5-7,7-10,3-5,3-4,0.18355981839226235
CO/N=C(\C1=CC=CC=C1OC2=C(C(=NC=N2)OC3=CC=CC=C3Cl)F)/C4=NOCCO4,3.6881745899724834,3.7518379385882503,400-500,75-100,7-10,7-10,<1,>=4,0.017261479394059986
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,3.6881742537017175,1.327946504879594,300-400,75-100,<3,3-5,<1,2-3,0.6399447018954277
CCN(C1=CC=CC(=C1)C2=CC=NC3=C(C=NN23)C#N)C(=O)C,3.6881749262432497,2.1082045054813006,300-400,50-75,3-5,5-7,<1,1-2,0.4283881928016004
CC(C)N(C(=O)CCl)c1ccccc1,3.6881745899724834,5.18367899998282,200-300,<50,3-5,1-3,<1,2-3,0.4054863452584078
Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1,3.6881742537017175,3.2749914729946883,300-400,75-100,3-5,5-7,<1,0-1,0.1120290749737351
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,3.6881745899724834,3.7518379385882503,400-500,75-100,7-10,7-10,<1,>=4,0.017261479394059986
C[C@H](CF)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2CC1(C)C,3.6881742537017175,3.6006000007279004,300-400,50-75,5-7,3-5,1-3,>=4,0.02374460652833708
CCC1=CC=CC2=C1OC(=C2)C(CNC(C)(C)C)O,3.6881745899724834,3.7184368000437407,200-300,<50,3-5,3-5,1-3,3-4,0.00820520011783281
CC1=CC(=C(C=C1)OC)N,3.6881745899724834,3.925732183746517,<200,<50,<3,1-3,1-3,1-2,0.06441061613930557
COC1=C(C=C(C=C1)C(=CC(=O)N2CCOCC2)C3=CC=C(C=C3)Cl)OC,3.6881742537017175,3.9636527532089056,300-400,<50,5-7,3-5,<1,2-3,0.07469237082468234
CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C,3.6881752625140156,0.6859522691495428,200-300,75-100,3-5,3-5,1-3,0-1,0.8140132660803745
CCCCCC(O)CC(=O)CCc1ccc(O)c(OC)c1,3.6881742537017175,5.920150591130186,200-300,50-75,>=10,3-5,1-3,3-4,0.6051710190281963
COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,3.6881742537017175,3.6327328488112802,400-500,>=150,7-10,>=10,1-3,3-4,0.015032207524456342
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3[nH]c(=O)ccc13)C2,3.6881742537017175,2.6281924485456436,300-400,75-100,5-7,3-5,3-5,3-4,0.28740012087973416
CCN(CC)C(=S)SSC(=S)N(CC)CC,3.6881749262432497,4.296070764077701,200-300,<50,3-5,3-5,<1,3-4,0.16482295868294078
O=C(c1ccc(O)cc1)c1ccc(O)cc1O,3.6881742537017175,4.001584511406435,200-300,75-100,<3,3-5,3-5,2-3,0.08497706801299451
CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,3.6881739174309516,1.0436381581317689,200-300,50-75,<3,3-5,1-3,<0,0.7170310784546484
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.6881745899724834,3.2104082761500496,300-400,50-75,3-5,3-5,1-3,>=4,0.1295400502885185
CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,3.6881745899724834,2.557794902195457,300-400,100-150,5-7,5-7,1-3,3-4,0.30648758056679926
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,3.6881739174309516,4.597751394682993,300-400,50-75,<3,3-5,<1,>=4,0.246619966154258
O=C(NC(Cc1ccccc1)C(O)C(=O)N1CC(O)C(O)C1)c1cc2cc(Cl)ccc2[nH]1,3.6881745899724834,1.84333733145567,400-500,100-150,5-7,5-7,5-7,0-1,0.5002033511538444
CC(C)C1=CC(=CC=C1)O,3.6881742537017175,3.944133307106349,<200,<50,<3,1-3,1-3,3-4,0.06939992982041984
C1=CC=C(C=C1)OCCO,3.6881749262432497,3.839829166306212,<200,<50,3-5,1-3,1-3,1-2,0.041119051962973954
CC(=O)Nc1ccc(O)cc1,3.6881745899724834,0.649946912270624,<200,<50,<3,1-3,1-3,0-1,0.8237754625449429
C(=C(Cl)Cl)Cl,3.6881745899724834,3.365100801984549,<200,<50,<3,<1,<1,2-3,0.08759720711162047
C/C(=C\C(=O)N(C)C)/OP(=O)(OC)OC,3.6881742537017175,1.7580465376935106,200-300,50-75,5-7,5-7,<1,0-1,0.5233287365837433
CCOC1=CC=CC=C1C(=O)N,3.6881742537017175,1.4603785829915767,<200,50-75,3-5,1-3,1-3,1-2,0.6040374862502176
CN(C)C(=O)Nc1ccc(Cl)cc1,3.6881742537017175,2.180610638099671,<200,<50,<3,1-3,1-3,1-2,0.40875604019837025
CCC(C)c1ccc(O)cc1,3.6881742537017175,3.9003153171265224,<200,<50,<3,1-3,1-3,3-4,0.057519258326200244
Cc1ccccc1O,3.6881745899724834,4.261515311874514,<200,<50,<3,1-3,1-3,1-2,0.15545379362021722
C1=CC=C2C(=C1)C=CC3=CC4=CC=CC=C4C=C32,3.6881742537017175,3.8604004147232507,200-300,<50,<3,<1,<1,>=4,0.04669685767762121
C1=CC(=CC(=C1)N(CC2=CN=CC=C2)C3=CC(=C(C=C3)OC(F)F)OC(F)F)C(=O)O,3.6881749262432497,3.0236230349030824,400-500,50-75,7-10,5-7,1-3,>=4,0.18018450219897683
C(Cl)(Cl)(Cl)Cl,3.6881745899724834,2.475878375626544,<200,<50,<3,<1,<1,2-3,0.32869816901599164
C[C@H](Nc1c(C(=N)O)nnc2ccc(-c3ccc(OCCCN(C)C)nc3)cc12)C1CCOCC1,3.6881742537017175,2.094827567388932,400-500,100-150,>=10,7-10,3-5,3-4,0.432014991221658
CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],3.6881745899724834,2.885894806844962,200-300,50-75,7-10,5-7,<1,3-4,0.21752760804820245
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,3.6881745899724834,3.969435055988471,300-400,75-100,3-5,5-7,<1,2-3,0.0762600749734407
CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,3.6881745899724834,2.630394674066566,200-300,<50,5-7,1-3,1-3,2-3,0.28680310757858074
Cc1cn2c(-c3cn[nH]c3)cnc2c(=Nc2cc(C(NC(C)(C)C)c3ccccn3)ns2)[nH]1,3.6881749262432497,3.434720483957125,400-500,100-150,5-7,7-10,3-5,>=4,0.06872083746740568
CC(O)=Nc1nc(C)c(-c2cc3c(c(NS(C)(=O)=O)c2)C(=O)N([C@@H](C)C2CC2)C3)s1,3.6881749262432497,2.267022161991698,400-500,100-150,5-7,5-7,1-3,3-4,0.38532687471397187
CC(C)CC1=C(C(=NC(=C1C(=O)OC)C(F)F)C(F)(F)F)C2=NCCS2,3.6881742537017175,4.668975156893465,300-400,50-75,5-7,5-7,<1,3-4,0.2659312610509911
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.6881739174309516,4.360494395961876,200-300,50-75,3-5,3-5,1-3,3-4,0.18229085240878967
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)=O)cc1,3.6881739174309516,1.8064181702367141,300-400,50-75,3-5,1-3,1-3,3-4,0.510213313642801
CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,3.6881749262432497,2.6766060413572883,200-300,<50,<3,1-3,<1,3-4,0.2742735944902339
ClC=C(Cl)Cl,3.6881752625140156,3.365100801984549,<200,<50,<3,<1,<1,2-3,0.08759738946240869
CCNc1nc(Cl)nc(NCC)n1,3.6881749262432497,2.8388001674779244,200-300,50-75,3-5,5-7,1-3,2-3,0.23029679109011328
C(C(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl)Cl,3.6881745899724834,2.63587911300258,400-500,<50,>=10,3-5,<1,3-4,0.2853160741167792
COC(=O)CCCC(=O)OC,3.6881739174309516,4.777450581970629,<200,50-75,3-5,3-5,<1,0-1,0.2953430365855021
CCCCC1(C(=O)NC(=O)NC1=O)CC,3.6881745899724834,1.763732010547893,200-300,75-100,3-5,3-5,1-3,1-2,0.5217872865952612
CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,3.6881749262432497,4.489575995561223,200-300,50-75,7-10,5-7,<1,2-3,0.2172893563594901
NCCNCCN,3.6881749262432497,1.8076710230351158,<200,50-75,3-5,3-5,3-5,<0,0.5098738926157809
CC(C)CN1C(C)Cc2cc(O)ccc2C1c1ccc(C=CC(=O)O)cc1,3.6881739174309516,4.44220292070873,300-400,50-75,5-7,3-5,1-3,>=4,0.20444504390049445
N#CSCSc1nc2ccccc2s1,3.6881745899724834,4.334820764847144,200-300,<50,3-5,5-7,<1,3-4,0.17532960275486134
CCCOC(=O)c1cc(O)c(O)c(O)c1,3.6881739174309516,4.847737547758402,200-300,75-100,3-5,5-7,3-5,1-2,0.3144004226325213
C1=CC=C2C(=C1)N=C(S2)SCSC#N,3.6881745899724834,4.334820764847144,200-300,<50,3-5,5-7,<1,3-4,0.17532960275486134
