SMILES,1A2,2B6,2A6,3A4,2CB,2C9,2C19,2D6,2E1,1A1,1A3,1A4,1A6,1A9,2B4,2B7,2B10,2B15,2B17,1A1,1B1,1E1,2A1
C(C(F)(F)F)F,1.0325318574905396,0.9988663196563721,0.9624027013778687,1.0006043910980225,1.006678819656372,1.0069345235824585,0.9987426996231079,0.9994027614593506,0.9662177562713623,1.0544638633728027,1.0266507863998413,1.1411036252975464,1.1327892541885376,1.1736130714416504,1.009523630142212,1.151200532913208,1.0860261917114258,0.9994781017303467,0.7413111925125122,0.8335967063903809,0.40156546235084534,0.6497970819473267,0.8129131197929382
C(CCC(=O)NN)CC(=O)NN,0.9303091168403625,0.8615542054176331,0.8071153163909912,0.899485170841217,0.8762283325195312,0.8717401027679443,0.862101674079895,0.8762277364730835,0.8464160561561584,0.8572840094566345,0.627579927444458,0.7120866179466248,0.6422545313835144,0.7740384340286255,0.5352221131324768,0.6577319502830505,0.5825481414794922,0.48024407029151917,0.2942488193511963,0.4840340316295624,0.30716511607170105,0.4913794696331024,0.36208221316337585
C(CCl)Cl,0.9441776275634766,0.908191442489624,0.8778528571128845,0.8993683457374573,0.9130750894546509,0.9027698040008545,0.891864538192749,0.889691948890686,0.8914055824279785,0.750205397605896,0.6495581865310669,0.8133936524391174,0.8711074590682983,0.8415328860282898,0.754801869392395,0.7048645615577698,0.7843949794769287,0.747058093547821,0.5993772745132446,0.7510636448860168,0.31451624631881714,0.5755810141563416,0.7236377000808716
C(CCl)OP(=O)(OCCCl)OCCCl,0.7642858624458313,0.6969445943832397,0.5537141561508179,0.7825165390968323,0.7391173839569092,0.735167384147644,0.7206205725669861,0.6723328232765198,0.5863219499588013,0.7129266262054443,0.43170398473739624,0.6440648436546326,0.776508092880249,0.7132804989814758,0.6122572422027588,0.6110913157463074,0.6429181098937988,0.6423054933547974,0.5457481741905212,0.9682559370994568,0.5421948432922363,0.801196813583374,0.7099405527114868
C(Cl)(Cl)(Cl)Cl,1.0289921760559082,1.0062165260314941,0.9955182075500488,1.003229022026062,1.0058481693267822,1.0025197267532349,1.0036792755126953,0.9783003330230713,0.9568834900856018,0.9137589931488037,0.8084125518798828,0.9474756121635437,0.9571548700332642,0.959017813205719,0.8950560688972473,0.943632960319519,0.9405392408370972,0.8921918869018555,0.6454312801361084,0.7558109164237976,0.29844653606414795,0.4967102110385895,0.910454273223877
C(Cl)(Cl)Cl,0.9509396553039551,0.9319339394569397,0.9296497106552124,0.9392924308776855,0.9192795753479004,0.9172236919403076,0.9128221869468689,0.9215154647827148,0.9166293144226074,0.843474805355072,0.721314013004303,0.8809794187545776,0.9099488854408264,0.8866970539093018,0.8216806650161743,0.8297103047370911,0.859883725643158,0.8129388093948364,0.6246630549430847,0.7538514137268066,0.29649168252944946,0.533542275428772,0.8232994675636292
C(CNCCN)N,0.7622489333152771,0.7189693450927734,0.5716950297355652,0.8335056304931641,0.758856475353241,0.7600461840629578,0.7257697582244873,0.7607402801513672,0.6275997757911682,0.2605482041835785,-0.17733027040958405,0.11328544467687607,0.20768241584300995,0.1655254065990448,0.05799342691898346,-0.013649340718984604,0.08486154675483704,0.038659512996673584,0.10798018425703049,0.21265150606632233,0.3724689185619354,0.5458356738090515,-0.24553769826889038
C(F)(F)(Cl)Cl,1.0794450044631958,1.0363997220993042,1.0397297143936157,1.043384075164795,1.036043643951416,1.0374778509140015,1.0333774089813232,1.0233460664749146,1.0279417037963867,1.0141557455062866,0.9622047543525696,1.1013251543045044,1.1200777292251587,1.1135766506195068,1.021223545074463,1.1216166019439697,1.0802397727966309,1.015883445739746,0.7573549747467041,0.8508213758468628,0.38426822423934937,0.6425196528434753,0.8652318716049194
C(F)(F)(F)Br,1.0485230684280396,0.9852838516235352,0.9727813601493835,1.011151909828186,0.9854239225387573,0.9850684404373169,0.9789513349533081,0.9765522480010986,0.9852023124694824,1.0197594165802002,0.9663394093513489,1.0906994342803955,1.1919262409210205,1.1093097925186157,1.0278774499893188,1.127762794494629,1.0908855199813843,1.037194848060608,0.8518685698509216,0.9903243780136108,0.5318437814712524,0.7686049938201904,0.9065194129943848
C/C(=C\C(=O)N(C)C)/OP(=O)(OC)OC,0.7319653034210205,0.6927562952041626,0.6008918285369873,0.777258574962616,0.7054813504219055,0.701321542263031,0.6896335482597351,0.6943128705024719,0.6365993022918701,0.5048807859420776,0.10082928091287613,0.24486099183559418,0.3386498987674713,0.37063345313072205,0.19625279307365417,0.29837310314178467,0.2572667598724365,0.22113238275051117,0.19019156694412231,0.4921296536922455,0.2054203599691391,0.4188515841960907,0.32397904992103577
C/C(=C\C(=O)NC)/OP(=O)(OC)OC,0.7761668562889099,0.7871660590171814,0.7024739384651184,0.8999836444854736,0.8161070346832275,0.8059576153755188,0.7925430536270142,0.7847480773925781,0.7167425155639648,0.6353886127471924,0.28703421354293823,0.3909137547016144,0.3776583671569824,0.5573217272758484,0.32584017515182495,0.4127577245235443,0.37645864486694336,0.33979496359825134,0.18589384853839874,0.45507121086120605,0.06406131386756897,0.21417532861232758,0.504292905330658
C/C(=N\OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/SC,0.8837328553199768,0.8124627470970154,0.753958523273468,0.9038965106010437,0.8308181166648865,0.8301573991775513,0.8261368274688721,0.8486860990524292,0.7609493136405945,0.7999382615089417,0.44394004344940186,0.5654451251029968,0.42775586247444153,0.685293436050415,0.42695748805999756,0.5793886780738831,0.4995046555995941,0.40187934041023254,0.19543986022472382,0.35057106614112854,0.16398687660694122,0.28314584493637085,0.33842727541923523
C[As](=O)(C)O,0.6147363781929016,0.5063453316688538,0.34336477518081665,0.6143462061882019,0.544026792049408,0.5353389978408813,0.5085464119911194,0.4732212722301483,0.41651254892349243,0.1540249139070511,-0.18550041317939758,0.04182498902082443,0.33535850048065186,0.22252491116523743,-0.030766915529966354,-0.11149848252534866,0.02157401107251644,0.02175368182361126,0.17139723896980286,0.7221873998641968,0.370866596698761,0.7685375809669495,0.2940482795238495
C[C@@]1(C(=O)N(C(=N1)SC)NC2=CC=CC=C2)C3=CC=CC=C3,0.7736608982086182,0.7695724964141846,0.6116303205490112,0.8582239151000977,0.786702573299408,0.7721806168556213,0.7646814584732056,0.7732828855514526,0.5945628881454468,0.48759517073631287,0.06857354193925858,0.11479083448648453,-0.005932830274105072,0.29360315203666687,0.011725207790732384,0.1449671983718872,0.03594336658716202,0.002161698415875435,-0.07753875851631165,0.27200695872306824,0.0800388902425766,0.03892216831445694,0.5320836305618286
C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,0.7101536989212036,0.6940446496009827,0.6816068887710571,0.7272576689720154,0.7053622007369995,0.7076558470726013,0.7095238566398621,0.727263867855072,0.673477292060852,0.709228515625,0.5254883766174316,0.5428276658058167,0.3503640592098236,0.6077840924263,0.36871808767318726,0.6310575604438782,0.43308141827583313,0.33745282888412476,0.15819524228572845,0.18231607973575592,0.05155486613512039,0.13326293230056763,0.3475160300731659
C[C@@H](C1=CC=C(C=C1)C2=C(C=C(C=C2)F)F)N3CC[C@](OC3=O)(CCO)C4=CC=C(C=C4)F,0.9081863760948181,0.8965715169906616,0.8540407419204712,0.9110120534896851,0.8885129690170288,0.8827696442604065,0.8876247406005859,0.9032672643661499,0.8061029314994812,0.7193014621734619,0.7353042960166931,0.6411181688308716,0.37256839871406555,0.7250425815582275,0.5329567193984985,0.660334587097168,0.5558315515518188,0.4870593249797821,0.17472229897975922,0.0005565602332353592,-0.16476227343082428,-0.22087876498699188,0.5097992420196533
C[C@@H](C1=CC=CC=C1F)SC2=NC3=C(C(=N2)N[C@H](CC(C)C)CO)SC(=N3)N,0.8344720005989075,0.8288301825523376,0.8395256996154785,0.8733659982681274,0.8302078247070312,0.8195652365684509,0.8182575702667236,0.8661654591560364,0.7895464897155762,0.8543526530265808,0.5431879758834839,0.5738623142242432,0.3979874849319458,0.5560656785964966,0.5232580304145813,0.697664737701416,0.5558272004127502,0.47333601117134094,0.29317939281463623,0.35179954767227173,0.29118800163269043,0.2927585244178772,0.5556095242500305
C[C@@H](C1=NC=C(C=C1)F)NC2=NC(=CN=C2C#N)NC3=NNC(=C3)C4CC4,0.6964314579963684,0.7352251410484314,0.6306156516075134,0.7696481347084045,0.7446610331535339,0.7437530159950256,0.7374769449234009,0.7552003860473633,0.586408793926239,0.6453115344047546,0.4300123155117035,0.33557525277137756,0.051139891147613525,0.46202847361564636,0.12256867438554764,0.39076554775238037,0.1428733468055725,0.05646027624607086,-0.07653690129518509,0.07035484164953232,-0.02702188491821289,-0.07014176994562149,0.4258120059967041
C[C@@H](CN[C@@H]1COC2=CC=CC=C2SC1)CSC3=CC=CC=C3OC,0.921711802482605,0.9156046509742737,0.8204978704452515,0.9281675815582275,0.9082887172698975,0.9091746807098389,0.9079122543334961,0.9334226250648499,0.7958464622497559,0.8227241635322571,0.5376850366592407,0.5382827520370483,0.3417404592037201,0.6471047401428223,0.33700811862945557,0.6015000939369202,0.41322392225265503,0.31996950507164,0.148464635014534,0.3408094346523285,0.10796482115983963,0.1885407269001007,0.5377888083457947
C[C@@H](CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(Cl)cc1)C(=O)O,1.0228444337844849,1.0302331447601318,0.9669090509414673,1.011795997619629,1.0270551443099976,1.0342069864273071,1.0382155179977417,1.0437579154968262,0.9283645749092102,1.0496671199798584,0.8332534432411194,0.8923563957214355,0.6521933078765869,0.9893019199371338,0.7305540442466736,0.984125018119812,0.8220312595367432,0.7214516997337341,0.36679860949516296,0.36500999331474304,0.16532893478870392,0.21115384995937347,0.5923400521278381
C[C@@H](CS(=O)(=O)C(C)(C)C)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,1.0211453437805176,0.9585593342781067,0.8720046281814575,0.9999521970748901,0.9614644646644592,0.957672119140625,0.9389117956161499,0.9809175729751587,0.8551347255706787,0.8613548874855042,0.40078267455101013,0.6558148860931396,0.7499292492866516,0.6437238454818726,0.7069219350814819,0.7919471263885498,0.7887717485427856,0.7561485171318054,0.7499970197677612,0.8571758270263672,0.7924582958221436,0.8453041315078735,0.7110106945037842
C[C@@H](Nc1cc(F)cc(Cl)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,0.9463560581207275,0.9654171466827393,0.8601344227790833,0.986350417137146,0.975342869758606,0.9762941598892212,0.9687036275863647,0.9687250852584839,0.8375378847122192,1.0478262901306152,0.7740359306335449,0.8252258896827698,0.6641669869422913,0.8479969501495361,0.7250038981437683,0.9180359840393066,0.7840788960456848,0.6973002552986145,0.45854392647743225,0.5287066698074341,0.4015975892543793,0.4510287046432495,0.6386029124259949
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,0.8917760252952576,0.9143140912055969,0.7983728647232056,0.9525042176246643,0.9365926384925842,0.9430395364761353,0.931939423084259,0.9348406791687012,0.7855532169342041,0.9399516582489014,0.6271153092384338,0.6663095355033875,0.49323442578315735,0.7205519080162048,0.5022826790809631,0.7489834427833557,0.5664345026016235,0.4804539978504181,0.31414929032325745,0.3896690905094147,0.3304072916507721,0.3952072858810425,0.3951662480831146
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cn2c(=O)cc(N3CCOCC3)nc12,0.8805332779884338,0.8829487562179565,0.7630643844604492,0.9289191365242004,0.9022505879402161,0.9075309634208679,0.8979614973068237,0.9167429804801941,0.7768598794937134,0.864120602607727,0.5369813442230225,0.6008052825927734,0.4883248507976532,0.6379131078720093,0.4805983603000641,0.67878258228302,0.5500594973564148,0.4637092649936676,0.3296928405761719,0.3953491747379303,0.3765542507171631,0.42976468801498413,0.3862696588039398
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N2CCN(C)CC2)cn2c(=O)cc(N3CCOCC3)nc12,0.8913769721984863,0.9099292159080505,0.7749815583229065,0.963463306427002,0.9328364729881287,0.9341222643852234,0.9199197292327881,0.9314746856689453,0.7700710296630859,0.8816251754760742,0.564595103263855,0.605991005897522,0.4462665021419525,0.6358404159545898,0.5007919669151306,0.7099173665046692,0.5604400634765625,0.477812796831131,0.3274036943912506,0.4275250732898712,0.4115433096885681,0.41140225529670715,0.4905366003513336
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N2CCOCC2)cn2c(=O)cc(N3CCOCC3)nc12,0.9480915069580078,0.9479547142982483,0.8405453562736511,1.0020473003387451,0.9701204299926758,0.9698216915130615,0.9587767124176025,0.9736759662628174,0.8517873883247375,0.9768002033233643,0.6839864253997803,0.711001455783844,0.5953149795532227,0.7426011562347412,0.6369492411613464,0.8426333665847778,0.7085081338882446,0.619326114654541,0.454124391078949,0.5003383159637451,0.4318396747112274,0.46481114625930786,0.5575143098831177
C[C@@H](Oc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,0.8294090628623962,0.8226089477539062,0.7402750253677368,0.8523543477058411,0.8328258991241455,0.8381304144859314,0.8409498929977417,0.8303714394569397,0.7248895764350891,0.8927990198135376,0.6997985243797302,0.7757068872451782,0.5668578743934631,0.8414499759674072,0.5331462621688843,0.7758640646934509,0.621040940284729,0.5158895254135132,0.2910911440849304,0.35242322087287903,0.1630922108888626,0.25080549716949463,0.4003186523914337
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4nccs4)c3)c12)C(=O)N1CCOCC1,0.6079135537147522,0.5681655406951904,0.4218893051147461,0.6716633439064026,0.6014003157615662,0.6008521318435669,0.5863195657730103,0.6002654433250427,0.392987996339798,0.34258049726486206,0.06025611609220505,0.139016792178154,0.0066973548382520676,0.19612522423267365,0.09648142009973526,0.21230565011501312,0.11610778421163559,0.07785936444997787,0.010339973494410515,0.05711133033037186,0.18738244473934174,0.17449800670146942,0.05907318741083145
C[C@@H]1C[C@@H]2[C@@H](CC[C@@]3(S(=O)(=O)c4ccc(C(F)(F)F)cc4)c4c(F)ccc(F)c4OC[C@@H]23)NS1(=O)=O,0.941945493221283,0.933732271194458,0.8999451398849487,0.9179460406303406,0.9396829605102539,0.9446147680282593,0.9418932795524597,0.9436289668083191,0.8483715653419495,0.8450246453285217,0.8021321892738342,0.8737652897834778,0.6403883695602417,0.9196420907974243,0.7445449233055115,0.9145793318748474,0.8326840996742249,0.7453673481941223,0.45383256673812866,0.11741865426301956,-0.004238378256559372,0.012850964441895485,0.43961456418037415
C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,0.9174536466598511,0.8989545106887817,0.9280039072036743,0.8863484263420105,0.8879894614219666,0.8830409049987793,0.8935238718986511,0.8971310257911682,0.9020523428916931,0.8971584439277649,0.8020643591880798,0.7923017144203186,0.639356791973114,0.8724243640899658,0.6551916599273682,0.9037556052207947,0.7576687335968018,0.6324362754821777,0.35568293929100037,0.22087393701076508,-0.0918857604265213,0.05462106317281723,0.5130926966667175
C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)O)C)/C)O)OC)C)C)/C)OC,1.164212942123413,1.140612244606018,1.102829933166504,1.1311112642288208,1.1366949081420898,1.1268556118011475,1.1363763809204102,1.1404509544372559,1.0656044483184814,0.9907412528991699,0.877723217010498,0.8954368829727173,0.6890565156936646,1.0104511976242065,0.8176097869873047,0.9797497987747192,0.9040127992630005,0.825769305229187,0.44419920444488525,0.2622883915901184,0.00745655782520771,0.04915259778499603,0.7766841650009155
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F,0.9126202464103699,0.8921800255775452,0.8193575143814087,0.9228771924972534,0.9067723155021667,0.9120448231697083,0.908965528011322,0.9110274314880371,0.7888806462287903,0.9531924724578857,0.5884599089622498,0.6808469891548157,0.555406928062439,0.6934837698936462,0.6171602010726929,0.8272690773010254,0.6961578726768494,0.6083561778068542,0.46376898884773254,0.49656763672828674,0.4794760048389435,0.47612276673316956,0.6040146946907043
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2ccc(/C=C/C(=O)O)cc2)N1c1ccc(OC(F)(F)F)cc1,0.948606014251709,0.9418655037879944,0.8401658535003662,0.9690766334533691,0.9684143662452698,0.9686275124549866,0.9594396352767944,0.949155330657959,0.8165514469146729,1.0287939310073853,0.6793771982192993,0.7854901552200317,0.656836986541748,0.7843594551086426,0.7493345141410828,0.8960005044937134,0.8247014284133911,0.7459930181503296,0.5746063590049744,0.6340609788894653,0.5961268544197083,0.6016198396682739,0.7328709363937378
C[C@@H]1CN(C[C@@H](C1(C2=CC=CC=C2)O)C)C(=O)[C@@H]3CN(C[C@H]3C4=C(C=C(C=C4)F)F)C(C)(C)C,1.018755555152893,0.9895843267440796,0.9834353923797607,0.9873652458190918,0.9753895998001099,0.9767985343933105,0.9819648265838623,1.0059092044830322,0.9578441381454468,0.9055662155151367,0.8026986718177795,0.847149670124054,0.6816433072090149,0.8809459209442139,0.7486588954925537,0.9214507341384888,0.8498019576072693,0.7425134778022766,0.43129023909568787,0.29475292563438416,0.15881043672561646,0.19718876481056213,0.5717372894287109
C[C@@H]1CN(C[C@@H](N1)C)C(=O)N[C@H](CC2=CC=C(C=C2)F)C(=O)N3CCC(CC3)(C4CCCCC4)C(=O)NC(C)(C)C,0.9526352286338806,0.9441665410995483,0.8767368197441101,0.9583076238632202,0.94392329454422,0.9437431693077087,0.943168580532074,0.9681549072265625,0.8432389497756958,0.8165343999862671,0.5909849405288696,0.6407055854797363,0.38202986121177673,0.6900661587715149,0.48574480414390564,0.7317407727241516,0.5630350112915039,0.4619927704334259,0.21160432696342468,0.14262248575687408,0.024511655792593956,0.03860887140035629,0.3574424684047699
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN(C)c4cc(F)cc(F)c4)c3o2)CCO1,0.6885755658149719,0.6840237975120544,0.605758547782898,0.7010977864265442,0.6941941976547241,0.6955752968788147,0.7020217180252075,0.7027268409729004,0.5764274001121521,0.6691040992736816,0.42523035407066345,0.479998379945755,0.23385538160800934,0.5361307859420776,0.291738897562027,0.5221089720726013,0.3484722077846527,0.25240081548690796,0.12554241716861725,0.09294602274894714,0.1407136768102646,0.14987893402576447,0.1911410689353943
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5c(F)cc(F)cc54)c3o2)CCO1,0.5556021332740784,0.5631045699119568,0.44459518790245056,0.5854809284210205,0.5800476670265198,0.5751850008964539,0.5764614939689636,0.5855911374092102,0.41955506801605225,0.5193578004837036,0.2308034747838974,0.334639310836792,0.14098215103149414,0.3999723494052887,0.18106073141098022,0.3820761442184448,0.23047547042369843,0.1549508422613144,0.050434842705726624,0.13592486083507538,0.1366300880908966,0.17021988332271576,0.12584288418293
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,0.4927452504634857,0.4854021370410919,0.3747974634170532,0.5137275457382202,0.49745163321495056,0.49663254618644714,0.49668148159980774,0.5101011991500854,0.356778085231781,0.44392216205596924,0.14526484906673431,0.25659215450286865,0.06836197525262833,0.3277749717235565,0.11226706951856613,0.2950414717197418,0.16515153646469116,0.09003596007823944,-0.041418179869651794,0.07717092335224152,0.07917530834674835,0.13151879608631134,0.021536817774176598
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N4CCOCC4)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,0.548168957233429,0.5500319004058838,0.4002304971218109,0.5805078744888306,0.5760530233383179,0.5788421034812927,0.5775001049041748,0.576313853263855,0.38714882731437683,0.5173779129981995,0.21873371303081512,0.2698397636413574,0.10486084967851639,0.34739696979522705,0.18955393135547638,0.3653133809566498,0.21954140067100525,0.16102145612239838,0.023481009528040886,0.10856109112501144,0.16315528750419617,0.16997317969799042,0.1698259562253952
