SMILES,1A2,2B6,2A6,3A4,2CB,2C9,2C19,2D6,2E1,1A1,1A3,1A4,1A6,1A9,2B4,2B7,2B10,2B15,2B17,1A1,1B1,1E1,2A1
C(C(F)(F)F)F,3.3045549392700195,2.9849095344543457,3.0226998329162598,2.7486112117767334,2.9727392196655273,2.962966203689575,2.9610657691955566,3.076678991317749,3.033470392227173,2.7632594108581543,2.779031276702881,2.76324725151062,2.7540080547332764,2.7743301391601562,2.771927833557129,2.786306381225586,2.7773396968841553,2.7680094242095947,2.7662014961242676,2.693115234375,2.620307683944702,2.6650850772857666,2.7950782775878906
C(CCC(=O)NN)CC(=O)NN,4.596234321594238,4.441614627838135,4.469150066375732,4.162327289581299,4.415234565734863,4.415900707244873,4.4139838218688965,4.543782711029053,4.495833873748779,4.087665557861328,4.115070343017578,4.081770420074463,4.083093643188477,4.10692024230957,4.0965895652771,4.117416858673096,4.10269832611084,4.099310398101807,4.092540264129639,4.068936347961426,3.9680821895599365,4.0175862312316895,4.156320571899414
C(CCl)Cl,3.5124008655548096,3.1998448371887207,3.2419779300689697,3.0240254402160645,3.1869444847106934,3.1784629821777344,3.1702258586883545,3.2820541858673096,3.2535343170166016,3.004263401031494,3.0181944370269775,3.0065248012542725,2.9892868995666504,3.0219714641571045,3.0202207565307617,3.031357526779175,3.022939920425415,3.0178606510162354,3.015195608139038,3.0045950412750244,2.9382522106170654,2.976196765899658,3.099436044692993
C(CCl)OP(=O)(OCCCl)OCCCl,4.384734630584717,4.007741928100586,4.0412373542785645,3.716848611831665,3.997446298599243,3.98132586479187,3.9884722232818604,4.112880229949951,4.046146392822266,3.7799861431121826,3.7915499210357666,3.777257204055786,3.7746191024780273,3.782489776611328,3.781029224395752,3.7947914600372314,3.787930488586426,3.77305006980896,3.772420883178711,3.6418299674987793,3.5569512844085693,3.6139745712280273,3.7584307193756104
C(Cl)(Cl)(Cl)Cl,3.2805166244506836,2.9954490661621094,3.0362210273742676,2.8255014419555664,2.9800710678100586,2.9747955799102783,2.9654340744018555,3.0781891345977783,3.0512471199035645,2.794632911682129,2.8074934482574463,2.7975850105285645,2.7799277305603027,2.8123927116394043,2.8109230995178223,2.819871187210083,2.8130671977996826,2.8082282543182373,2.8057405948638916,2.8018722534179688,2.735337018966675,2.770216941833496,2.8921351432800293
C(Cl)(Cl)Cl,3.1963932514190674,2.902064561843872,2.9414408206939697,2.7212941646575928,2.887570858001709,2.881377935409546,2.873296022415161,2.9843451976776123,2.955803155899048,2.701413154602051,2.714064121246338,2.703670024871826,2.6872811317443848,2.7167723178863525,2.716646432876587,2.7270188331604004,2.7196085453033447,2.713693141937256,2.711533784866333,2.697258234024048,2.6312649250030518,2.6672489643096924,2.7856483459472656
C(CNCCN)N,3.5162079334259033,3.232266902923584,3.272407293319702,3.0225603580474854,3.216118097305298,3.210385799407959,3.2028276920318604,3.321171522140503,3.287368059158325,3.0009913444519043,3.017141580581665,3.0027525424957275,2.989896535873413,3.0156688690185547,3.014723777770996,3.027547597885132,3.0189528465270996,3.0117456912994385,3.0095584392547607,2.986511468887329,2.913912296295166,2.9537618160247803,3.0800440311431885
C(F)(F)(Cl)Cl,3.091097116470337,2.8183329105377197,2.8574445247650146,2.6405351161956787,2.801795244216919,2.796945571899414,2.7878615856170654,2.90077543258667,2.872763156890869,2.6010689735412598,2.6165542602539062,2.603135585784912,2.5874812602996826,2.6197686195373535,2.61763858795166,2.627479314804077,2.620059013366699,2.615734577178955,2.6127071380615234,2.611706495285034,2.5448801517486572,2.580112934112549,2.6982688903808594
C(F)(F)(F)Br,3.3231921195983887,3.0386250019073486,3.077958106994629,2.8508498668670654,3.022850513458252,3.0169811248779297,3.008812189102173,3.121809959411621,3.0927574634552,2.8198001384735107,2.8343911170959473,2.821938991546631,2.8062055110931396,2.837345838546753,2.835700511932373,2.8459763526916504,2.8388638496398926,2.833019495010376,2.8302552700042725,2.8144099712371826,2.746293783187866,2.783484697341919,2.9071133136749268
C/C(=C\C(=O)N(C)C)/OP(=O)(OC)OC,6.7188825607299805,6.6129326820373535,6.62480354309082,6.222351551055908,6.582828521728516,6.5846991539001465,6.591421127319336,6.730242729187012,6.654214382171631,6.192206382751465,6.226471424102783,6.185209274291992,6.198572635650635,6.202719688415527,6.19196081161499,6.21461296081543,6.202347278594971,6.191406726837158,6.183579921722412,6.084210395812988,5.956748962402344,6.021409511566162,6.179636478424072
C/C(=C\C(=O)NC)/OP(=O)(OC)OC,6.370227336883545,6.311478137969971,6.321524143218994,5.899871349334717,6.2794599533081055,6.285947799682617,6.29170560836792,6.433812141418457,6.355896472930908,5.8467841148376465,5.888350486755371,5.838132381439209,5.857776641845703,5.858602523803711,5.844748497009277,5.871573448181152,5.856462001800537,5.846194744110107,5.836556434631348,5.732473850250244,5.5886054039001465,5.658060073852539,5.818870544433594
C/C(=C\C1=CC=C(C=C1)OCCN2CCOCC2)/C3=CC4=C(C=C3)C(CCC4(C)C)(C)C,7.475122451782227,7.4634833335876465,7.470376968383789,7.029166221618652,7.427822589874268,7.437809944152832,7.4441118240356445,7.5896148681640625,7.510145664215088,6.964369297027588,7.011509895324707,6.950755596160889,6.980063438415527,6.975282192230225,6.954962253570557,6.987581253051758,6.96722936630249,6.958032131195068,6.947482109069824,6.798038005828857,6.62717342376709,6.7076921463012695,6.8838887214660645
C/C(=N\OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/SC,5.28420352935791,5.107711315155029,5.113873481750488,4.73600435256958,5.0880608558654785,5.0814433097839355,5.095569610595703,5.211927890777588,5.13340425491333,4.766350269317627,4.79237699508667,4.760202884674072,4.772204875946045,4.7704339027404785,4.764039516448975,4.784600734710693,4.772723197937012,4.760075092315674,4.756406307220459,4.609398365020752,4.504448890686035,4.5635552406311035,4.707871913909912
C[As](=O)(C)O,5.0469207763671875,4.783868789672852,4.825589179992676,4.571065902709961,4.764217853546143,4.758988380432129,4.751250743865967,4.879419803619385,4.844819068908691,4.520535945892334,4.537817001342773,4.517592906951904,4.506612300872803,4.539420127868652,4.5326337814331055,4.546804904937744,4.538117408752441,4.531538963317871,4.528614521026611,4.532351493835449,4.456007480621338,4.492270469665527,4.622106075286865
C[C@@]1(C(=O)N(C(=N1)SC)NC2=CC=CC=C2)C3=CC=CC=C3,6.534302711486816,6.333995342254639,6.349061012268066,5.99970006942749,6.310273170471191,6.306013107299805,6.314530849456787,6.4452080726623535,6.371484279632568,5.983608245849609,6.009219169616699,5.977313995361328,5.981842994689941,5.993165969848633,5.984882354736328,6.004955291748047,5.993536949157715,5.983226776123047,5.9786272048950195,5.890844345092773,5.78681755065918,5.840972423553467,5.987218856811523
C[C@@]12[C@H](C=C[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O,7.201510429382324,7.181880950927734,7.185505390167236,6.747159004211426,7.1464128494262695,7.154278755187988,7.163723945617676,7.3107075691223145,7.225651741027832,6.68891716003418,6.735377788543701,6.674994468688965,6.704715251922607,6.697944164276123,6.679906368255615,6.712934494018555,6.691654205322266,6.68250036239624,6.672610282897949,6.52928352355957,6.371397018432617,6.4441237449646,6.611287593841553
C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,6.1085896492004395,6.039261817932129,6.057068824768066,5.712611198425293,6.003986835479736,6.0129289627075195,6.013255596160889,6.15662145614624,6.093635559082031,5.5936079025268555,5.6327595710754395,5.5845627784729,5.595764636993408,5.613496780395508,5.5983123779296875,5.624533176422119,5.607187271118164,5.6028547286987305,5.5938005447387695,5.598788261413574,5.482836723327637,5.528817653656006,5.669578552246094
C[C@@H](C1=CC=C(C=C1)C2=C(C=C(C=C2)F)F)N3CC[C@](OC3=O)(CCO)C4=CC=C(C=C4)F,6.328098773956299,6.297565937042236,6.302732944488525,5.892602443695068,6.263120651245117,6.270872116088867,6.277767181396484,6.420050621032715,6.340644836425781,5.812108039855957,5.858182430267334,5.797265529632568,5.823417663574219,5.824565410614014,5.806363105773926,5.839984893798828,5.816263198852539,5.810651779174805,5.80134391784668,5.7349348068237305,5.6006083488464355,5.660172462463379,5.811789512634277
C[C@@H](C1=CC=CC=C1F)SC2=NC3=C(C(=N2)N[C@H](CC(C)C)CO)SC(=N3)N,6.317305564880371,6.106584548950195,6.130341053009033,5.78811502456665,6.082603454589844,6.079208850860596,6.0819902420043945,6.218006610870361,6.154103755950928,5.761038303375244,5.783888816833496,5.753244876861572,5.757411956787109,5.771668434143066,5.759564399719238,5.7792181968688965,5.767589569091797,5.758062362670898,5.752755641937256,5.689084053039551,5.594614028930664,5.6437788009643555,5.784458637237549
C[C@@H](C1=NC=C(C=C1)F)NC2=NC(=CN=C2C#N)NC3=NNC(=C3)C4CC4,6.316330909729004,6.283982276916504,6.292717456817627,5.889405250549316,6.247921466827393,6.256315231323242,6.2605695724487305,6.405331134796143,6.331700325012207,5.799989223480225,5.843523979187012,5.7874531745910645,5.808259010314941,5.815881729125977,5.797165870666504,5.827239036560059,5.807361125946045,5.801661491394043,5.791560649871826,5.72417688369751,5.5951828956604,5.650574207305908,5.800851821899414
C[C@@H](CN[C@@H]1COC2=CC=CC=C2SC1)CSC3=CC=CC=C3OC,6.215023040771484,6.010487079620361,6.039429187774658,5.74202823638916,5.982797622680664,5.9837164878845215,5.980473041534424,6.115222930908203,6.065598964691162,5.666890621185303,5.690279960632324,5.661328315734863,5.658736228942871,5.684695720672607,5.675495624542236,5.692283630371094,5.682083606719971,5.6753668785095215,5.6703715324401855,5.660135746002197,5.569689750671387,5.610646724700928,5.746912002563477
C[C@@H](CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(Cl)cc1)C(=O)O,6.002965450286865,5.931998252868652,5.933549880981445,5.489236354827881,5.901155471801758,5.902960777282715,5.915099620819092,6.053341865539551,5.964868068695068,5.470563888549805,5.513277053833008,5.45881986618042,5.485185623168945,5.4760003089904785,5.46214485168457,5.492758274078369,5.474401950836182,5.462662696838379,5.454772472381592,5.28918981552124,5.143714427947998,5.214465618133545,5.388164520263672
C[C@@H](CS(=O)(=O)C(C)(C)C)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,8.681791305541992,8.568835258483887,8.564521789550781,8.068557739257812,8.544944763183594,8.540946006774902,8.56114673614502,8.693559646606445,8.588337898254395,8.13631820678711,8.175466537475586,8.124456405639648,8.155620574951172,8.129718780517578,8.117085456848145,8.146356582641602,8.131564140319824,8.111504554748535,8.105110168457031,7.822167873382568,7.643373966217041,7.7444376945495605,7.9348649978637695
C[C@@H](Nc1cc(F)cc(Cl)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,7.77886438369751,7.569746017456055,7.553542613983154,7.007925033569336,7.559508323669434,7.543702602386475,7.580291748046875,7.698034763336182,7.564258575439453,7.224749565124512,7.255110263824463,7.214176177978516,7.254998683929443,7.197903156280518,7.193019390106201,7.221135139465332,7.205227375030518,7.17941951751709,7.178282737731934,6.739445686340332,6.581064701080322,6.688776016235352,6.875843524932861
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,7.7274065017700195,7.5457892417907715,7.527346134185791,6.979234218597412,7.5333991050720215,7.519101142883301,7.554834842681885,7.672706604003906,7.540693283081055,7.180473804473877,7.2126617431640625,7.169095993041992,7.210590362548828,7.156267166137695,7.149446964263916,7.178771495819092,7.162097930908203,7.1371989250183105,7.134794235229492,6.700848579406738,6.532320022583008,6.644395351409912,6.8371806144714355
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cn2c(=O)cc(N3CCOCC3)nc12,7.886369228363037,7.7412872314453125,7.723075866699219,7.175378799438477,7.729059219360352,7.7154951095581055,7.752246856689453,7.8716349601745605,7.737672805786133,7.361147880554199,7.395872116088867,7.349746227264404,7.390670299530029,7.338071823120117,7.332462310791016,7.362455368041992,7.3453497886657715,7.320980072021484,7.318088531494141,6.889110565185547,6.70612907409668,6.822229385375977,7.023722171783447
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N2CCN(C)CC2)cn2c(=O)cc(N3CCOCC3)nc12,7.921562194824219,7.760861873626709,7.7420268058776855,7.193140029907227,7.747891902923584,7.734089374542236,7.770887851715088,7.889614582061768,7.755505561828613,7.378707408905029,7.413585662841797,7.367386817932129,7.409942626953125,7.355241775512695,7.350299835205078,7.379595756530762,7.363260269165039,7.338320732116699,7.335078239440918,6.912284851074219,6.73206090927124,6.846748352050781,7.043984889984131
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N2CCOCC2)cn2c(=O)cc(N3CCOCC3)nc12,7.996943473815918,7.907248497009277,7.888912200927734,7.348384380340576,7.88935661315918,7.88089656829834,7.912539482116699,8.034226417541504,7.908409595489502,7.481866836547852,7.522948741912842,7.468482971191406,7.511639595031738,7.466284275054932,7.456192493438721,7.489076614379883,7.469468593597412,7.448793888092041,7.443016529083252,7.059954643249512,6.873202800750732,6.986828804016113,7.188283920288086
C[C@@H](Oc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,7.510260581970215,7.332729816436768,7.314589023590088,6.767032146453857,7.320128440856934,7.30640172958374,7.3425188064575195,7.46065616607666,7.3285231590271,6.964352607727051,6.996498107910156,6.952989101409912,6.994608402252197,6.940145492553711,6.933257102966309,6.963002681732178,6.94580078125,6.921561241149902,6.9191179275512695,6.494527816772461,6.330477714538574,6.439760684967041,6.630579471588135
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4nccs4)c3)c12)C(=O)N1CCOCC1,6.541680812835693,6.188594341278076,6.228980541229248,5.95894718170166,6.174344062805176,6.16218376159668,6.161221504211426,6.28484582901001,6.238078594207764,5.96972131729126,5.977809906005859,5.9676361083984375,5.957104682922363,5.978221893310547,5.972842693328857,5.982521057128906,5.979315280914307,5.965683937072754,5.96382474899292,5.904652118682861,5.8329548835754395,5.875070571899414,6.010307788848877
C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5C[C@H]([C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)O)C)C)C)O)O,5.173922538757324,4.953238487243652,4.969256401062012,4.6232099533081055,4.930902004241943,4.9255690574646,4.932126998901367,5.055883407592773,4.990720748901367,4.610381603240967,4.636802673339844,4.605718612670898,4.611810207366943,4.617681503295898,4.612769603729248,4.632420539855957,4.62215518951416,4.609338283538818,4.605360984802246,4.516239166259766,4.41679048538208,4.470235347747803,4.619282245635986
C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](/C=C(/C1)\C)CC=C)O)C)/C(=C/[C@@H]4CC[C@H]([C@@H](C4)OC)O)/C)O)C)OC)OC,5.352616310119629,5.21394157409668,5.220997333526611,4.821261882781982,5.185408592224121,5.18391752243042,5.195596694946289,5.328483581542969,5.248732089996338,4.798478603363037,4.832252502441406,4.790844917297363,4.806788444519043,4.80609130859375,4.798069477081299,4.822062969207764,4.807934761047363,4.796727657318115,4.791594505310059,4.686639308929443,4.570838451385498,4.628591060638428,4.780545711517334
C[C@@H]1C[C@@H]2[C@@H](CC[C@@]3(S(=O)(=O)c4ccc(C(F)(F)F)cc4)c4c(F)ccc(F)c4OC[C@@H]23)NS1(=O)=O,7.696575164794922,7.673211097717285,7.661266803741455,7.138883590698242,7.644969463348389,7.645458698272705,7.6680450439453125,7.8019866943359375,7.690158367156982,7.200216770172119,7.247328758239746,7.1867523193359375,7.2279953956604,7.194031715393066,7.179800987243652,7.213646411895752,7.193084239959717,7.176482200622559,7.168482303619385,6.849799156188965,6.660005569458008,6.765672206878662,6.953937530517578
C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,7.456582546234131,7.386889457702637,7.391408920288086,6.938455581665039,7.355707168579102,7.357813835144043,7.369697570800781,7.512022972106934,7.4244208335876465,6.917803764343262,6.961182594299316,6.905659198760986,6.9331135749816895,6.922980308532715,6.90802526473999,6.937520980834961,6.920239448547363,6.9078779220581055,6.89914608001709,6.731762886047363,6.583031177520752,6.655657768249512,6.823965072631836
C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)O)C)/C)O)OC)C)C)/C)OC,6.060637950897217,5.911663055419922,5.929025650024414,5.5590338706970215,5.8817458152771,5.88442850112915,5.889345645904541,6.0300116539001465,5.959471702575684,5.508025169372559,5.539937973022461,5.501888275146484,5.514169692993164,5.519763946533203,5.509632587432861,5.531074523925781,5.5190253257751465,5.508937835693359,5.502173900604248,5.4333672523498535,5.322400093078613,5.373630046844482,5.5245466232299805
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F,7.468736171722412,7.418338298797607,7.41416072845459,6.948014736175537,7.388470649719238,7.390156269073486,7.4062652587890625,7.539636135101318,7.445683479309082,6.952395915985107,6.995266914367676,6.9378662109375,6.970908164978027,6.9536285400390625,6.937944412231445,6.970121383666992,6.950903415679932,6.937482833862305,6.929238319396973,6.712141036987305,6.551939964294434,6.636723041534424,6.8103227615356445
