Clint,predict
1.5656205,2.4108655
2.390811,2.3013632
0.06399958,2.5226028
1.799279,1.5032115
1.070846,0.82993025
3.058449,3.3512402
1.3157711,1.4169539
4.131083,1.713905
2.7570539,2.0946097
2.9596422,2.3634953
0.6874368,1.8927778
2.821151,1.4977845
5.499191,1.5090677
1.1106223,1.1570971
2.4714417,2.3529966
4.680553,1.9332875
1.0521694,1.3680058
2.714474,2.8242188
0.10643416,1.844635
0.2795733,1.423811
2.6069686,0.9837206
4.7130384,1.9370445
3.8035088,1.439944
2.0360155,1.6363102
0.6885852,3.2833009
0.73993886,0.8977326
1.2065678,2.5420067
5.186628,2.4350095
3.9979172,2.0977437
5.190466,2.5645366
4.935095,2.0716276
2.8628328,1.2516344
2.3312864,1.7227945
1.9691186,1.0127387
2.8762095,2.586425
2.837011,1.3808664
2.1080172,4.1554866
0.026634954,1.4731542
1.3495587,1.6074928
1.3495587,1.4886976
0.7125427,1.5802605
3.5219748,2.4640708
2.2519991,2.2780373
0.3913219,1.5148363
2.342686,1.1298624
2.9781854,1.2611293
4.699088,2.6079068
0.44140863,0.6250387
2.1732855,2.3577552
2.6430855,2.3217309
1.17103,2.0134985
3.2009804,2.5479274
0.5347654,0.9368236
0.52985954,3.4384081
3.7629764,3.2463076
2.323412,2.0434182
0.48641273,0.9334764
1.6132957,1.3602563
3.3457181,2.5375993
0.82910377,1.5353805
1.9610456,3.425818
4.1298757,2.6975746
3.7655246,2.1026237
2.771039,1.2595416
1.3352337,1.0146695
0.8770544,0.79566664
2.024878,1.2384794
1.6104759,0.5958721
1.4644179,1.0259799
1.8656284,2.2400854
1.1647654,1.6872118
3.5580957,1.3314278
2.2787302,0.8144206
1.04139,2.0596464
1.2004297,1.9376979
0.80747277,0.61134464
1.2767619,2.4873326
4.1516786,2.6569395
0.9643125,2.2376685
1.8868926,1.5960358
1.9914745,1.7566943
0.42306888,2.0000935
0.24148677,1.1033908
0.35644403,0.94047827
5.3258924,2.9618516
3.245804,1.9012526
2.260289,1.5106164
0.81814706,1.0546223
2.2596529,1.567133
0.8427337,1.0723915
5.0717406,2.7242973
1.5665169,0.6875566
0.14952819,1.0288385
0.024335735,2.039834
2.6053777,2.0233142
5.5256844,1.5553159
1.4635562,2.3227758
0.6422774,1.7460461
3.6338682,0.89293337
0.8823348,1.1300968
2.6796877,0.9353926
1.5634587,1.6136274
3.1872542,1.8473626
1.4913554,0.5677552
2.331196,2.1422215
3.3161385,2.1802166
1.3659079,2.178206
1.9588408,0.7675494
4.2974753,1.8432142
4.6051664,1.8158638
2.405548,1.2292122
1.3002113,0.7773277
0.5086121,1.3308495
1.0991946,1.2420124
5.100601,2.4255724
1.2481568,2.737696
0.32811746,1.8813059
1.2341535,2.0298295
2.9418461,2.255722
2.2359767,1.7129304
5.5733604,3.1303606
1.9044144,1.542028
1.841696,2.8949082
1.0721968,1.9661331
0.12653846,1.1470028
4.8506727,1.2010477
2.8027725,1.8443283
1.2988913,0.68334097
1.2161728,1.1132759
2.8250666,2.2314095
3.9352417,1.6147059
3.337303,2.2296784
3.2818086,2.3386292
0.507754,2.2873688
2.5701852,1.9563185
5.1976266,2.6122425
2.3335114,1.9936389
1.4419385,2.9324152
3.0670457,2.2052352
2.7433999,2.5117626
4.0132093,2.4093678
0.42453644,1.2644426
0.7697722,0.7732772
1.8981996,1.3665097
0.98600346,1.5183017
0.6299915,1.8614589
2.745931,2.3644829
3.1464047,0.80262643
1.6196187,2.1797059
1.2526139,1.0009546
0.0061391336,1.77609
1.7376534,1.7199286
1.4932142,2.2690132
4.6550245,1.6547924
1.858012,1.1485139
2.5465899,1.350026
1.9816015,3.0932071
6.184835,1.2043672
3.2284284,3.3755472
0.008517134,0.95633644
1.0951461,1.7680929
2.2420213,1.5524554
0.5237219,1.4851621
2.6529462,3.0816524
2.6114295,2.8781252
2.9962802,1.8382633
2.323412,1.0358306
1.4183024,2.8552175
5.36762,3.031506
0.5016898,0.9017299
2.648856,0.9388884
1.9076799,1.2490788
0.6727555,1.4512504
0.88990206,0.99928004
0.8474967,2.0302525
4.4869537,2.0431917
0.3773307,2.7691026
0.5952601,1.3420436
2.2960873,1.3366687
1.7141732,1.0083765
4.734323,2.5130665
1.437824,2.6266928
0.27842668,0.89110076
0.33737922,1.2669116
3.550293,0.8778807
0.53765535,1.4604546
0.10597965,1.2973032
1.6756654,2.8592815
3.9845245,3.393049
3.3252707,1.7388248
2.464955,1.1981708
0.45902357,0.88079774
5.397872,2.5387661
4.880039,2.314712
3.9332786,2.4711847
1.6201993,1.2580826
4.6689487,2.404375
0.44521284,2.24343
2.8973103,1.5610857
0.9683224,1.8383039
2.578868,1.800668
3.8052406,2.0926237
6.213697,2.121281
1.3490072,2.0018551
3.68971,1.6313407
3.2494729,2.0504074
0.55977046,1.3647531
0.39586473,1.4001274
0.95693415,1.38465
0.44120508,1.702192
4.6596565,1.5570375
3.9941597,2.4950974
0.19346307,1.9475067
0.48079664,1.9971498
0.90533584,0.7600471
3.549055,2.1231654
3.1036851,2.8418562
3.3736405,1.390615
3.2732239,1.8280668
0.8807954,1.2541565
0.5868071,1.0649874
2.3878007,1.7084394
0.97221595,2.5230277
4.499703,1.6458433
0.6626794,1.6245332
2.9317307,1.9667362
2.2299771,1.8432982
3.4003522,2.1964388
0.6516494,2.2516482
4.478348,1.3822948
5.369348,2.8763561
1.7967042,1.0007937
0.2774865,2.1147552
0.41404414,1.999826
2.7495615,1.1491352
0.2269923,1.445828
3.402513,1.7397232
1.3576335,0.3230503
0.73320866,0.38487995
0.55110955,1.4650229
1.9011862,2.0041113
0.3674493,0.62240976
1.4081397,1.9472524
1.7446395,1.4264407
3.933331,2.4032013
3.9392614,2.295886
3.3192677,1.0822568
0.68724024,1.0487131
4.0951095,2.3042865
3.1598353,1.7315569
0.12259839,2.030517
3.013417,1.2577363
2.578703,2.477661
1.6500942,2.001923
0.058856007,1.4158299
5.3486266,2.627677
0.2080368,0.7540449
2.1924386,2.4636252
5.1601257,2.035926
3.0113773,2.3947847
0.6182825,1.4742459
4.907833,1.3544879
1.7625327,1.8721948
4.501601,2.1282454
5.6523156,1.434167
4.8526835,2.953601
0.22493233,0.93778336
4.0418043,1.6803261
2.979262,1.7408465
4.5022116,1.9005514
1.402881,1.2318285
1.0197074,0.9677903
3.4700694,3.3757555
0.577215,0.7313492
1.0861931,1.1350616
2.96516,3.0416875
3.1425116,2.5570652
3.9941845,2.6424782
2.3060923,1.9908195
1.396025,0.8432232
0.3931323,1.5788352
2.4524736,1.8906518
4.1298757,1.8985897
0.85331243,1.6533353
3.7633982,2.7188482
1.7134312,2.4204657
3.0447648,1.9251586
0.9003094,0.8615948
2.6162145,2.3052297
2.9086378,1.7599151
0.58179075,1.9996047
1.401703,2.0677834
2.644829,2.9247735
2.224329,1.7586523
1.9219117,2.0278535
1.6318834,1.6454484
5.040206,1.5108292
3.3827367,2.87099
0.9453379,1.1409742
1.5223657,1.5529006
0.8589355,1.3183545
4.404353,0.8263713
0.53308445,0.7540449
0.88720083,0.67112184
3.6226053,1.9055454
3.6446676,1.3451976
